1	spectacle consternant vivement	objective
2	votre tantequestions qui lui sont lieu passer majeure partietemps attaquer	objective
3	moi moque pasirrespect nonchalance tout que crache	objective
4	mit bossemultinationalestressant 	objective
5	moi ferais bien pour toi avec que nomme 	objective
6	maisquoiprogramme	objective
7	pour officiel ansresponsable avenir chaotique	objective
8	marine pen menti fois 	objective
9	vais voter marine juste pour quenoirs rentre tous chez eux	objective
10	visionnaires bon visionnaire pour	objective
11	pilepas beaucoupcontenu prometest que non	objective
12	entre tours transition quoi soupir 	objective
13	bien pour mec	objective
14	journalistes soirsont pour animer 	objective
15	fait avoirfait partiehui	objective
16	programme surtout fauteautresbobos tout mauvaisclassiques technique	objective
17	marine voile islamiquehistoire amour	objective
18	aimeentre marine pen mai	objective
19	parle enseignant sont femmes primaire trop	objective
20	pen lieu proposer solutions 	objective
21	marine avant 	objective
22	programmeailleurs instincts maternels message subliminal 	objective
23	moi sais qui confierenfin arrive pas baffer	objective
24	veux langue latinebravo 👏 	objective
25	marinepart couilleelle changer monnaie pays commejouait jeu 🚮	objective
26	mignonne comme tiens 	objective
27	pas passe chaque fois estgens vont pas avoir voter	objective
28	autre canalisezavec fausses ellequestions argument quoi 	objective
29	votre projet pour euh autoriserbac	objective
30	celaagriculteurs	objective
31	selon avoir enseignement permet pas contre pose 	objective
32	marine pen sera parfemme sera moi 	objective
33	parleparle voile	objective
34	marinebon roi 	objective
35	ceux qui soutiennentcommentallez justifiervote	objective
36	mais avais faisait 	objective
37	ouivrai arrogant pen pas	objective
38	programme aucun programme 	objective
39	elle tournepaniqueelle pasest pas apte	objective
40	toussoutienscite 🤔	objective
41	programme appelle aboiement impertinence aucun programme justeremise question 	objective
42	voile	objective
43	oui mais pour belle taismal barre 	objective
44	journalistes plus inscrire sur liste noire 	objective
45	maisfout quoiavecface officielhalo 	objective
46	avais pour mais comble	objective
47	marine jaune est	objective
48	est fini	objective
49	rien qui parlent chacun pour ensembleveulent pas veulent aiment pas	objective
50	suis fait pas parlerprogrammefolle	objective
51	programme par socialiste mais programme con	objective
52	reste avecbanquierscontinuer nourrir con	objective
53	voit projet pour niveau villes fait niveau national	objective
54	courbe 	objective
55	seul faible niveau pitoyable	objective
56	officiel souhaite tiers nombre parlementaires 	objective
57	rien sur hallucinant 	objective
58	voici contenu pochettes marine lors 	objective
59	est	objective
60	beaucoup humour 	objective
61	souhaite nombre parlementaires 	objective
62	quisoir sur	objective
63	tiers nombre parlementaires avecproportionnelle	objective
64	vous gagner quelques heures sommeil merci	objective
65	avec tousmensonges bien reste calmestatue	objective
66	que moi qui mal sans avoiryeux qui saignent	objective
67	paris conceptions feront conceptions affronteront 	objective
68	suis morte officiel 	objective
69	ouitellement vrai chacun tous ensemble	objective
70	bien contentsgens avoir aussi tour veaux 	objective
71	pen voirpense pas gagner	objective
72	son menton courbe pour 	objective
73	moi qui cherchefeuilles	objective
