1	systè publique produit spectacle consternant rile vivement ledébat	objective
2	dites tante mlp pondre questions qui lui sont pos lieu passer ma ure partie temps attaquer ledébat	objective
3	moi moque regarde pas français irrespect nonchalance magogie tout que crache lepen ledebat	objective
4	lamulu mit emmanuelmacron bosse dans multinationale stressant donc nible 	objective
5	mrtexas tsinnaeve kawaboumgacr moi ferais bien qqch pour toi avec que nomme communément bescher 	objective
6	mais quoi programme mlp ledebat	objective
7	pour mlp officiel emmanuelmacron depuis ans responsable avenir chaotique france 👶🏻 ledébat	objective
8	spoiler marine pen menti fois ledebat 	objective
9	vais voter marine lepen juste pour que noirs rentre tous chez eux mdrrr	objective
10	macron france allemagne dirigeants visionnaires bon hitler tait visionnaire pour macron ouiiii	objective
11	pile dossiers devant mme lepen doit pas beaucoup connaître contenu Ç promet lue espérons que non	objective
12	aprè bat entre tours transition quoi alterqg ledebat soupir 	objective
13	manuelvalls emmanuelmacron bien dit pour mec droite	objective
14	ledébat journalistes diocres soir pfff sont deux pour animer bat 	objective
15	michaellatota fait avoir candidats sidentielle fait partie france aujourd hui	objective
16	programme sur cole tout faute autres bobos tout tait mauvais tudes classiques technique debat	objective
17	ledebat marine voile islamique grande histoire amour 😂😂	objective
18	aime vid youtube france sidentielle bat entre marine pen emmanuel macron mai adresse	objective
19	mme lepen parle ître enseignant sont femmes primaire trop difficile miniser debat	objective
20	ledebat pen lieu proposer solutions 	objective
21	marine lepen avant bat ledebat ledebat 	objective
22	aprè ledebat france programme ÉritÉ ailleurs castle instincts maternels unit ciale message subliminal 	objective
23	moi sais qui confier codes nucléaires enfin manu arrive pas baffer ledebat lepen	objective
24	macron emmanuelmacron veux introduire langue latine dans lyc france bravo 👏 👏👏👏 	objective
25	marine lepen part couille wallaye dit changer monnaie pays comme jouait u soci 😂😂 🚮	objective
26	mignonne comme tiens 😂😂😂 effetsnap debat debatndtour debatmacronlepen debattf 	objective
27	nonam inquiè pas passe chaque fois meme gens vont regrett pas avoir voter lepen	objective
28	autre gogolito lepen canalisez fend avec fausses info repond questions argument wsh quoi 	objective
29	mme lepen pro t pour cole euh autoriser antisèches bac ledebat	objective
30	emmanuelmacron dite cela agriculteurs decedes	objective
31	donc selon mlp avoir diplô enseignement supérieur permet pas protéger contre ômage pose 	objective
32	marine pen france sera gouvern par femme dimanche sera moi madame merkel ledébat 	objective
33	parle education parle voile 😒😒😒😒😒😒 ledebat	objective
34	sum ledebat 	objective
35	thebigbrunowski ledebat marine stp coute bon roi 	objective
36	ceux qui soutiennent mlp veillez â comprendre comment allez justifier vote ledebat	objective
37	mais avais dis faisait knackis legranddebat ledébat 	objective
38	debat oui vrai macron arrogant pen pas è rieuse dans bat	objective
39	demandez programme aucun programme lepennon debatndtour 	objective
40	elle tourne rond panique nerve passeera pas pas apte représenter france legranddebat	objective
41	macron solidarise tous soutiens quand lepen cite 🤔 debat	objective
42	programme mme lepen appelle aboiement impertinence aucun programme juste remise question 	objective
43	debat uoif voile ecole	objective
44	pauvfille spritpublic lepen oui mais pour «sois belle tais toi» doublement mal barr 	objective
45	ledebat deux journalistes plus inscrire sur liste noire lepen 	objective
46	votemacron ledebat mais fout quoi secrétaire avec dossiers face emmanuelmacron mlp officiel bat halo 	objective
47	ledebat avais pour macron mais comblé	objective
48	marine pare dossier jaune chaud legranddebat	objective
49	ôoooo fini cole ledebat	objective
50	marionettes rien qui parlent chacun pour ensemble français ais veulent pas veulent aiment pas debat	objective
51	suis lepen fait tjr pas entendu parler programme folle	objective
52	mme lepen programme ducation mlp cole saccag par socialiste mais programme mlp macron tete con ledebat	objective
53	macron reste avec banquiers continuer nourrir france pof con debat	objective
54	quand voit pro t pour ’école niveau villes fait êver niveau national pasmaprésidente	objective
55	illkyum courbe ômage france 	objective
56	seul perdant france bat faible niveau pitoyable ledebat	objective
57	mlp officiel emmanuelmacron souhaite duire tiers nombre parlementaires dit emmanuelmacron 	objective
58	ledebat rien sur cologie hallucinant 	objective
59	exclusivit voici contenu pochettes marine lepen lors ledebat presidentielles 	objective
60	normit candidate ledébat	objective
61	ntm luccio beaucoup humour alzheimer coce 	objective
62	souhaite duire nombre parlementaires titaniclepen votemacron 🇫🇷 ledébat 	objective
63	aprè qui gagnznt bat soir sur emmanuelmacron marinelepen	objective
64	ledebat emmanuelmacron duirons tiers nombre parlementaires avec dose proportionnelle lections 	objective
65	â gagner quelques heures cieuses sommeil merci ledebat	objective
66	avec tous mensonges mlp emmanuelmacron siste bien reste calme rite statue debat	objective
67	que moi qui mal regarder cran sans avoir yeux qui saignent ledebat	objective
68	paris deux conceptions france feront bat dit hollande deux conceptions france affronteront 	objective
69	suis morte 😂😂 justezoe ytb mlp officiel emmanuelmacron 	objective
70	latifaibnz oui tellement vrai apprend chacun grandit tous ensemble	objective
71	rendeznousmelenchon ledebat bien êtes contents gens avoir deux candidats aussi diocres deuxiè tour veaux 	objective
72	france doit redevenir france make america great again mlp trump ledebat	objective
73	pen attends voir pense pas gagner ledebat debat sidentielle	objective
74	son menton dirait courbe sondages pour dimanche debat ledebat 	objective
75	lepen dirait moi tpe qui cherche ponses dans feuilles mdr	objective
76	ledebat mlp min parole min bilan dernieres ann min aboiment sur macron min sur programme	objective
77	parti affaires ben front national ledebat vote 	objective
78	whatsappdown ledébat raison appli	objective
79	dis lui rendre argent debat	objective
80	lucaszygmunt oui vrai que ceux venais pas france meme passe par internet	objective
81	bon accord gage blonde fournis pelle debat	objective
82	ledebat disais macron pas programme mais crois que plutot lepen	objective
83	lea mstramgram bonsoir avons lectionn tweet dans lection debat ledébat par 	objective
84	lepen avec bon peux parler dirait prof parles pote cours mdrrrr	objective
85	emmanuelmacron è clair sur formes institutionnelles cumul duction nombre parlementaires 	objective
86	comment france arriver debatpresidentiel absurde 	objective
87	elle pitoyable honte pour france qui regard bien del frontières mlp officiel plus pas honnê 	objective
88	peux plus tout entendre madame papier coller supporte pas rien entendre voix envie vomir ledebat	objective
89	les deux vont être accord sur proportionnelle quasi seul moyen pour eux avoir èges ledébat	objective
90	despe tflejt journalistes dont chefs services politiques france femme pas 	objective
91	lepen insupportable ledebat	objective
92	assistance respiratoire vite perd ledebat	objective
93	manu è è fort soir kiffe gros bisous ledébat legranddebat debat votemacron	objective
94	quand lepen rigole ledébat 	objective
95	sheynessggg emmanuelmacron mlp officiel beau toi crois donner quoi manger 	objective
96	parti affaires effectivement plus marche ledebat	objective
97	bfmtv emmanuelmacron bim bien envoy emmanuelmacron	objective
98	pense que clan lepen commis erreur gravissime jouer invective devant peuple qui veut pas legranddebat	objective
99	direct sidentielle regardez grand bat macron pen sur france 	objective
100	Ç peux plus stop debat	objective
101	elle tire balles dans pied toute seule mdrrrrr ledebat	objective
102	ledebat ralebol femme faites taire	objective
103	bon macron lieu couper parole chaque fois prendre tototte brigitte ledebat	objective
104	pourquoi parle voile quand lui pose question sur Éducation ledébat	objective
105	marinette qui ose parler compte campagne alors que meuf plaintes cul ledebat charitéhopital	objective
106	elle fait juste provocation croit dans anges ledébat	objective
107	ledebat lepen fait pitié	objective
108	granddebat votemacron vrai visage fascisme attaque sur juges menaces diffamations 	objective
109	elle fait peur marine lepen 😢	objective
110	bat machine abstention ledebat granddebat debat	objective
111	marine lepen accord accord accord gaminerie dans bat sidentiel lamentable debat	objective
112	ledebat peut cemment pas laisser femme mlp devenir sidente france piti veillons 	objective
113	mme lepen rabache beaucoup avec peu arguments constructifs dangereuse coquille vide	objective
114	emmanuelmacron veux pas retraite ans dos foutu cause usine ans encore ans 	objective
115	mlp meuf fond classe chelou prof vernis ouais trop beau vin ledebat	objective
116	elle è è ledebat	objective
117	waaah mais faites taire ledebat	objective
118	debat mlp faut valoriser filières pro car encore certain bobos consid que tout monde devait avoir bac 	objective
119	rictus marinelepen petites dents carnassières ricanements insupportable debat	objective
120	lui demande pro t sur cole marine pen vie sur voile proposition ️⃣ manipulation communication ️⃣ ledebat	objective
121	finalement soir prestation marine pen qui fait barrage debat ledebat	objective
122	lepen agace mais vraiment ledebat	objective
123	argument ô lepen aura accus macron tout bat	objective
124	emmanuelmacron viens gion qui dans chair guerre veux pas nationalisme repli pro t 	objective
125	elle parle patrimoine qui vole europe alors que cherche sortir debatndtour 🤔🤔	objective
126	marcharlott debat granddebat debatndtour debatpresidentiel ledebat pas confondre mocratie loi 	objective
127	avais dit ferait knackis debat 	objective
128	destyx hokutonozuk sinon apprend japonais ensemble	objective
129	meme macron candidat vide chose dire que lepen archi grave	objective
130	mais putain fais toi greffer èvres espè vilaine mlp officiel ledebat	objective
131	debat mais ravale sourire rire 	objective
132	ledebat avez menacer fonctionnaires menacer juge qui soutiennent pas signer emmanuelmacron	objective
133	elle parle plus français ledebat	objective
134	ledebat mdr crue dans bar cougar 😂	objective
135	dawn sourire lepen insomnie soir ledebat	objective
136	ebp pro news bat sidentiel france attaques violentes entre pen macron 	objective
137	bat quilibr entre emmanuelmacron mlp officiel nul 	objective
138	debat mlp officiel avocate demande pour fendre clients accusait procureurs 	objective
139	emmanuelmacron ù bouton rendeznousmelenchon 	objective
140	debat peu proposer que lepen peut attaquer pour exister 	objective
141	sur intégrit politique total mlp officiel terre debat	objective
142	lepen rite aller enfer mais enfer rite pas autant pollution	objective
143	ledebat debat debatpresidentiel debatndtour emmanuelmacron france rite mieux que mlp officiel	objective
144	rassurez moi debat brouillon essai vrai sur fond lieu quand 	objective
145	mais suis abberr par comportement pen ledebat	objective
146	elle chiaaaaaante – train regarder grand bat sur france 	objective
147	prochain spectacle mlp officiel sera mis è par pierre palmade muriel robin ledebat	objective
148	vous venez montrer À point Êtes indigne madame lepen france Érite mieux que oandozndozn	objective
149	regrette madame lepen france merite mieux que ledebat	objective
