fderugy emmanuelmacron mais pas ecologiste 	negatif
est qui jacubisyn mec qui intervient jamais dans debat	autre
grand gagnant debat vote blanc 	autre
conclusion mon pere les deux meritent pas etre president est dommage pour france evolue est bien	negatif
emmanuelmacron mais putin elle est taux cotisation rEgime gEnEral qui remplacera rsi 	mixte
emmanuelmacron merci macron nous donner avenir 	positif
marcheurs france ailleurs continuons marche jusqu dimanche sans relache merci fut excellent debat courage les marcheurs	positif
jane mlb emmanuelmacron sur que est bave 😂😂😂😂	autre
quand vois que donne debat inquiete serieusement pour futur france	mixte
pour qui allez vous voter apres debat granddebat debat mlp officiel emmanuelmacron	negatif
gilbertcollard ans presidence projettent pas une tele realite macron hollande les financiers dehors debat	negatif
yellowswt lepen compte remettre des douaniers aux postes frontieres france compte sur eux pour attraper les terroristes 	negatif
ledebat personne pense dire marine arret sourire elle occupe france comme dentition etre moche	mixte
cadeau avec remboursement sans recuperer nul part cet argent niveau economie elle est 🖓🖓😂😂 france faillite mois	mixte
pensees emues pour dupontaignan dupontaignan ledebat 	negatif
question est pas savoir pour contre mais quelle image france avons nous quelle image voulons nous donner connerie 	negatif
bocos est tres cale elle connait rien rien propose coherent fhaine boucle crache venin tout 	mixte
faut dire une tonne troll sur twitter pro macron manipulation des masses reflechissez donc par vous meme ledebat	negatif
moment perdue affligeant oui terrifiant encore plus debat jevotemacron 	negatif
vivement prochain ledebat 	autre
jeremyprevost emmanuelmacron mon dieu faut pas avoir honte	negatif
lepen clope macron cigarette electronique lui sait pas vient elle sait que tue ledebat	mixte
macron est enorme arrive couper parole quelqu qui rien dire balaise debat	negatif
lepen grosse mere pute qui pas appris faut pas couper parole aux gens etre insolente 	negatif
apres avoir debat cmt pouvez songez abstention dns situation mal france cmt cette femme arriver jusque 	positif
elle craque lepen ledebat	positif
viens voir sondage sur twitter suis trop rassuree ledebat	positif
espere que les zigotos qui disaient que pen macron etait pareil ont voir quel point chef est totalement zinzin 	autre
macron bouge tete comme sarko debat	autre
reponse tres efficace juste macron carte blanche pen ledebat	positif
bon vais dormir parce que impression etre dans une cour ecole ledebat	negatif
emmanuelmacron est toujours accord avec mlp officiel voter pour elle deuxieme tour presidentielles	mixte
zihinselorgazm mlp officiel france deteste pauvre folle	negatif
est que quelqu peut lui mettre une grosse main dans gueule part elle est vraiment imbuvable cette femme ledebat	mixte
fait marine pen demontre soir elle etait une beauf une vraie ledebat	positif
emmanuelmacron bien tenu ces nerfs face haine elle navait aucun projet aucunes paroles structurees ledebat	mixte
est toujours cause debat que whatssap fonctionne plus bien debat	negatif
mais avais dit ferait des knackies ledebat 	negatif
fait est programme emmanuelmacron plus entendu qui tient route face vide sideral 	autre
nicolasblackb menino gaming philippot priceminister emmanuelmacron mlp officiel toujours des insultes 	negatif
les interruptions pen sont vraiment outrancieres elle completement perdu les pedales ledebat	mixte
bgriveaux mlp officiel emmanuelmacron medaille patience 	autre
ledebat faut renvoyer aux bases dame elle sait pas est une conclusion resume ton programme lieu taper sur macron	mixte
marine lepen quand meme pas mal devoile son incompetence elle avait ruine candidature aupres des hesitants debat	mixte
aime france telle elle est conclut mlp apres avoir denoncer chomage europe terrorisme systeme commentdire	positif
bravo pour mobilisation contre les idees continue diffuser nofn 	mixte
emmanuelmacron souscris cette vision veux porter projet reponse meme temps dans cette perspec 	positif
officiel philippot bfmtv pas votre devait etre cache dans des dossiers colore falla 	negatif
marine pen perd ses nerfs fin debat folie demence ledebat fnjamais 	negatif
lepen arrete pas tripoter ses dossiers elle aurait mieux fait les lire avant venir 😊 ledebat	mixte
emmanuelmacron ainsi que terrorisme pourquoi detruirait qui amene haut 	autre
image base les gens qui sont encore convaincu par mlp est que vous avez rien compris est passe	negatif
mais arrete plus elle pris truc elle est droguee ledebat	positif
oups emmanuelmacron bah alors 	autre
ledebat pitie mlp officiel retournez vous venez restez longtemps vous etes risee france grossiere plus 	negatif
nathalie saint cricq christophe jakubyszyn quittent ledebat rentrent chez eux 	autre
safiaotokore une vision sectaire retrogarde fermee sur soi une vision vie haineuse des autres marineonveutpasdetoidegage	autre
suis absente heure manque debat sur ecologie quoi pas bon ledebat	negatif
lnou vous voulez charia votez macronpresident islamiste hani ramadan appelle voter contre 	negatif
mlp officiel france aime pas	mixte
parasite systeme meilleure punch line ever enmarche emmanuelmacron	negatif
adore opera les brigands france francis dudziak via youtube	positif
