plus lui explique 	positif
marine pen avait fait expose aurait sale note compte tenu contre	negatif
max pas soutien mais appel faire barrage pour support 	negatif
mais parle milieu	negatif
officiel conclusion soir ont projets moi aime 	mixte
que failli presque avoir pour tout clair allez cap sur 	mixte
voir arguments pro que pen gagne naufrage complet	autre
prof que noter que marine paraphraser fait hors sujet	negatif
conclusion qui tue bravo	positif
voulez votez islamiste appelle voter contre 	negatif
chaque fois que officiel question 	autre
finalement marine fera pas	negatif
approximations erreurs mensonges sur met honneur 	mixte
mais part couille total	mixte
pas veux moins que qui fait chez 	negatif
creuse faire peur comment imaginer pays	mixte
est marine pen calme naufrage est	negatif
obscurantisme choix vite fait merci	positif
marine pen pas pas	negatif
pas mot sur sur culture mais bon complique parler avec choses intelligentes avec	mixte
suis favorable baisse nombre parlementaires tiers	autre
sait parler sans haine sans attaquer tristesse hargneuse promet invraisemblable 	mixte
mes enfants savent mieux sans battre	autre
qui avaient encore sur vote haine	mixte
plus que comptes anglophones qui 	autre
« carte blanche salissez » 	autre
nourrit politiques gauche	autre
pas pas pas bons journalistes	negatif
avait journalistes sur plateau	positif
🚨 gros sur patrimoine 	mixte
oblige politiques font couper par font	mixte
programme pas programme mais verts roses jaunes aime votez pour moi 	mixte
conclusion incapable parler projet parler celui autre	positif
parlais terroristes religions couleurs terroristes 	autre
nul chier mais nul chier incroyable	mixte
mieux que marine pen 	negatif
pen tellement mauvaise sait pas bon finalement	negatif
faut vraiment avoir moule pas pour voter largement vainqueur	mixte
excellent passage ramasse soutiens hors peuvent poser questions	positif
plus plus urgent intelligence artificielle	autre
marine chicot que gare	negatif
passe raconter que prenaient groupes 	negatif
malheureusement qui pauvre	positif
officiel mais tous culots convocations 🙄 	negatif
fait actrice fait est	autre
officiel pas parie que personne 	negatif
officiel excellent prestation file vers victoire	positif
trouve ace combattent ensemble 	autre
petit fils charge via	autre
victoire selon ferry 	autre
aviez tous soutenu 	autre
croyez que avez inventer eau croit pute	mixte
vous mouillez tous sur pour certain mais que soit autre couler stagner 😑	mixte
bon sinon minutes sur relations internationales est	positif
totale vraiment bien sur compte pensais 	positif
officiel restez moi veux	autre
gilles oui gilles excellent 	positif
sinon sujet soins proposes quoi officiel fou voter pour 	negatif
« pen mieux que » 	autre
elle tire balles toute seule	mixte
immense aura imposture totale officiel historique merci	positif
qui veut changer choses caste 	positif
elle veut reformer conclut aime telle est	positif
vainqueur selon vous	autre
encore fois pas mot sur	mixte
fait penses que marine folle savais mais 	negatif
bilan quelque chose pourri royaume affligeant 	autre
mes enfants sera pas pouvoir	negatif
moi suis officiel reste reste journaliste sur 	positif
saint ici fin 	autre
pas agressif voyait 	negatif
selon officiel cause choisi cote obscur bah oui ministre	autre
perlimpinpin plus belle chanson reste accessoire perlimpinpin	positif
officiel moi changerons pas 	negatif
les air vachement qui passe soir entre conneries portes	mixte
elle papiers pour faire lui pour rester serein juste 	mixte
vive vive officiel marine pour	negatif
sinon parle pas assez que avec autre folle pro 	negatif
suis favorable baisse nombre parlementaires	autre
officiel faites quelque chose	autre
horrible par horrible tout avez rallie 	autre
toi sent que veux poste gouvernement pas parti	negatif
tellement haine aucun	mixte
pas convaincu stature etc 	negatif
importe quoi volontairement fiction sur enseignement langues origines 	positif
que pensez extinction ours blanc faute socialistes 	negatif
une belle auto soir bravo fut pitoyable 	positif
non oui comme 	autre
rassurant voit immense marine face homme bien sous estime crois 	negatif
large vainqueur bonne nuit	autre
juge plus convaincant par	autre
retrouver voix comme sera 	autre
plus nul que jamais vie nul tactiquement techniquement	negatif
elle balance noms etc parlait arrose	positif
grave comportement anormal face qui use patience respect 	negatif
ben pauvre pas beaucoup 	negatif
que sur intentionnellement faux proposition supprimer honteuse	mixte
quelle passion marine pen pour socialistes fait	mixte
une voiture fonce foule boston plusieurs morts via ouest 	autre
officiel non visiblement tournent	autre
mieux que haine peur nourries par	mixte
menteuse pareil moins pareil 	autre
mon chat face 	negatif
les journalistes comment ont calme avec non recommencez pas	negatif
« suis favorable baisse nombre parlementaires baisser 	autre
veux pris cachet miracle face tant haine 	mixte
veulent marionnettes pas marionnettes pays 	negatif
carte blanche choisit parler personnes situation merci 	positif
marine pen veut gouverner mais pas capable battre ennemi peuple incapable aligner mots sur plan	mixte
officiel fait que piquer que celui vrai projet pour meilleur	mixte
aime plus que tout fric moi pour caisses corruption	mixte
pen carte blanche salissez messe est	positif
femme vraiment malheureux pour 	negatif
fervente prochains vont ouf pour pen 	negatif
respect pour mieux que beaucoup mieux que 😑	mixte
surtout pas celui qui conserve petite cagnotte refuse voter	negatif
merci qui ont foutu quelle	mixte
normal qui pas toi peu pas garant pas pour blabla	mixte
avait projet pas parle que accusait pas avoir programme air avoir	mixte
manquait chef soir 	positif
coupez lui micro	autre
les questions sur environnement culture recherche repassera sujets seront importants	positif
sens manifestations contre toutes que migraine 	negatif
pen fait lamentable 	autre
respect homme femme qui ont mis vies pour 😂 	mixte
culture veux tuer 	autre
merci soir avez convaincu	positif
tellement tellement fait 	autre
frappez putain frappez 	negatif
les petits rires trahissent inconfort parfaitement conscience avoir rate son	positif
avez lamine atomise officiel tout vrai visage absence programme bravo 	mixte
soir laisse pas place vote blanc abstention vote impose pour rejeter 	mixte
elle putain mais respect mec	mixte
vraiment par moments virait pugilat pen respecte rien pas projet pour	mixte
attention punch marine vous pouvoir acheter excellent	mixte
reste mobilise jusqu pour 	negatif
part attaquer lui couper parole fait quoi	mixte
marine faut aille asile	negatif
creuse comme coquille part abyssal nulle	mixte
marine toi plus rien 	negatif
rien sur hallucinant 	positif
