sort ensemble rien foutre gens	autre
elle limite affligeant enfin bref	positif
savent pas vient pape sait pas 	negatif
revoyons ralenti attaque pen sur justice juges 	positif
pour fin bannis officiel stop aux	mixte
honte pour officiel bien trop minable pour 	mixte
pour pour pour seul bulletin vote 	negatif
pour toi mange soir 	mixte
cher avez soir avez fier 	positif
atterrant voir militants qui contentent toujours langage creux 	autre
parasite sur que mis 	autre
merci tous avoir suivi 	positif
plus est seul avec aucun poli 	autre
autre entre garant institutions pas	negatif
officiel vrai car pitoyable bravo	positif
A cause votre soumission passe cote qui aurait tenir	autre
propose pour sur chose sans moi mai	negatif
officiel prestation soir limite projet inexistant contraire	positif
non pas parent tout cas aime 	mixte
elle coupe parole pour lui couper parole 🤔	mixte
ivre pour parti 	negatif
mais A fermer gueule putain enfant	negatif
manque large rassembleur talent 	autre
comment avoir parler peut encore penser pouvoir mettre bulletin pour elle	mixte
repose question qui maquille soir 	positif
officiel bah excuse moi mais aime pas parle programme 	mixte
oui figure programme avenir commun insoumise 	autre
pen qui fait 	autre
lui manque case pen	autre
premier tour truque telle	positif
marque fabrique officiel stature celle	positif
vous cachez ceux qui soutiennent que pen pas langue poche bravo 	mixte
pen faite tout elle	positif
auriez animer sur triste gonflant	positif
appelez super pour	mixte
course faux cul pour avoir steak gouvernement	negatif
soir comme parties croient mais sait tous qui gagner 	positif
officiel aurez pas pays aurez pas haine 	negatif
minutes sur rien sur culture parlons pas merci bonne nuit 💤	mixte
apparemment pas programme soir voila voila	mixte
pen mieux que avec enthousiasme vivement mai 	autre
part attaquer lui couper parole fait quoi	mixte
soir encore choix clair net soit obscurantisme valeurs	positif
culture affirme sans baisser yeux que pas jamais eue culture 	negatif
trop pour faire chose peut 	mixte
quel courage part faire avec aussi sans projet pour	mixte
grave comme rien comme projet pour juste essaye taille mais est	negatif
comment fait peine pen trop	positif
officiel bravo relever niveau avec chouchou	positif
avis partage trop nulle plombs ont voir vrai visage battue par faute par 	mixte
crois que officiel	autre
les juifs homos femmes plus limites	autre
urgent emploi national face chu corporation	autre
est atteinte gilles » »	autre
bravo pour son calme oublions pas voter mai 	mixte
aux sanctionnez politiciens mais pas car soir joue son	mixte
officiel 🤗 genre pas que aiment pas 	negatif
juges poche saurait pas convoque	negatif
veux excellent pen totalement	positif
femme trop certainement pour 	mixte
elle lit notes pitoyable chez moi	positif
non officiel avons rien compris projet pour soir	mixte
peu importe qui passera sera toujours qui paieront qui	negatif
qui fait pub pour livre	negatif
qui gagner avant tour	autre
soir assister qui montre vrai visage mensonges 	mixte
mais comment bonne voit bien elle	positif
vous voyez confier folle 😂	positif
jeu set match pour	negatif
gosses avoir honte comportement pas hauteur tout	mixte
officiel que soir fin officiel tant niveau 	positif
juste passer pour plus que son	negatif
pen que voulez euh pas mais pue merci	mixte
insulte instituteurs professeurs parle pas formation professeurs 	negatif
saint bout rouleau non recommencez pas 😂	mixte
votre projet pour euh autoriser bac	negatif
officiel qui que soir soi vrai projet mais sien	positif
prix plus mauvais saint 	negatif
encore qui sont tentes voter foutue serons	autre
marine soir votez pour plus officiel	mixte
elle insupportable quoi	mixte
pas avoir comme pays mieux que violent	negatif
pour moi gagne haut main 	negatif
soir car que peux accuse 	positif
fut temps avait charisme hauteur vue 	positif
fait une qui vote minute	autre
avais pour mais comble	negatif
suis surprise sur officiel	autre
elle affiche ouf 😕	positif
avez moins vue sur vie qui 	autre
morte avez voulez faire croire que 	negatif
est que certains veulent confier pouvoir non respectez minimum respectez franc 	autre
brutal malveillant pen 	autre
par finit marine pen parquet fin totale zone	autre
faiblesse niveau mieux	autre
elle pris ans enfants qui hein	positif
bravo patience supporter pen que serai hauteur pas concierge 	mixte
voir chez nous	autre
elle partie couilles 😂	mixte
faites taire par tympans 😭	negatif
elle folle semble	positif
marine part couille	negatif
que penser soir 	positif
