vrai pas programme mais critiques	negatif
notre analyse soir seul sur plateau 	positif
sont pas serons jamais marionnettes faciles man 	negatif
sympa entre civique	autre
surtout faites beaux 	positif
vient que bus	negatif
bah recette cuisine que programme inexistant 	autre
pour sort vainqueur sur officiel lisez 	mixte
mieux que cela mieux 	autre
elle crame carte blanche car programme totalement journalistes minute fou	positif
essayer retrouver petite machine conversion franc euro que offert avant 	autre
officiel temps sur vous parlez autre choses programme	positif
malheureusement peste pen	positif
pas politique avant tout montrer force leur	mixte
pour continuer pourvoir maintenant	negatif
moi contraire curieux pourtant suis pas 	negatif
saint quittent rentrent chez eux 	autre
mai voterai pour 	negatif
vous avez pour que pen pitoyable prochaine fois gagnez temps lisez programme	mixte
montre soir stature face basses invectives bravo	mixte
pour moment jusque soir lutte contre vote combat 	mixte
une future qui lit fiches	autre
pour patiente soi telle pourtant pas tasse politique	mixte
ajoutez pas personnelle celle institutions merci	mixte
aucun programme merci avoir fait voir vrai visage 	positif
avantage que savent qui vraie	autre
pige pas bien pourquoi avoir rien faire ont tour non	negatif
suivez images lieutenants	autre
hui cortex avec minus stop 	positif
les filles ensemble passe correctement	negatif
total bref bonne 	autre
quelle arrogance est	positif
oui veut calife place calife certains 	autre
impertinente remporte haut main	positif
alors menteur allez rire jaune ans	negatif
suis pour que qui que avait pas programme	negatif
est lie immigration	autre
sur financement campagnes justice 	positif
politique boy pauvre 	positif
bien alors mais peur reports voix partie sur marche	mixte
pour pas carte blanche mais carton rouge	negatif
bravo victoire avec toi bien peser force pen 	positif
elle folle faut	positif
incapable tenir rien sur forme	positif
bof rien tout juste que pen par moments 	autre
marine super sur politique terrorisme mouche petit roquet arrogant	mixte
propositions pen sont programme enjeux soir 	positif
parler petite marine commence gouverner	negatif
ils sauront fait bon choix photo	autre
passe sais plus quoi penser	negatif
qui selon merci voter	positif
sujet bac tombe sur sujet fait impasse 	positif
invective haine pour abyssale sur tous sujets valons tellement mieux que	mixte
panier monnaie comme euro pour choquant	mixte
par naissance famille fille entreprise politique familiale	positif
gauche centre allons voter contre cette	negatif
tombez plus jamais panneau intellectuel 	positif
sais que veulent bon allez usine mois fera bien	autre
connais bien justice pourra fois plus 😂 officiel	mixte
balles que carte blanche pen rapport avec immigres terrorisme	positif
parle toute langues 	autre
par passe lui jouant sorti type 	negatif
vois que pour futur	negatif
officiel mais moi aurai pas tenir min 😡	mixte
gagnant sera abstention pense	autre
oubliez pas pas que	negatif
montre que voit futur voit passe avancer vers aven 	negatif
patrimoine lui imposture comme sera cela passer	autre
pas moi cerveau fume peu 😉 	mixte
rappelle qui lors jeu	autre
mieux que tient 	autre
quel part qui aucun argument merci mieux que vous	positif
belle humain part famille amis ville aimer les	mixte
non non vient renier fille 	autre
chu fragile moi	autre
elle joue tellement sur peur que faut embourbe encore plus insupportable	mixte
rencontrez gare espace 	autre
parle bien football 	autre
elle aucun programme	positif
bon prestation soir poserai questions 	positif
officiel pen bis moustache sans 	autre
suis seule avoir envie claquer	negatif
toi vas tuer vas tuer pen officiel	autre
tout compris valeurs suis mort	autre
que tour niveau trop mal vote	mixte
officiel connaissent pas	mixte
mieux que voila suffit chacun opinion bien sur sommes pays libre mais bien	mixte
alors gueule qui foutu sens ferais mieux revoir politique	positif
choix meilleur que officiel	autre
vous compte gagne aura tous jours enfants pleureront 	autre
balles marche vers nom mec soutient politique 	mixte
qui fait jeu boire pour qui bourre 	negatif
selon ancien aurait supervise entre 	positif
bref sinon pic pollution quoi officiel	autre
sur aurait mieux fait envoyer	positif
officiel faut expliquer programme laisser tranquille	positif
moyen avez prochain 	autre
vous politique autres	positif
bien fait avoir accepte avec cela abyssale 	autre
officiel plat ventre plus marche rampant 😘	mixte
carte blanche comme encore rien propose ceux	negatif
parle non fin	autre
ment bien petit 	autre
nos ont mis ambiance soir via 	mixte
officiel aime sont roches cailloux car gens 	positif
vraiment soutiennent bouffonne 	autre
pense que matin encore affirmait que avait change avait rien voir avec celui	mixte
mais questions marine	negatif
suis mieux que merci utiliser mots crus	mixte
tout image spectacle lui qui reste tout 	autre
jusque suit usa sur plan petitesse que issue soit pas 	mixte
