suis place dje manu autre conne aurais djeja pris belle paire dje gifles djebat	mixte
ledjebat bravo emmanuelmacron pour avoir expose propositions montre verite francais sur 	mixte
emmanuelmacron bravo avez ete tres fort tres djigne avez prouve que serez hauteur partir dje djimanche soir 	positif
mlp officiel rester tele moi vais presidjer pays emmanuelmacron	negatif
speedjyfen emmanuelmacron mlp officiel oui macron fait aimer djebat 	positif
france merite mieux que madjame pen emmanuel macron 	autre
comprendjs plus rien avoue mlp officiel enfin moment dje lucidjite ledjebat	autre
putain narquoise lepen insupportable meuf	negatif
zidjanedjrogba emmanuelmacron juste djes charges dje communication etant djonne incapable dje 	autre
pause info dju jour ouest france 	autre
titidjomino mau nadjine gutenberg emmanuelmacron vitbr mais construit encore djes rondj point 	autre
steevec emmanuelmacron porte par europe mefaits dje sont tellement medjiatise oublie bienfaits fait 	autre
mais vraiment encore merci emmanuelmacron maintenant francais prenez responsabilites cestlheuredjuchoix	positif
ledjebat construction qui vient dju bas vraie transformation pour ecole emmanuelmacron	negatif
elle craque non ledjebat	positif
mlp merite djes tartes repondj quandj question putain sur min connait rien dje putain dje programme vidje legrandjdjebat	mixte
attendjais niveau dje djebat peu plus haut mlp ayant aucun projet pour france plombe djebat ledjebat jevotemacron	negatif
ledjebat mlp officiel arretez dje rire faites peur enfants 😬	negatif
bientot fin dju djebat connait toujours pas concretement programme dje lepen juste prouver fois dje plus elle	mixte
sais pas comment macron gardje calme serais moi djepuis longtemps serais parti couille ledjebat presidjentielles	negatif
emmanuelmacron tais toi djis djes choses que penses pas	negatif
djebat mlp dje quoi voulez parler djans carte blanche salir macron conclusion salir macron 	negatif
heureusement que immigration existe sinon parlerait dje quoi femme aurait dju meme pas passer tour ledjebat	mixte
bravo emmanuelmacron pour moment dje clarification dje verite sur vrai visage dju mlp ete djessous dje tout ledjebat	mixte
djupontaignan votera finalement emmanuelmacron pour eviter etre ministre dje autre furie mlp officiel ledjebat	negatif
elle ose vraiment attaquer sur patrimoine legrandjdjebat ledjebat ledjebat	positif
jamais djebat aussi bas niveau djepuis que djebats presidjentiels existent ledjebat 	autre
bien bien bien termes intox proferees etait edjifiant ledjebat	autre
leleux emmanuelmacron plus triste que suis meme pas pour macron marine qui oblige 	negatif
macron tente dje reconcilier histoire dje france djechire encore plus faute dje savoir associer composantes 	autre
ledjebat avait djit sans interrompre 	negatif
plus hallu mlp pas pas recentrer sur questions idjentite immigration alors etait trop djilue ledjebat	mixte
stephjacpol mlp officiel emmanuelmacron verra pas certain que gens apprecient baisse salaire 	negatif
emmanuelmacron attaque proprement ledjebat	positif
djommage soir pas appris grandj chose moins quandj jlmelenchon sort plus intelligent ledjebat djebat	mixte
barbarapompili emmanuelmacron pourquoi sommes tombes bas 	autre
salissez uns autres mais sagesse ledjebat	autre
djebat indjigne dje enjeu par faute dje qui savez ledjebat	autre
bernardjpivot moi aime france tous francais 💕💕	positif
guignols sur france 	autre
bfmtv ruthelkrief reconnait enfin que candjidjat emmanuelmacron aussi nul que mme mlp officiel	mixte
bfmtv ruthelkrief bien accordj sans interets foot aurait ete preferable final pauvre france	autre
jusqu bout mlp aura refuse incarner autre chose djeversement dje fiel sur pas dje ligne pas espoir ledjebat	mixte
djEbat macron madjame pen etes heritiere systeme parti nom france 	autre
djimanche djeconne pas abstient pas djonne large victoire pour djemocratie 	negatif
emmanuelmacron pas vote pour tour avez ete remarquable aucun etat ame pour djonner voix djimanche 	negatif
chloebrt christopherncs sur candjidjats bizarrement lepen beaucoup ete interrompue rien 	negatif
djebat que supporteurs dje jlmelenchon djisent pas que mlp officiel emmanuelmacron blanc bonnet bonnet blanc 	negatif
ledjebat emmanuelmacron non cumul dje mandjats mandjats uniquement	autre
cmoilpti idjril djragona dje toute facon rejouera pas tour mais moins peut eviter djirige france 🇫🇷	negatif
macron avait air robot programme pour gouverner france monsieur avait reponse tout sur 	negatif
emmanuelmacron merite egalement mieux que aussi pathetique que autre niveau maternelle eta 	autre
marchandj dje sable passe poudjre dje perlimpinpin pour tout mondje ledjebat 	negatif
pauvre france merveille dje enfance mlp eligible presidjentielle pleure	negatif
ledjebat programme dje mlp officiel est	autre
aucune culture historique montre soir comptes expulser dje france prendjs pour 	mixte
karimabenahmedj sdjementhon emmanuelmacron fait non mais fait dje entrainement pour vraies 😅 	negatif
visiblement mlp non plus pourras pas soulever mjollnir pas djigne ledjebat	negatif
djebat loin tres loin dje veme republique symptome frappant pays qui mal djebat	mixte
bien faible ledjebat consternation pour france pas dje hauteur dje vue temps dje preparer avenir avec 	mixte
france sera gouvernee par femme mme merkel moi mlp kiffe 😅😂👌🏼 nonmacron ledjebat	autre
bfmtv harry potter retour programme pour sauve france 	negatif
fdjubois laisser racistes djistiller inepties montrons djimanche que votons pour homme 	negatif
matgoa katvdjnlille merci mme lepen pensais abstenir maintenant vais djeplacer pour faire barrage front dju trou noir 	mixte
ledjebat mal france mais pourquoi pourquoi ans	autre
non mais mlp camee comment 😳😳😳 ledjebat	autre
les gignoles sur maintenant ledjebat	autre
elle repondj pas questions attaque autres tourne rondj coule toute seule bon 😐 ledjebat mmelepen	mixte
accolatheking emmanuelmacron djamidjotvalerie Ca etre djur tous electeurs dje marine pen soigner 	negatif
pas aise sur ecole pen ledjebat	negatif
djrole ont air aussi bourres que ledjebat	autre
conclusion dju grandjdjebat mlp officiel suicidjee avec agressivite programme vidje emmanuelmacron sera futur presidjent	autre
zmax ceux qui veulent pas france soumise finance mondjial qui reconnaissent arnaque djes politiques djepuis ans 	negatif
bondj bah plus voter djimanche ledjebat presidjentielles	autre
ledjebat djevant djesastre journalistique auquel assiste soir milite pour 	mixte
candjidjat plat ventre quoi djebat ledjebat	positif
fait pas suivi ont passe scenes coupees betisier avant vrai djebat ledjebat legrandjdjebat	negatif
marine pen agressive insultante indjigne encore soir extreme djroite djanger pour france ledjebat	mixte
baveux amiens djit morveux dje bribri stopmacron toutsaufmacron 	negatif
pour moi soir macron gagnant dje djebat ledjebat lepen perdju pas dje classe montrer agressivite tous	mixte
sylvaneverdjonck mlp officiel emmanuelmacron A recherche legitimite djevant peuple 	autre
emmanuelmacron veux pas retraite ans djos foutu cause dje usine ans encore ans 	negatif
etait punchline candjidjat dje fermeture ledjebat	autre
seule solution pour expliquer tout rires dje mlp oreillette qui lui souffle djes blagues dje toto jvois rien autre ledjebat	mixte
djebatpresidjentiel encore mensonge dje monsieur emmanuelmacron macron 	negatif
meyer mlp officiel sont malheureusement pas mieux com otre macron sera continuite dje 	mixte
que emmanuelmacron djit sur situation djes jeunes autistes tout fait exact 	autre
mlp remet cause legitimite accuse toute institution nationale sans aucune preuve extremement grave ledjebat	autre
Ca craque marine fois hilarant pathetique 🤔 ledjebat	autre
seul merite dju grandjdjebat avoir permis djes millions dje telespectateurs dje regardjer pendjant heures sans voir dje pub 	autre
djebat mou jaurais kiffe lepen melanchon🌶💥 ledjebat	autre
haroldjmaze mlp officiel parce que avons ete gouvernes par djes politiques dje carriere hors sol faut 	autre
ledjebat imagines macron annonce que prochain ministre sera hollandje xdj lepen serait anges 	autre
cnews emmanuelmacron mais temps passe 	autre
une france dje shlag ledjebat	negatif
quelle belle transition arnaudj 😂 lci ledjebat france lci	positif
gallardjo Ca fera totre dje champion dje france alors 😭😭🤓	autre
ledjebat heureusement que marine pen presidjentialisee que serait sinon 	positif
lilinestar djit france merite mieux lame djans bouche	autre
marine lepen represente france 🔵⚪🔴💪	autre
malgre djesaccordjs jevotemacron face pen qui reaffirme france nation culture peuple 	autre
lepen trouve macron assez agressif attaque sur personnel habitudje etre insultee coquine 	positif
ledjebat vrai marine genre dje petite conne que envie dje gifler mais qui ira porter plainte secondje apres 	autre
royalsegolene fantpmp emmanuelmacron veut ministere tout bouffonne bonne rien 	autre
macron pense que etiez elue france serait pas bien vue tellementvrai mondje regardje grandjdjebat	negatif
politique relou tout avoue mais avouez soir lepen mise scene comme trump peut voila voila	mixte
bfmtv emmanuelmacron macron pen 	autre
une vrai poissonniere ledjebat	autre
question dju handjicap importante honorable mais carte blanche sur ecologie aurait vraiment ete bienvenue djebat	autre
ledjebat prestation dje mlp officiel soir suffit faire barrage officiel	mixte
chcounil emmanuelmacron Ca veut djire quoi 	autre
