elle pas aurait moi avais pas essaye mais peine rien	mixte
humiliation subi marine soir pas	mixte
henry instar marine gueule petites pattes ayons pour ceux 	negatif
Et toi sali personne rappel toi que journaliste petit milieu parisien	autre
affligeante vulgaire maillon faible soir mais savait 🤣	positif
fait attaque pas fait que	mixte
puis lui pas beau que toi pas gentille celui qui qui est	mixte
putain beau gosse	mixte
aucun opte soir pour invective cari 	mixte
mais peut serrer main	autre
pas choisi pas programme comment	negatif
faire belle jambe soutenu par personne moyens 	mixte
finir comme maison soir 	positif
ouais enfin remercie tous ceux qui ont porte femme tour mieux que	autre
oublions vite qui plus inimaginable triste flop pour campagne fautifs	negatif
merci pour avez convaincue pas voter blanc	mixte
mai pitoyable comme mieux que marionnette plus 	autre
elle compris out alors elle	positif
fin toujours pas programme juste prouver fois plus elle	mixte
pub sur pour	negatif
tous croyait voila fait termine enterre	autre
mon programme trouvez laisse quelque part 	autre
pas sur gros fait moment pas belge	mixte
merci avoir permis voir vrai visage marine pen celui haine	mixte
qui parle profiteurs tous ceux qui soutiennent	autre
total bref bonne 	autre
toi aussi cherche attaque ceinture pen pas encore faite	mixte
aucun hauteur gouverner arrogant officiel agressive	positif
arrogante envers institutions lamentable	positif
vrai pas programme mais critiques	negatif
croire que solution ouvrez yeux 	autre
qui moi pas	negatif
projet avec avec 	autre
pen passe temps attaque parle lui lui parle	positif
« suis insoumise » allez encore appel pas vieille	negatif
peur qui porte tour social 	negatif
officiel tente mentit monte les uns contre autres pas change	mixte
mais aboyer fois A que pays tiers 	negatif
elle folle pen	positif
essaie certain niveau commentaires mais que 	autre
officiel qui parlait 	autre
veux avec marine pen qui noms	autre
quoi fait pas gagner mais peut faire bah clair 😂	mixte
pour qualifier seul mot men tellement pas hauteur enjeux	mixte
peut pas trop manipulatrice imposant existante sortie 	mixte
meunier parlez jean marine sans petite moustache	autre
pris trop parce que juste piffe	positif
parlementaires proportionnelle limite temps 👉 propositions	autre
officiel non moi rigole 	negatif
compte faire politique avec reformes contre pour 	negatif
merci avoir expression 	positif
totale faire respecter fou 	negatif
carte blanche encore pour critiquer autre	negatif
finalement gagne pas prochain peut toujours reconvertir comme prof yoga	negatif
plomb montre vrai visage	autre
fin sur magique vient achever	positif
pense pires tour	autre
pas emploi par contre faut mettre	negatif
sera car pen vraiment fait peur soir	mixte
elle roue libre marine pen petit cousin qui est	positif
banquier affaires pas pas travail mais 	negatif
avec sur alimentation peur mais officiel aussi haut aussi cause 	negatif
bon suis belge suis oblige 😍	positif
moqueries que journalistes ont neutres ont respecte chrono bravo 	positif
elle cynique est	positif
avez fait attaquer parce que avez aucun programme tout pas 	mixte
finalement qui plomb car voit pas	negatif
pas exactement bon mot merci	mixte
elle encore plus que que pensais grosse	mixte
pas mot sur 	negatif
commence avec critiques terminer sur crains que oui	autre
viens technique poser questions pour pas avoir besoin argumenter	negatif
elle rit rit rit vraiment hauteur 	positif
officiel bilan vote jusqu fin vie	autre
qui fait famille argent relations qui raconte vie	autre
sur table marine pen totalement sombre face sans notes	autre
soir officiel avantage chercher que vote pas que vote pour elle	mixte
mieux que cela ces manques veux par courage 	positif
cette prestation marine pen peut encore que parti 	autre
elle pas possible	mixte
pen brasse air pour faire	negatif
officiel avez oublie passage marine jamais aussi 	autre
pourtant aime pas sont tous mentir champions opinion 	mixte
pouvait premier partir 	autre
bilan avait raison	autre
que veux sera pas vraie politique reformes vrais changements	mixte
bravo officiel qui critique pour soumise pour insoumise avec	mixte
mais moment bof bof vont renvoyer	autre
une viens sur pour voir suis pas seule A cause 	negatif
oui force tout changer 😂 bien 	positif
bien pub pour livre 😂	mixte
officiel 🤒 vraiment casque 	autre
pays pas pays obscurantisme 	negatif
aluna bonne nuit belle 😜	positif
blague qui ose pas flics 	negatif
marine passes renvoie pas avec plus beau profile	mixte
imaginer instant entre 	autre
ras aura utile aucune personne saine esprit peut encore croire 	negatif
oui pas carte blanche que avez pen page blanche	negatif
marine pen avec haine comme programme honte pour	negatif
minutes conclusion que officiel parle pour lui 😂	mixte
fut temps avait charisme hauteur vue 	positif
entre lire textes lors meetings chez pen	autre
carte blanche parle pen continue attaquer beau 😂	positif
bravo avoir souligne avec autant que nourrit 	positif
mieux que sec	autre
