sympa debat fait mon histoire avant dormir aha ledebat	autre
mdr seule retenir ébat est nathalie saint cricq 😂😂😂😂 ledebat ledébat 	negatif
houla attention carte blanche pour mlp mise sur terrorisme immigration seul sujet elle îtrise 🤣 ledebat	negatif
par contre confondez pas combattre macron éros svp les deux sont des sombres ç serait ê oublier 😑	negatif
prochaine fois veux pascal grand è à place des journalistes ledebat francetele bfmtv cnews rmc	positif
lobs vraiment france 🇫🇷 érite mieux 	mixte
ledebat macron éussit à terminer ébat sans gifler pen peut lui confier bouton nucléaire toute é énité 	negatif
selimmuse bien û elle oublie vite que france fait appel à des étrangers pour être sauvé est retour arriè énoménal	positif
elle devient folle à ledebat 	negatif
bchaudessolle tout reconnaissant pas les horreurs égime vichy telle que rafle vel hiv considérant france à londres	negatif
mlp les cons ç ose tout est à reconnaî marine pen comment osez vous étendre être digne poste suprê 	negatif
Écologie culture oui est vrai tout monde fiche ledebat	mixte
clementinelaine é échiront sur vrai problè politique france	mixte
massada france ouf 	autre
quel est votre è choisi pas è choisi bah non rien vide rien que vide ledébat	negatif
journaliste votre école ressemble à quoi lepen école é é saccagé par les socialistes ledebat	negatif
mlp officiel qui arrive pas à comprendre les ègles ébat carte blanche moque temps parole ledebat	negatif
ledébat pour ceux qui avaient encore doute confirmation que mlp pas programme 	negatif
emmanuelmacron tient distance devant imposture intellectuelle politique était important parvenir 	positif
â voir les arguments ceux qui votent à ésent	autre
officiel philippot mlp officiel bfmtv elle montré son agressivité son amateurisme	autre
candy iona sans parler son obstination à parler lui que son programme pour moi clair mtn est 	mixte
lepen elle voulait juste faire éter âble à macron ste shlague 	negatif
macron é avec poudre perlimpinpin 😂😂😂😂 ledebat	negatif
franceinfoplus premier sondage aprè ébat pour macron debat	negatif
theo panayotispascot cherie est une grosse merde qui feea dimanche devrait etre interdit paroles que des mensonges	negatif
suis journaliste ledebat 	autre
parle des enfants autistes ben est 	autre
qui accompagne pars à recherche des sept horcruxes cas ù voldemort soit élus debat	autre
stephanie emmanuelmacron base pas sur ébat mais sur plus cinq ans	negatif
environnement alors ptn rendez nous hamon ledebat	autre
pen parle macron macron parle france est pas ébat é quand une des deux parties rie 	negatif
bon bah voilà emmanuelmacron éussi garder son calme animalpolitique ledebat 	positif
quelques jours macron est acheté une repartie programme ç passe comment ledébat	negatif
elle est ridicule pauvre debat	negatif
qui vote deja é è qui est debiles 	autre
nan mais euh plus jamais ledébat 	autre
france érite mieux que toi aussi prend pas grosse ê non plus manu 	negatif
bfmtv arrive pas à dire que emmanuelmacron à gagne debat nom équité danger temps que les medias mouillent 	negatif
vous êtes pas digne être garante demain des institutions emmanuelmacron à mlp officiel ledebat granddebat debat	negatif
quand lui parle france macron parle nationalisme eugéniste reich prof lui jamais dit que france est pas allemande 	negatif
chapeau bas à emmanuelmacron qui fait preuve une patience remarquable face à une mlp officiel hystérique tout long debat 	autre
meilleur moment ébat sans doute plus absurde pleure 😭😭 ledebat 	mixte
cher emmanuelmacron vous avez soir dignité ésident épublique vous avez rendu fier être enmarchefr 	positif
mlp é é plomb elle est pathétique legranddebat	negatif
tko pour « technical knockout » est écidé quand des adversaires est blessé est incapable continuer merci emmanuelmacron	positif
ledebat macron tricote mlp étricote	negatif
debat est possible faire ébat entre une personne qui argumente autre qui fait invectiver son adversaire non 	autre
soraziz dompundu mrbasabose elle îtrise aucun ses dossiers opté soir pour invective cari 	autre
cageauxoiseaux farrugiadom emmanuelmacron faute à qui les mettez pas dans ê sac 	negatif
ledebat elle est mal élevé faut lui barrer route grand france pas besoin cette personne 	mixte
veux quitter france pour être ici 	mixte
pas besoin salir pour être debout ledebat	negatif
est marrant voir france soulever contre arbitrage dans match mais pour psg avait personne	negatif
elijamy toutsaufmacron candidat construit par pour oligarchie 	autre
elyseemarine que cette furie ignarde cesse polluer france 	positif
est pas possible tous les marabous ont envoyé sort à marine pen sheitan elle ledebat	negatif
marine lepen lui demande elle épond donnant son â 😂😂 elle est ridicule	negatif
clemeout agathedfontenay dacosta é û voir mec érieusement avec lui pouvoir france existera plus	autre
emmanuelmacron sais pour qui voter dimanche	autre
monsieur emmanuelmacron avant que vous soyez é aimerais savoir que vous pensez des musulmans des binationaux	autre
droidxace emmanuelmacron oui mais imo aprè macron marquera une nouvelle vague candidat qui tireront profit 	negatif
emmanuelmacron pour faire des égates autour guyane descendre à calvi tgv	autre
sebtheouf lepen perd tte seule elle perd bcp tps à tendre des èges à critiquer adversaire devenant inaudible sur son programme	negatif
était plus simple elle arrê è tour lepen parasite 	negatif
denisfoullon emmanuelmacron mdr juuuurreee 😂😂	negatif
mlp officiel demandé pls fois à emmanuelmacron pas parler pour peuple son slogan est une énigme aunomdupeuple ledebat	negatif
vraiment plus jamais plus jamais vous nous faites ç france 	autre
emmanuelmacron fait boulot nous éservera peste brune encore ans mais éveillons nous quant ils seront à ç sera trop tard	autre
parti qui pas devant juge est votre debat 	negatif
merci chirac pas donné ton temps importance à parti ledebat	positif
emmanuelmacron à mlp officiel parti des affaires ç est pas miens est ôtre pour les bonnes affaires votez macron 😂😂😂	negatif
cocquetyann emmanuelmacron super bilan pour macron quand était à bercy roi économie avec milliards éficit	positif
elle les cheveux gras mlp nan debat	autre
jwaintraub nadmattis est vision explication macron france est fautive est pour cela ell 	negatif
ledebat macron pulvérise droitdutravail avec future loi lcp	negatif
ledebat mais quelle gamine	autre
marine lepen vraiment est zero	negatif
titaniclepen elle coule dans conclusion toujours ê rengaine pleine mensonge sans vision ledebat jevotemacron	negatif
isism emmanuelmacron elle caractè moins 😎 macron est trop jeune à mon avis fait penser à 	negatif
serai à mai toutes les voix seront écisives ledebat 	autre
vivement prochain ledebat 	autre
nicodelort reuno crowley pense que ê certains partisans admettrons que prestation marine étai 	autre
debat non é ènement point vue des marché victoire macron est é à inté é vcac à taux à ans à pdb 	negatif
quand marine enfonce comme une merde 👌🏻 ledebat 	negatif
donc punch line soir est mot parasite merci debat 	autre
ligue france rennes montpellier lyon nantes beinsports marsella nice 	autre
elle dit shlag Ê É ledebat	negatif
étais macron aurai perdu mon sang froid depuis lonnnnngtemps ledébat	negatif
cette femme est hystérie incarné ledebat	negatif
ledebat montre ’erreur des candidats ’avoir peu attaqué mlp pensant qualifié battre entre eux pour nde place 	negatif
lepen passe dimanche elle sera comme ç 	autre
ledebat marine pen sera seule à combattre éellement islamisme	negatif
pas regarder debat soir une victoire intellectuelle presidentielles	positif
encore qui veulent voter lepen vous surprendrez toujours 😭😭 ledebat	negatif
ledebat veux voir équipe mlp officiel frontnational grincer les dents devant écrasant emmanuelmacron	mixte
emmanuelmacron ils vous choisissent parce que vous êtes pas pire candidat mdrrrr vous choisis parce que 	negatif
non vous recommencez pas à jppdesgosses ledebat	negatif
resoort emmanuelmacron sur certains point emmanuelmacron air édible problè est incarne 	autre
sur bfmtv pense que moi mme lepen peut pas empêcher invectives macron mal debattrz	negatif
bfmtv éteste les mais lepen é é è brouillonne avec bcp inexactitudes macron gagné debat 	negatif
madame pen faisait que critiquer mlp officiel emmanuelmacron	negatif
honte avoir assisté à ç rendeznousmelenchon ledebat franceinsoumise	negatif
ptdrrr lepen ç lui à demander son è pour carte blanche elle dit pas 😭	negatif
bchameroy base les ébats étaient fait pour être pris avec grand érieux puis twitter est arrivé 	positif
france érite mieux que vous madame pen 	autre
saiyenquentin rahkeiid rsxkc emmanuelmacron ahaha ésolé psn pour moi 😁	autre
plus choix pour second tour des élections ésidentielles jevotemacron seule écision érieuse pour france enmarche	autre
sur bonne nuit rendez vous lundi dans une france encore plus libérale moins sociale plus matérialiste toujours autant hypocrite 	negatif
zohrabitan emmanuelmacron premier dispute deuxiè coin ensuite ç épend rattrape	autre
bofetrebof sdementhon emmanuelmacron qui avait pas lieu être	negatif
ébat indigne qui vient conclure une campagne ésidentielle chaotique ledebat	negatif
aura compris soir elle vaut cette dame ledebat	mixte
emmanuelmacron ment bien petit 	negatif
nan mais ç pas recommencer à mddrrr journaliste elle est contente que ç termine ledebat	negatif
marche mlp officiel	autre
poutine doit être autour table mais aucun cas serai soumis à son diktat contrairement à madame 	autre
debat lepen parasite productrice systeme elle denonce emmanuelmacron enmarchefr	negatif
respecte choix mais mal à comprendre ceux qui ônent vote blanc abstention pour second tour aprè ledebat	autre
mlp ancienne avocat elle connait les institutions judiciaires aussi bien elle connait droit est merde ledebat	positif
troisiemepoteau par pitié arrêter coller image immense joueur celle marine lepen gigi buffon é 	negatif
conclusion macron candidat qui vend france marine candidate qui éfend france 🇫🇷 ledébat	negatif
bachelier parles ceux qui sont pas cultiver qui ont pas pris recul par exemple lepen car â 	negatif
ledebat elle raison pont alignant est handicap	autre
vous appellez cette chose ébat ledebat	autre
millenxium mais grave elle ê é france entiè 	negatif
franchement ébat est peu ennuyeux rien concret ils parlent mais proposent rien concret ledébat	negatif
ledebat comment tuer sport culture france simple dite ils sont infiltres par radicaliation 🤢 vomir sans limite	negatif
servonnat zopale indignee edwyplenel aucun drapeau aucune affiche commune marcher éparément frapper 	autre
emmanuelmacron mme pen restez à é évision vais érer pays bonne conclusion ledébat presidentielle	negatif
jeu chercher les propositions annoncé par mlp ledebat	autre
ésumé debat image 	autre
eliadus bfmtv pour certains elle est nouveau messie nouvelle secte elle pouvait vraiment mettre dehors 	autre
ébat érite donner parole à mlp sur longueur pour voir à quel point elle parle bien france 	mixte
une chose est û dimanche sera une femme qui dirigera france soit marine soit mme merkel 	autre
mon éseau fonctionne mieux angleterre que france pas comprendre 🤔	autre
resumer tout debat ledebat elle cesse é éter critiquer elle propose rien	positif
ledebat une catastrophe les candidats nuls lepen macron enmarche aurais regarder épisodes 	negatif
drame furiani les green angels appellent boycott rencontre asse bordeaux france corse viastella 	negatif
donc écologie fout notre avenir ledebat	autre
emmanuelmacron succession des mandats banquier ministre	autre
macron proté é mamy brigitte veut protéger france est une blague😜 	negatif
emmanuelmacron perd ses nerfs est lui qui devrait diriger france jamaismacron	negatif
antiseches pour ébats forê française risque trinquer ans ledebat	negatif
est bizarre soir fachosphè fait discrè 😂😂😂 ledebat	negatif
donc mlp officiel pour carte blanche elle épond à emmanuelmacron sur handicap pour glisser sur immigration debat	negatif
ils parlent bienvenu chez les est fait bon dieu ledébat	positif
nan mais fait test alcoolémie aux candidats avant ébut émission debat mlp officiel emmanuelmacron 	autre
gorafi charlineaparis les édactions france à recherche une breaking news pour pas avoir à parler ledébat	negatif
nouncystwm emmanuelmacron mlp officiel était moins important 	mixte
quand jean marie pen éalise que fille est peut être devenue meilleur rempart contre ledébat 	negatif
ledébatmacon vivre ton ê algérie car france plus les moyens é érosité est é éreux pas vous vos 	negatif
emmanuelmacron vous faite pas elle moque vous est nature 👊👊👊	negatif
regrette madame lepen france érite mieux que vous tout est dit ledebat	negatif
regrette madame pen france érite mieux que vous bon ésumé emmanuelmacron presidentielle	positif
emmanuelmacron mlp officiel ont pas jugé bon profiter leur carte blanche pour faire une carte verte parler écologie	positif
henriivlepieux why not mais dans cas faudrait commencer par dire aux gens érité sur qui fou eux 	negatif
mlp aime france telle elle est trois minutes ladite france était plongé dans chaos faudrait savoir 	autre
est choix pas vote lepen est autre vote macron	negatif
barbier mais oui mais oui mais france monsieur barbier quand est elle gagne oubliais ç vous 	positif
evaristo stephanie shutthefnckup emmanuelmacron espè 	negatif
sur ils sont chauds avec leurs pub pour lubrifiants niquer grave pour êter victoire lepen	negatif
mais est elle raconte cette ruthelkrief sur argumentaire emmanuelmacron sur terrorisme est clair ledebat bfmtv	mixte
macron convaincre une femme ans est pas une marine lepen qui érouter son destin ésidentiel connait les femmes😂	positif
vous êtes son parasite emmanuelmacron ledebat 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻	negatif
calou emmanuelmacron é é avec grand è pouvoir hollande 	positif
bah pas sujet programme bon ben attaque encore bouge les èvres pour faire vent ledebat	autre
jbboursier bfmtv ruthelkrief depuis que ruthelkrief invité lepen regarde plus tout bfm claireme 	negatif
luathprivate essaie vraiment mettre coup état france dans ê phrase rappelle que 	negatif
manque total calme incompréhensible choqué perde temps voterais pour personne tour macron 👎 lepen👎 debat	positif
les journalistes ils sont à bout à ledébat	autre
soir emmanuelmacron à montré solidité son projet face à une mlp officiel condescendante érile ledebat	autre
france que vous proposez macron sera une salle des marché bien 	autre
mlp vraiment pitoyable 😲 ledebat	autre
juliamerlish fabydu emmanuelmacron tangoangel elle sait pas écrire vient critiquer macron alors 	negatif
marine énom tendre vrai énom ange mais dis moi qui prend ledebat	mixte
marine pen est cette meuf complètement ivre à une soiré qui rigole à ses propres blagues seule ledebat	negatif
macron est france soumise tentative ésespé é pen adressé aux insoumis ledebat legranddebat 	negatif
faites taire bordel ledebat	negatif
emmanuelmacron bravo monsieur marco étais convaincue maintenant persuadé tous derriè vous	positif
mlp officiel vous avez é é lamentable à toujours revenir sur les propos emmanuelmacron ç dit candidate 	autre
sourire crispé suintant ressentiment mme pen ses jappements inarticulé font honte è honte à france debat	negatif
importe notre sensibilité politique faut pas oublier ceci debat presidentielle 	negatif
bon annonce officiellement que mlp é campagne sur ébat ledebat legranddebat	positif
nouvel épisode lesanges sur debat	autre
ledebat perdu marine	negatif
marine pen avait fait exposé économie elle aurait une sale note compte tenu des imprécisions contre érité debat	negatif
pen parle macron macron parle france macronprésident	negatif
📈 match nul des mentions des candidats ledebat → tweets sur emmanuelmacron → 	negatif
bkk ruthelkrief pour moi marinelepen est grande gagnante ledébat 🇫🇷 🇫🇷	autre
kassovitz allez snail vient ensemble dimanche	autre
emmanuelmacron excellent ébat vous avez garder votre é énité devant cette folle elle pas programme 	negatif
bfmtv emmanuelmacron bim dans tronche pen trempé jusqu cou dans les affaires 	negatif
emmanuelmacron est indispensable 	autre
emmanuelmacron pax francaise 	autre
pen crois à solidarité haaaa mais fait est spectacle comique pardon avais pas compris ledebat	negatif
