bon pro vous bien bizarrement peut cause prestation pitoyable non	negatif
moi plus cote qui fait peur que bizarrement	negatif
ceux qui tout juste vrai visage comment faites honte	negatif
quelle belle preuve ont fait tel gamins qui fait quoi 	positif
vient avait journalistes vais revoir images	autre
fait que parle mais toujours rien propose arrogance	positif
mieux que pen plat ventre	positif
franchement bravo pour sang 	mixte
tuer soir trop	positif
ben fait comment juste nulle	negatif
aucun pour clowns ont	negatif
crains que bouillabaisse concocte soit plus pour concitoyens	negatif
elle sourit comme avait gagne 😫	mixte
regrette pen mais mieux que est	autre
coup plus heure pas que propose marine pour	negatif
aime conseils champion pour meilleur sur	mixte
comment avoir aucun arguments fait peur vent 	negatif
anime par vrai journalistes qui parle pas tant que figurant 	mixte
raison pas pen 	negatif
bah oui merci remuer couteau plaie 😢 bon fait quoi pour que retrouve cerveau 	mixte
bravo suis mon	positif
suis avec mais con fera question 	negatif
non pas est folle	negatif
bien nom zen rester soi face ignominie bravo courage	positif
moi suis fier	autre
pour fois ans suis sortie ici avec mais situation trop grave	mixte
respectez pas que avez que pense parlement aussi 	negatif
officiel toute seule bien 	autre
pourra retrouver visage que sont citoyens qui emparent questions politiques 	autre
moment coup pense que pas eau elle	mixte
bon merci officiel avoir fait revivre parents 🙃	positif
vais foutre toi sur 	autre
parti pen sont catastrophes	autre
sinon fait beau parce que bon autant mais autant que puisses profiter soleil	positif
elle choses vraies soir suis nulle suis	mixte
telle arrogance part pen 	positif
message conclusion positif	positif
vraiment gens qui veulent laisser bouffonne gouverner bah pas	negatif
trop agressive cela nuit propos	positif
lui offre carte blanche pour parler cause attaque genre	mixte
catastrophe pas mots	negatif
ben avec argent peut payer courts 	negatif
sur refait reprenant tous mensonges attribuant	negatif
pour avoir supporter connerie 👏	mixte
aucun rare homme politique avoir couilles tenir 	negatif
putains vois envie partir loin	negatif
marine remporte meilleur sera par femme sera moi	autre
officiel insultant fait peur par arrogant autre	mixte
mince loupe pour tronche pas malheureusement suis pas souche 	mixte
avez tous nuls	negatif
bref bave elle	positif
elle aura jusqu bout rien rien tout beaucoup vent pour rien	mixte
chers pour avenir merci plus voter pour	mixte
rations merguez cantine 	autre
officiel reste pen 	autre
elle essaye trop faire lui aurait grosse pute laisse moi parler	mixte
mais gueule fois pour gueule pen gueule sur pas projet faite taire	negatif
barbier surtout pour brasse air creux fiel patauge semoule	negatif
pen aussi bonne que image que pour	negatif
bien voix pas 	negatif
par contre van veut bien club aussi 	autre
pas comment parler pour hier battus match	negatif
elle essaie mettre plus bas que terre	positif
pen montre vrai visage pas pour 	negatif
beau moment glauque 	positif
verte officiel mais parle technique mais sur rien 	autre
pen rien comme calme ricane avec rire	autre
vaut mieux pourri perspective bien 	autre
sauf que sur 😂 faut informer monsieur	positif
aucune notion aucune culture sur clair marine pen peuple pour cons	negatif
ans pour voir belle sera vraiment peur par moment	mixte
salut vois passer proposition claire marine pen peux faire photo	negatif
mais jolie ressemblance 	positif
foule versatile changeante pour celui qui gagner sous marine veut remettre travail 	mixte
est beau parleur bien sur but aime	mixte
choisi carte blanche sur marine pen pas projet juste vomir	negatif
elle femme folle folle	positif
plantureux bah faut bien tant mieux pour	negatif
soir souvent celle face	positif
une honte incapable vrai gamine bravo	mixte
ses fiches arrogante brillamment porte prouve absence projet pour	mixte
mais importe quoi valeurs actuelles etc tous 	autre
suis abstentionniste mais marine pen convaincu soir pas une	mixte
officiel qui parle plat ventre envers soutien ironie	positif
pitoyable surtout promet 	autre
ceux qui votent autre pute pouvez merci	mixte
humain peut aussi con pour pouvoir voter front national 	negatif
voterai pas pour mais par calme face folie officiel qui craque 	negatif
œuvre beaucoup pensent	autre
mais folle envahisseurs	autre
elle plus rigole que parler chose	mixte
trouve marrant kappa	positif
franchement marine tue mort	autre
alors insoumise votez quoi maintenant 	autre
oui mais pour belle tais mal barre 	mixte
officiel veut pas pas lui serrer patte sans 	negatif
sur politique sectaire soumise usa 	autre
agressive faible sur pour votons 🙏	negatif
ceux qui ont rate sec totale pour illustrer 	negatif
aller petits albatros moment voler	autre
marine qui plante sur plusieurs euro juste servi pour victoire 	mixte
bravo pour affrontement avec talent beaucoup talent super 	mixte
mettant avant opposition entre triste spectacle alors que garant nationale 	autre
rachat qui que connaissait pas 	mixte
honte pour secours	negatif
soutiens autres avec 	autre
selon fait millions par banques russes 	autre
insolence pen insupportable	negatif
que proposez sortie histoire pen	autre
carte blanche laisse parler	autre
schlague celle honte	mixte
bonne nouvelle pour qui rien pour haine pour autres	negatif
pas mec mais train lui faire face match usure	negatif
programme vrai visage coquille haine bravo	mixte
sait elle avec ricanements insupportables blagues	mixte
journalistes sont pas percutants nuls abstraits scrutin aussi important mieux 	negatif
les journalistes sont bout	autre
sur certain est	autre
parle programme parle qui peut encore voter pour elle	mixte
justement fait plusieurs fois vote pour moins pire 	negatif
connu plus inspire plus plus poli aussi moins vrai 	autre
forme soir excellent	positif
voulais faire jeux mots mais finalement chose	negatif
pas avance soir 	mixte
courage reste plus que minutes pour plus parler avec femme irrespectueuse	mixte
min saoule genre gros que truc explications bah	negatif
large vainqueur patient face qui propose rien	autre
convaincue pas abstenir aller voter contre 	negatif
gagne pas avec tel calme telle soi face officiel promets sport	mixte
🤡 reproche marine attaque tout traitant parasite 🤔	positif
