gens qui ont qui veulent voter pen sont soit bourres soit fous soit cons	negatif
suis seule pas	negatif
officiel aime jamais connue qui existe que fantasmes racistes fasciste 	mixte
elle fini vomir	positif
bref pour improvisera 	autre
met autre pour pays faites choix pour	negatif
putain sais pourquoi casse pas couilles voter	negatif
mon craque falloir rentrer pilules roses vont faire bien	autre
elle non commence voir con non	mixte
elle restera encore	positif
voile provoque tellement heureusement que pour cesser troubles	positif
arrogance mais pas plan pas projet chez officiel officiel grave mais	mixte
pire pouvait gagner aurai pas parie sur voulant tuer elle	mixte
politique qui contre attaques pour chercher avoir raison alors que continue couler 😞	positif
salut officiel invite anniversaire semaine prochaine aime trop	positif
bref reparle pleurerez 	autre
pen « soir ont voir projet » alors occurrence non mais bon	autre
juste venu monte finesse chapeau bas	autre
merci monsieur avoir essaye construire face personne irrespectueuse insultante 	positif
rare rassurant officiel pas faire sortir ses	negatif
toute sera par femme par moi 	autre
cool pen pas sur cumul merci monopoliser parole	mixte
pour fasciste gentil non	autre
putain mais gens haut incroyable insupportable	mixte
marcheurs ailleurs continuons marche jusqu sans merci fut excellent courage marcheurs	positif
pas seulement aussi vulgaire tellement que honte pour elle	mixte
plus parlaient liberty surf par	autre
franchement pensais que allait faire manger 	autre
face intellectuelle invectives reste serein factuel rassemblons nous	mixte
tout cas mieux que 😂 suis cru soir sur avec	positif
pen pen schlague oui est pour vie	negatif
gagne car ’ rien tout parant attaques officiel qui ’ pas exposer projet 	mixte
officiel pas pire mettait prises visions prof 	negatif
vrai monsieur qui pour costume vrai pays	negatif
franchement finalement officiel trop agressif bien 	positif
bravo pour avoir calme pas facile	mixte
pas programme fait attaquer lieu convaincre les	mixte
preuve besoin que sera jamais vulgaire parti opposition pas parti gouvernement 	negatif
trop trop mensonges 	mixte
marine pen elle pour mais final que aspects pays contrairement	mixte
ben pauvre pas beaucoup 	negatif
vous plat ventre hou chauffe	positif
peu importe supprime plus poste que raison 	negatif
entre officiel fut minable ricanements gamineries attaques bassesses vomir 	positif
crois que officiel peur pour intentionnellement son	negatif
marine vient avoir instant	autre
sourire sait elle est	positif
attaquez fonctionnaires juges pourrez pas garante institutions	mixte
merci avoir parle maintenant bonne chance 	positif
officiel non aimez pas pourquoi tout cirque souffre trop	mixte
celle qui vote pour parti haine change homme 	mixte
parasite encore oreilles sifflent	autre
morale carte pas assez blanche pour que officiel prenne	negatif
