skampurpse elle avait cite fait que macron est venue algerie pour rappeler les crimes france alger 	mixte
dit que qui diriger france ledebat peur cassonsnous	negatif
macron excellent ledebat	positif
ledebat sinon france faites quoi car pars vous prendre vous avez rien fait minable 😡 	negatif
ledebat mais avais dit ferait des knackis 	negatif
pourtant quelque part que fait ans elle prepare debatndtour 🤣🤣🤣🤣 	positif
emmanuelmacron devrait faire environ faudrait voir chiffre impair	negatif
faut vmt elle arrete sourire est comme leodagan dans kaamelott est flippant ledebat	positif
bfmtv est une chaine pro emmanuelmacron puisque celui qui finance est patrick drahi ledebat marinelepen	mixte
clrvp une arme contre putain merde jsuis totalement accord est nul	negatif
mais repond putain ledebat	negatif
shlgsophie emmanuelmacron mlp officiel pas vote macron premier tour mais faut rendre eviden 	negatif
kerangle emmanuelmacron mlp officiel viens juste dire que non	negatif
quand oublie faire carte blanche ledebat 	negatif
des reso socs journaliste pris plus que jawad ledebat	autre
selon emmanuelmacron avoir que bac est avoir pas reussis dans vie donc avoir cap est etre echelle debat degage	negatif
sarah lepen elle lache des sublis mdrr	positif
ledebat emmanuelmacron ment sur les chiffres chomage veut masquer bilan partage avec fhollande	autre
mais elle est folle fait ledebat	positif
thiphaineherve emmanuelmacron misere plus extreme avec cette misere les maladies qui font partie 	negatif
fin monde ledebat 	negatif
ledebat savais pas que les anges telerealite etais passe sur 	negatif
heureusement avait twitter merci lcom ledebat	positif
🚨 pEtition emmanuelmacron est passe votre patrimoine jamaismacron granddebat 	autre
elle est perdue elle perdu elle sait voit ledebat	mixte
ledebat resume marine attitude ans sais est pas vrai mais dix ans macron calme est notre non calme 	negatif
djeul lepen pete 😂😂 debat	autre
ledebat comment peut etre second tour etre ridicule point comment les francais peuvent voter pour reveillez vous 	negatif
ledebat marine pen attaquant les juges elle met dans merde pour son affaire millions sur europe	mixte
axellelemaire effet jamais ete aussi proche pouvoir restons mobilises pour pas laisser 	negatif
question soir Etait pari pour macron caser thrombose perlimpinpin 😂 ledebat legranddebat debatpresidentiel	mixte
aurais pas aime etre defendue par cette avocate meme commis office ledebat	mixte
natgauthier mardonbruno bfmtv emmanuelmacron uoif annonce officiellement ainsi que ccif	autre
poudre perlimpimpin ledebat 	negatif
debat macron arrogant detestable petit marquis 	positif
vote macron pour france mon pays	negatif
tilah joyeuxmoel pitoukat ouais est soucis que blizzard pas shop europe puis les pop peux 	negatif
morgian luiscardante mlp officiel mlp fait campagne sur peur des etrangers rejet europe 	negatif
emmanuelmacron preferer aah aspa 	autre
meme les defenseurs marine pen sur twitter surement depites sont mode avion ledebat	autre
suis favorable loi qui empeche cumul des mandats ledebat — emmanuel macron emmanuelmacron 	autre
savais pas pouvait feconder cette maniere 😂😂😂 ledebat	negatif
merite vraiment ledebat	autre
cassespip les gens qui votent pour elle sont deja convaincu que puisque jamais ete pouvoir elle chang 	mixte
marine lepen quand elle fait scrabble oblige elle tente chaque fois placer mot immigration ledebat granddebat	mixte
shutthefnckup stephanie emmanuelmacron lol trop pas credible avec tes abonnes compte fake merde est 	mixte
lepen tout elle sait faire est utiliser haine pour attirer les votes des electeurs mais france elle blc ledebat	mixte
pas suivi legranddebat mais pense voter melenchon second tour debat	negatif
apres faut sauver soldat ryan sauvons france dimanche allez voter les amis presidentielle jevote debat reveillezvous	autre
lui sali france algerie debat	negatif
vous etes parasite hann ledebat	autre
envie dire emmanuelmacron give five manu debatpresidentielle	negatif
meme est beau parleur deteste macron bien deboite lepen sur but debat aime	mixte
fait mlp officiel jamais voulu etre presidente pas pot elle est second tour alors elle saborde direct ledebat	mixte
france sera dirigee par une femme sera moi angela merkel pardon legranddebat	autre
sukraine courage mon copaine vive france 	positif
viraburberry quel nul macron notre prochain president sera une grosse merde quoi arrive sansmoilemai	negatif
johnnymasson mlp officiel emmanuelmacron moi aurais deja traverser table lui aurai mis grosse baffe con macron	negatif
pen tombe vraiment tres bas espere apprendra pas que vous avez compte off shore aux bahamas macron ledebat	negatif
madame mlp officiel vous etes pas digne emmanuelmacron prend hauteur 	mixte
france marche macron president	autre
Ca finir coup fdp mange tes morts vous allez voir debat	negatif
emmanuelmacron heritier ledebat 	autre
parismatch pathetique notre france merite mieux plus doutes direction hospi psychiatre	autre
mlp est tres forte elle reussit decredibiliser toute seule legranddebat 	positif
defalt gjoe emmanuelmacron mdr bonne reaction esquive sur realite comme habitude 	autre
lepen elle meme rendement que matuidi contre nice	positif
macron vous salissez vos adversaires vous etes parasite est enorme entend dit legranddebat	autre
carte blanche ledebat mot sur ecologie hein quoi non non tout elyseelive emmanuelmacron mlp presidentielle	negatif
kendjichiraca emmanuelmacron votre raidissement brutal est pas bon signe pour macron 	negatif
amselle emmanuelmacron marive pen pas programme tout simplement 👎👎👎	negatif
siphano quand ils parlent serieusement politique lieu lire marinelepen lis mylittlepony 	positif
emmanuelmacron enmarchefr debat aurait etre risque mlp officiel avait programme macronpresident	autre
quelle confusion dans tete marine doit etre aussi desordre que ses fiches ledebat	autre
mlp elle tellement seum est devenue une vraie hater ledebat	positif
bien suis ennuye maintenant vais pleurer ledebat	autre
prouvons que raison emporte sur colere votons humain responsable nonaufn debat emmanuelmacron	autre
mounirairone eloise mlp officiel des convaincus celle emmanuelmacron aussi	positif
mais cette folle est second tour ledebat debat lepen	autre
les francais ont voir projet emmanuel macron ils ont mien ledebat	autre
bfmtv emmanuelmacron est bien drame vous etes usurpateur macron	autre
part debat autres sujets ici quoi parce que est lourd	autre
marinetada jjbourdin rmc alexiscorbiere jlmelenchon proteges france insoumise toujours dit invers 	autre
ledebat soir manu est taille costume bleu marine 	positif
jakubowicza licra quelle honte pour licra appuyer emmanuelmacron qui decide utiliser shoah resistanc 	negatif
marine pen reduite strategie agression digne trump elle est detruite toute seule ledebat	positif
mdrrrr mais elle craque lepen	positif
est quoi conclusion lepen pour france taper macron ridiculiser avec des generalites comme elle dit legranddebat	mixte
mlp officiel vous devant russie 	autre
maxencefvr mlp officiel non fais pas que defendre ont plus marche sur tete 😂	mixte
sacre debat quand meme retenir lepen casse macron macron parle france ledebat	positif
touche pas aux lois taubira gros batard pas moitie son quotient intellectuel emmanuelmacron	mixte
bien pulverisee ledebat mais sur buikgevoel qui determine tant votes pas certain que soit net nous avons 	negatif
christopheconte adia selon sondage bfmtv des telespectateurs ont trouvee convaincante peur 	negatif
ledebat remercions marine pen qui vient pendre grace debat qui met valeur son incompetence 	autre
str trp mlp officiel emmanuelmacron elle vire mdrrrr	positif
lahurlette lesrepublicains marche 😂😂😂😂	autre
salut thom astro vois passer une proposition claire coherente marine pen peux nous faire une photo steup ledebat	negatif
ledebat marine pen haine bouche rien autre elle elle meme rediabolise pen marine digne heritiere pere 	mixte
emmanuelmacron les deux les memes invectives perte sang froid des cotes pas pour rattrape autre dign 	negatif
bfmtv les plus grands mensonges viennent emmanuelmacron 😠😠😠 mlp officiel presidente❤❤❤	negatif
toujours rien sur sujet ecologie ledebat	autre
pen cherche enerver macron tout programme pour ces ans venir depuis pathetique ledebat	negatif
cheikh walid est une obsedee cette femme 🙄 elle noircit france	positif
met ecus sur emmanuelmacron pour dimanche ledebat	negatif
qui plus manque ledebat est benoithamon aurait ete incroyable face une comme face autre 	positif
mdrrrrr marine pen elle compris elle avait perdu que etait trop tard alors elle lache 😂😂😂 omg ledebat	mixte
debat pitoyable est preuve que faut discuter avec les phobes fonctionne pas est une perte temps energie ledebat	negatif
bien choisi son sujet 👌🏿 ledebat	autre
emmanuelmacron est les gestes nicolassarkozy bonus une voix qui zozote arrete pas progres 	negatif
debat mlp officiel completement coule soir 	mixte
soir trouve macron particulierement brillant face une mlp agressive mensongere debat	mixte
ledebat elle est completement folle	positif
penalty pour lyon debat	negatif
ledebat macron face trump poutine 	autre
mlp officiel emmanuelmacron vous etes candidat plat ventre 	positif
ledebat mlp officiel parlait pas aux francais mais son adversaire emmanuelmacron	negatif
marine tient absolument avoir dernier mot avec hollande sommet pathetique debatndtour	negatif
moi quand reussis perfect ledebat 	autre
est bon est fini pour elle ledebat	mixte
jlmelenchon manque deja debat malheureusement les gens rendent compte apres ses idees sont avance ledebat	positif
france merite mieux que vous allez manu	autre
comment mlp officiel elle reussir conserver ses intentions vote apres part rigoler betement ledebat	mixte
les presentateurs ils peuvent plus ils sont bout ledebat	autre
lepen vous pouvez pas blairer pour des histoires racismes son pere programmes elle est 	mixte
bon est bon dans ans presente pourrai pas etre plus ridicule elle ledebat	mixte
fin debat marine pen repart avec toute bibliotheque sous bras ledebat 	negatif
julesnalin arthuromero pinku life eladjidragnir mistercatgaming powa vodk sfr orange bouyguestelecom 	autre
thomasmogharaei emmanuelmacron completement accord macron tres clair precis 	autre
