philo apprehender expliciter les themes les tenants aboutissants mieux proposer des mesures merci 	positif
emmanuelmacron elle meme haine que les terroristes fait vraiment peur 😨	mixte
ment ces bebes vendus arraches leur mere ont etat civil avec filiation dans pays naissance 	negatif
les moments forts debat entre emmanuel macron marine pen debat ledebat 	autre
oui emmanuelmacron est cause vous que film justice league est navet vous etiez ministre cette epoque 	autre
elle tourne mdma quoi ledebat	positif
emmanuelhollande candidat plat ventre ledebat	positif
macron lepen dans tous les cas est meme merde ledebat	negatif
elle nous fait quoi lepen elle sorti moment sataniste elle est totalement folle	mixte
insoumis votez pas lepen elle est trop desarticule compte pas combattre liberalisme predateur voteblanc objectifmillions	mixte
alors mlp officiel parle vous etes une honte pour france 	negatif
hannaludovic leopoldcm emmanuelmacron malheureusement oui mais sait une choses les repasseront plus tour 	positif
definitivement sans appel sera sansmoilemai	autre
emmanuelmacron mlp officiel est ton programme lepen	autre
azy nsm ldeba lepen elle casse tete comen fai macron supporter depui 	positif
emmanuelmacron toi bave trop quand parle	positif
julesaget taojack moi aussi peux aller debat pour tacler mon adversaire sans rien proposer comme lepen 	negatif
mlp officiel perd totalement pieds prise son propre jeu les limites demagogie ledebat	negatif
mlp officiel solidarite sera beaucoup plus presente sans toi vas faire honte france france deve 	negatif
macron lepen soyez pas naif francois hollande recycle famille avec marche dites lui non 	negatif
stillhub loukoum wes vrf vous voulez vraiment faire couler france	negatif
yapas emmanuelmacron non tkt troll uniquement quand baltringue candidat parle est trop soporifique 	positif
ledebat mlp vous etes echec totale est fini pour vous france merite mieux que vous 	negatif
ledebat voulais abstenir mais suite debat sais maintenant pour qui irai voter france merite etre insoumis	negatif
madatoille latribunedulard oui type primaticcio arrive france dans des conditions irregulieres 	autre
Ca devient limite genant pour mlp faut rentrer chez vous madame suffit ledebat	negatif
alexaidara emmanuelmacron partage cette fierte 	autre
quand ledebat demontre que seul francoisfillon etait hauteur des enjeux pour france les francais eme tour	mixte
animatrice sans interro mlp macron Enerve ledebat	negatif
macron mal france ledebat	autre
💐 emmanuelmacron pour carteblanche ledebat	negatif
lepen incapable repondre une question sans lire ses notes profondeur ses arguments est pas explication 	negatif
macron dirait daron qui tente eduquer fillette ans bien elle soit cas definitivement desespere ledebat	positif
cedric bescond parles tout les serial cliveur gauche valls comme melenchon qui joue perso drag 	autre
pour contre macron allez voter dimanche peut pas laisser cette grognasse complement folle diriger france	negatif
prix des plus mauvais presentateurs debat christophe jakubyszyn nathalie saint cricq ledebat debat 	negatif
emmanuelmacron dimanche vais voter mais surement pas toi minable 👎🏼👎🏼👎🏼👎🏼	negatif
autre petite nouveaute musicale cote belgique avec les suffocating minds les amis est france 	negatif
attitude honteuse lepen sur transparence vie publique elle sous entend elle insinue quand elle refuse repondre	mixte
emmanuelmacron dit fin veux pouvoir voila est tout veut	negatif
coulminata que ’essai dire gno ’est ’ devrait prendre exemple sur emmanuelmacron avec une logique politique lwili	negatif
ledebat mlp meme pape sait pas macron vient mais que vient faire pape dans notre elect 	negatif
lepen son discours est basee sur les faux pas autres candidats elle passe son temps les contre dire	mixte
ledebat est adolf prend possession son corps	autre
mdrr pas theme choisie pour carte blanche elle est vraiment venue les mains dans les poches mlp officiel ledebat	mixte
emmanuelmacron lauhaim bravo bravo macron pour cette demonstration face une candidate qui vraiment pas niveau 👍👏	mixte
meme pendant carte blanche elle parle macron 😓 debat	positif
meilleur moment pen pete les plombs 😂😂 ledebat 	autre
