geronim sondage opinion pareil à delphine hernotte patronne france 	autre
nous bien expliqué que mlp avait é é élue cela aurait pas é é bon pour image internationale franc 	positif
femez les yeux ayez confiance tous passeras bien est pas sorcellerie 😂😂 ledébat 	positif
marine lepen sur estimé fait cette femme est que vide gueule ésidente que france érite ledebat	negatif
cookie alicelibre vous voulez dire france livré aux ferrailleurs bruxelles 	negatif
que tout cela fait peur demande faire choix dimanche est meilleure solution reste tous lit ✋🏼 ledebat	negatif
mesdames messieurs des deux sera dans quelques jours ésident france 	autre
benoithamon aurais û inviter ékon 	autre
aristocratique france celle louis xiv suprématie nationale élitiste mais non elle tape dans populisme 	autre
debat carte blanche emmanuelmacron parle enfin handicap eminclusion	autre
nous espérons que ébat vous aura aidé à vous éclairer sur votre choix debat 	autre
candidate vide peur haine candidate sans programme ledebat 	negatif
faut retenir ledébat macron pen 	negatif
air bien dit macron manque plus respecte ses voeux pour france ledebat	negatif
kifkif france érite mieux que vous bien ésumé 👍	positif
moins minutes sur ecole ledebat avenir	autre
ledébat wallah aprè ébat suis dans merde 😪 	negatif
Ç devient vraiment indécent deux fachos qui font semblant ébattre arbitré par deux tocards pauvre france 😣 legranddebat	negatif
souhaite éduire nombre parlementaires titaniclepen jevotemacron 🇫🇷 ledébat 	autre
emmanuelmacron demain cac flamber merci macron 	positif
aprè avoir esquivé toutes les questions sur son projet lepen menace macron pensait elle avait touché 	negatif
nathalie saint cricq devant ledebat debat ledebat macron lepen electionpresidentielle 	negatif
qui peut faire une roqia à marine pen ledebat 	negatif
matthiastwit jemitix jrmcortier hrv entièrement accord avec jemitix elle é é écevante absolument 	autre
quelqu connaî femme folle qui est sur france ledebat	negatif
emmanuelmacron ésident parce que est notre projet debat enmarchefr	autre
aucun des deux carrure chef état est seulement épage chignon entre politicien ledebat	autre
ledebat ébat fut plus nul depuis ans est pas une stratégie mlp pour montrer envergure éelle qui gagner 	negatif
suis fier éfendre soutenir programme marine pen fier mes convictions fier notre ésidente 🇫🇷 ledébat	positif
toutsauflepen enmarche gros macron veut aille dans mur échauffement climatique dans une grand 	mixte
officiel philippot mlp officiel bfmtv elle surtout montré vide inntersidéral votre programme 	autre
str trp mlp officiel emmanuelmacron pauvre emmanuelmacron devrait avoir des examens édicaux éalables à 	negatif
debat écouvrez les éactions des twittos 	autre
ledebat quel cynisme cette dame	negatif
phbuisson emmanuelmacron lepen france érite mieux 	autre
ébat brutal malveillant regard nytimes pen and macron clash vicious presidential debate france 	negatif
quelle honte voir mlp sourire comme ç foutre lui ouvertement quel sang froid part macron ledebat	negatif
était dessus bien dessus des guignols qui papotent actuellement ledebat	positif
emmanuelmacron vous proposez sortir euro est projet mortifè dangereux ledébat enmar	autre
giulianode emmanuelmacron vote lepen	negatif
zmax sauf que des bidonvilles éé france que des français sentent pas français est soucis	negatif
debat aucune affaire pour rien des «copains»	autre
putain mais que font les journalistes elle devait pas intervenir pendant carte blanche est incroyable debat	positif
calme olympien emmanuel suis impressionné ledébat	positif
ouais mais ê à fin elle continue à ridiculiser debat	autre
ledébat france invente ébat con mercedi prochain lasalle nous parle ses èvres 	negatif
les anges est sur prime maintenant 🤔🤔🤔 ledebat	autre
ébat aurait vraiment gagné hauteur inté ê dignité avec francoisfillon autour table 	positif
chris cemoi philippot vous savez pas lire apparement dit referait pas gouvernement 	negatif
cette pute lepen elle que mot algérie bouche lui retirer œ comme fait à son è elle voir ledebat	negatif
ecommerce français gyea français électionné pour représenter france des jeunes entrepreneur 	autre
christopherncs emmanuelmacron monsieur quand parle politique économie faut connaitre renseigne 	autre
abstention favoriserait cette folle veux pas une france loufoque 	negatif
fraud exposed pour pen soir ledébat	negatif
ajfmorvan emmanuelmacron minutes top chrono pas temps 	positif
ledébat grande question est comment macron garder son calme 	positif
arrêtez cela est navrant ledebat	autre
jmappelletiina à était confirmation allait accomplir grandes choses ensemble 😭😂😂😂😂	mixte
mlp était lamentable pas digne diriger france aucune proposition macron rester serein prouver étermination ledebat	negatif
jgfrickert lamanifpourtous thibauddp emmanuelmacron est bien pour ç que soutiens pas procé é 	autre
pen fait preuve grand ridicule une arrogance inouï ébut à fin ébat ledebat	negatif
bon à gagne hauteur ledebat	positif
bfmtv quand ébite ses conneries bah oui faut pas laisser faire bfmtv ledebat que vous îtes permanence fait	negatif
macron est pas bon mais face à mlp choix pose pas laissons pas saccagé notre beau pays est france 🇫🇷	positif
merci decodeurs ledebat 	positif
philde france bertrandhadet emmanuelmacron mlp officiel bfmtv elabe pas abjecte amoureuse est une femme amoureuse 😂😂😂	negatif
emmanuelmacron est à plat ventre bientô nous lui marcherons dessus vivemarine marine aunomdupeuple	positif
mlp premier Ï france menace les juges ledébat	negatif
callaquenoveo france vote oui 	mixte
elle arrive pas à énoncer ses projets sans attaquer macron est affolant ledebat	negatif
est moi pic signatures sur depuis ébut ébat 🤔 ledébat ébatprésidentiel granddébat	autre
franceinfo édecins france veulent macron Ç est info😂😂😂😂	negatif
ledebat petit échantillon grosse éception coté militants lepen 	negatif
proponnetluc mlp officiel ç ira pas plaindre aprè que france part couille	negatif
marine pen les français ont voir quel était projet monsieur macron quel était mien ledebat 	negatif
emmanuelmacron crache bave sur mlp officiel égage ément systè fric banque pouvoir marionnette pierreberger	autre
bfmtv alors philippot est quoi ces fiches écrites russe que marine arrive pas à lire encore plagiat debat	negatif
pense que pen être contesté aprè ledebat chance sortir aurait barycentre politique libéral 	positif
bravo à emmanuelmacron avoir tenu bon face à harpie ledebat	positif
shlag perdu mlp ledebat	negatif
Ç devient ridicule mlp éç ledebat	negatif
ledébat emmanuelmacron avait raison taux ômage à fin anné était plus élevé aujourd 	autre
macron fait des attaques personnelles mais est marque quelqu qui mal à épondre sur fond 	negatif
ledebat comme bien dit patrick ébastien pouvais fermer gueule lachronique hope 	negatif
vous voulez etre édible virez lepen élisez phillipot moins mdr	negatif
twitterpolfr les migrants dehors pas besoin france 	negatif
furygnu quentin falcon komanaki non mais est honteux vous allez ruiner france monsieur falcon Évidem 	negatif
ledébat grande absente soir écologie À quoi bon ttes ses éformes vivre ensemble terre peut plus faire vivre 	positif
les envahisseurs elle est drunk lepen quoi 😂	negatif
ledebat moment ù marine pen perdu pied 	negatif
yassine emmanuelmacron mlp officiel marine ésidente elle est classe intelligence telle que mac 	positif
comme ê pays laisser moi rire elle fait honte à france alors vous plaî allez tous votez dimanche 	negatif
liste des produits monsanto à connaître france 	autre
