marre fait que mot mensonge tout voter reste 	negatif
que retiens perlimpinpin	mixte
pen mieux que sera tout pour soir bye	negatif
officiel avec est	mixte
jamais foutu jamais vaincu enfoncera encore encore mais jour 	mixte
elle trucs officiel non tente permanence lisant notes avec humour 	positif
marine pen tue toute seule soir prise propre jeu rien plus	positif
marine affaire toute seule	autre
oui votez pour qui parle avenir non passe 	negatif
stop ont notre	positif
respect calme face pitoyables attaques	positif
officiel servi rien suis crue maternelle	autre
officiel ans aurais saint empire romain germanique peu 	negatif
qui commentaire suis	mixte
son vient points beaucoup 	mixte
comptais voter blanc mais pen vraiment plus possible	autre
attaque par pen parvient peaufiner stature 	positif
sont villes sur sociaux mecs 	mixte
pas mot sur environnement	negatif
affligeant voir point 	autre
sont trop utopique	positif
elle vient elle	positif
« marche » vers sociale 	autre
ici loi transition parle lors passage sur 	autre
suis performance soir claire sujets 	positif
est que tout peut voter blanc	autre
allez marine ans plaisir	autre
sera plus que jamais toi	autre
fille essayer changer autre cogiter soir 	positif
vient assister plus histoire officiel merci pour moment pas	negatif
carte blanche revenir sur affligeant	autre
vrai vis projets surtout absence projet 	autre
plus avec tellement image parti total	autre
que personnes public milieu sur 😂	positif
que officiel issue officiel vrai faux 🔎 	autre
mal fatigue tout marine – fatigue	mixte
bizarre toujours pas compris comme beaucoup 😉	negatif
projet clair chiffre juste	mixte
importe quoi volontairement fiction sur enseignement langues origines 	autre
soir que jamais suis soutenir mouvement avec	positif
journalistes hauteur hauteur rien	positif
marine veut moins ralentir terrorisme puisque gauchos eux font inverse 	mixte
magnifique victoire intelligence sur 	positif
nous ferons ensemble	autre
restez moi veux pays officiel qui fait show tout	negatif
voir arguments pro que pen gagne naufrage complet	mixte
tout pen fait que rigoler gros rien foutre	negatif
ils ont foutu air avec montage sur 😂	positif
plus rien avoue officiel enfin moment	autre
certes mais ensemble 	mixte
marine pen battue par 	autre
officiel pas votant encore fois 	negatif
importe quoi mentez lors	autre
lire livre grosse promo 	negatif
retour soir manquait petit parfait	positif
marine pen seule chose que voulez pas fermer mains	negatif
mais moi pas compris projet pour marine fait finalement	negatif
pen qui imite moment plus	autre
moins virus auront peut fait soir entre peste grippe	positif
suis choix voter veux pas pen	negatif
ouest vitre pilotes sont ouest mai club 	autre
alors avec jean marine qui euro mais avec retour 	autre
sont sont parole est	mixte
officiel marche pen 	mixte
comme pour poste fait	negatif
pas philosophie faut pas pour cons	negatif
pen comme face	autre
soumettez vous soumis voit que insoumis bravo esprits par 	positif
cher revenez siffler fin cette	negatif
bon vote parce faut mais oublies mesure phare bonne qui chaperonne	mixte
entre lire textes lors meetings chez pen	mixte
fut temps avait charisme hauteur vue 	positif
avec payer taxe locative fictive 	mixte
plus escrocs financier banques 	mixte
soir seul programme celui autre attaquait	positif
aviez fait alliance aurait pas subir avec cette	negatif
que que aurait bien mieux vole pas haut	negatif
chester qui union organisations islamiques totalitarisme	autre
comme malfaisante fut incapable hisser niveau niveau	mixte
instant monsieur agressif	mixte
fait laminer comme une	mixte
commence avoir effets	mixte
officiel contre match retour	mixte
pas mot sur culture 😭 culture	negatif
avec suite encore tomber plus bas 	mixte
bien personnage 😂 politique 	positif
euh marine elle spectacle sans consistance variations tons gesticulations	positif
est pilier transformation que veux mener 	mixte
appelle pas harpie autre vilaine mentez nul	negatif
lui mettre aller retour marine verra qui plat ventre	positif
bout moment aussi agressive tout temps 	mixte
face esprit pen porte esprit 	autre
mais marine bourre quoi	mixte
bon rassure vraiment ignoble nulle creuse voire vulgaire	negatif
avant postes commence par augmenter salaires sur formations	mixte
trop gamine part lancez pics aucun projet aucun programme	positif
vrai choix entre syphilis cas ils	autre
amis qui votent supprimez moi moi envoyez plus jamais sur 	autre
soir plus que jamais veux lorgnant pen tour cause 	positif
vous avez remarque maintenant pubs sur soja sans gluten etc jouent sur les	mixte
crois que cas psychiatrie 	mixte
exactement officiel avait gros sur table rien 	negatif
avantage que savent qui vraie	autre
pen ment pen pas programme fatiguant	negatif
officiel A avoir solutions art 	mixte
sur qui touche certains proches officiel bave haine sur 	negatif
chapeau pour avoir sang face qui aurait paire	negatif
exclut pas jouer carte avoir blocage	negatif
restera constant soucis abstention qui augmente 	mixte
bon finalement insoumis pouvez abstenir tellement nulle que vote sera pas bisou	negatif
regret avoir tour par femme qui 	autre
officiel iront amoureux 	autre
oui parle bien 	mixte
est contre voile moi suis contre voir gueule	negatif
aime telle croyais lamentable cause gouvernement 	positif
toi marine vient mettre monumentale vas jouer ailleurs 	mixte
choisir pas choisir choix que propose 	negatif
les insinuations pen vis vis fonctionnaires sont inacceptables	mixte
officiel qui photo bavait trop	positif
faut aller avant oublier match tout match retour tous ensemble	mixte
soir rate concours peut tenter cirque	positif
encore qui comme chance plus rien 	positif
officiel comme fesse finale coupe	positif
violemment agresse cabinet par trois hauts 	autre
besoin cachet avoir programme 	mixte
aussi que quoi	mixte
officiel officiel encore argument qui politique que poisson bicyclette 	autre
inflation soi narcissique	mixte
lui mettrais bien coup gueule	autre
avez lamine atomise officiel tout vrai visage absence programme bravo 	positif
vient parfaitement parti 	autre
beaucoup spectateurs sont pas retrouves 	negatif
aussi sujet sur qui soutiennent que organise 	mixte
suis peut rabat joie mais viennent qui ont trouve convaincante parce faut 	positif
baguette franc euros peux payer carte oui partir 😂	positif
futur officiel crois veut retourne esclavage sur ceux 🌌	mixte
marine pen commence campagne avec soir propos ont tout	positif
est que clown vraiment pays	negatif
pourrait pire imagine arabe piquerait vrai 	mixte
baiserai jusqu aime	positif
les puent mais faut voter pour pour contre	negatif
marine remporte meilleur sera par femme sera moi	autre
enfin merci parler	positif
plus votants pour pen sera	negatif
aurai bien voulut voir projet	mixte
bonne servira rien probablement mais tenter 	autre
A toi aussi ami 	autre
officiel travailler ensemble sera jamais possible plus maintenant 	autre
pen avec socialistes avec avec avec avec	mixte
marine pen ouf	mixte
forme autorise mouvoir 	autre
officiel montre sera pragmatique efficace rassembleuse protectrice	mixte
votez officiel que pensez merci 	positif
officiel exactement bien 	autre
ont que image fait avion aurait plu 	mixte
mais oui change frappant 	positif
sombrent pas cote 	negatif
parlera avant fonte glaces	negatif
compare comprenez rien	autre
incroyable inventent programme invente avenir 	positif
inexistants seraient temps sont moquerie ensemble raisons sociaux oublie	autre
elle surtout encore moins elle	positif
femme gagnera moi 	autre
moi aussi faut 	mixte
oui euro sauve etc crise 	mixte
appel moi prochaine fois ensemble veux 😄	mixte
elle parle vois construire forts est	positif
votant blanc faites courir risque mettre genoux	negatif
soir encore choix clair net soit obscurantisme valeurs	positif
central serait accepter avec ennemis 	autre
sujet central est	mixte
que zigotos qui que pen pareil ont voir point chef totalement zinzin 	autre
trop fort arrive avis sur tout parlant superman 😂	positif
elle heure massacre	positif
toute bien moins grave faux fils que vraie fille jean marie pen	autre
officiel vrai car pitoyable bravo	positif
vrai aurait officiel comment 	autre
soir calme clair jamais bravo	positif
ils ont mis marseillais sur	mixte
sais pas qui fait peur pas plus que officiel 	negatif
elle nerfs elle sait elle	positif
officiel merci monsieur remerciements lien 	positif
courage tenir engagements	positif
toto sur pensais sur aurait plus aucune 	mixte
sacre retenir casse parle	positif
appelle merci moins clair oui seul moment	positif
supervise collaboration avec 	mixte
soutenir qui souhaite 	mixte
avec suffrage universel comme aurait	autre
pen publiquement hui vrai 	autre
elle lit feuille sans aucune	positif
via toujours que officiel question 	mixte
femme abyssale trouve pas mot plus fort	negatif
pitoyable cote enjeu mais voterai sans pour officiel par optimisme	negatif
heure nom victime pen	autre
manoeuvrer soi politique esprit parasite ont fait mouche	autre
officiel hauteur soir avocate qui rate 	positif
avez bien ministre pen pas hauteur cherchai 	negatif
mais alors vraiment vraie avec blancs	mixte
brillante notion conclusion	mixte
meilleur argument marine pen	autre
journalistes sont purge	autre
