bonne chance à tous les membres équipe france énior pour les championnats europe forceethonneur teamfrance ffkarate	positif
perso mai voterai pour elle ledebat 	autre
ledebat lepen épris arrogance non non france érite mieux que ç reculer ans avancer 	negatif
emmanuelmacron pas facile allier éponse à des calomnies ésentation projet efforts pour élever discussion pas mal	negatif
lebobophobe emmanuelmacron document dans article indique que emmanuelmacron à constitué laprovidence socie 	autre
mariejulien une hypothè est une mine elle devient ésidente parti pourrait exploser 	negatif
appel des psychanalystes contre mlp billet journal extime jam è ligne 	negatif
snakerykke feudalien pyanpyanb cdo espè que macron sera à france que merkel é é à allemagne 	negatif
suis épaté prestation macron est pas énervé connaissait ses dossiers son projet ledebat	negatif
excellent ledébat 	positif
moi suis û ils sont capables dire à des étis rentré chez vous 😂😂	negatif
elle donné une vraie carte blanche à emmanuelmacron qui élivre comme chef aime manu ledebat	positif
lepen sait ê pas ébattre elle voudrait égocier avec les autres pays europe mais est une folie lui laisser les é 	negatif
elle est bourré sous acides ledébat	autre
ébat pathétique prouvant que mlp officiel emmanuelmacron sont immatures quelle tristesse ledébat granddebat voteblanc	negatif
marine pen meilleure garante des institutions 🤣🤣🤣🤣 ledebat	negatif
elle devait parler aux français elle parle à emmanuel macron ledébat	negatif
lepen dirait elle écitait comme oral français par contre pour salire macron à elle pas bsoin dses feuilles ledebat	negatif
selon vous qui gagné ledebat 	mixte
ledebat mal à france mediocrité	autre
macron est train salir lepen pcq elle transforme ébat politiquecontenders 	negatif
raphael rible actionxav emmanuelmacron est plus champagne	autre
ledebat dehors parasite	negatif
philde france bkrede bfmtv elle remis une couche 😂 bfmtv off lci philippot	autre
petite phrase qui ésume tout fut derniè restez à é évision mme pen moi vais ésider france ledebat macron	negatif
marine pen est quand ê degré intelligence politique ledebat	positif
passage emmanuelmacron fait promo son bouquin oklmw	autre
monde est égal à juste france	mixte
sur france choisit macron malgré ébat vous pourriez plus dire vit pas dans une france raciste ledebat	negatif
emmanuelmacron jeunesmacron moins est clair	mixte
dur étier journaliste ledebat 	negatif
érile éril éç ébat Ç craint les proch anné moi qui pensais pouvait pas faire pire hollande ledebat	negatif
