juste voix envie vielle 	mixte
alors monsieur pont soutenez toujours 	mixte
pen pour carte blanche pas sujet jamais veut	negatif
souhaite instaurer proportionnelle —	autre
elle sent trop lui calmant	positif
fait surtout que grave avis objectif 	mixte
faut lui merci maintenant casse toi 	positif
homme juste rigoureux	mixte
arrogance creux parcourus permanence voient clair	positif
bon folle alors officiel	autre
ensemble votez plus	mixte
vois tout pauvres gens sucer auraient mieux fais pas voir avant	negatif
elle fesses par veux score	positif
bon coup peut avoir pour avoir suivi jusqu fin	negatif
bah par rapport qui lui parle minime 	mixte
lui carte blanche parle pour ces	negatif
merci reste avoir mis exergue tous 	positif
sang soir stature chef jamais rien sur	positif
ricaner ainsi impression lui manquait balai 	autre
parle encore sauveur genre superman bon passez autre chose insoumis	mixte
les savaient pas que impossible telle alors ont fait	negatif
tenu imposture intellectuelle politique important parvenir	positif
vrai vis projets surtout absence projet 	autre
moi provoque profs	mixte
marine pen juste convaincre stature	autre
faite avec sais toi partira retraite 	autre
« pen utilise conclusion pour mentir sur projet sans exposer sien » conclusion 	negatif
paroles paroles paroles moi compris 	autre
comment cracher figure bravo changez rien 	positif
est pas moi qui toi qui est	negatif
elle gouvernance juste pour faire blagues 	negatif
naufrage officiel soir lui apprit 	positif
les surpris par comportement pen soir avaient point oublie est	positif
coup sauver pas inverse 	negatif
rien sur environnement 😡	mixte
arroseur arrose voulait que qui	mixte
aurait minimum soir repassera expliquer programme encore trop	positif
sort bien bonne bon clair bien argumente	autre
occupe toi toi	autre
elle parle comme envie lui arracher par une	positif
mais encore gens qui veulent voter 	autre
neuf mois campagne pour aboutir sur spectacle affligeant mine par une	negatif
elle vraiment avocate fille borgne conclusion encore pour eux	negatif
aura montrer vrai visage absence projet pour peuple	negatif
silence bien preuve que pen couverte	autre
ans encore tour que quinquennat aura absolument	mixte
vers mais pas chantant	negatif
plus que marche 	mixte
maintenant que commence vraiment sur	mixte
pour que emporte attirer semble 	negatif
elle picole avant	positif
officiel ironie alors sait partie arguments tiennent sur 	mixte
elle vraiment pas niveau permis compte supercherie total 	negatif
pas choisi philosophie marine pen	negatif
plat ventre permanence les	positif
suis lui toutes personnes qui portent valeurs ensemble 😘 	autre
toute qui courage affronter cela sans calme sans 	positif
critiquer publiquement sortir vais aller boire coupe champagne	mixte
encore fois critique tout sans aucune mesure solution aberrant	autre
comment femme arriver ici seule question soir	positif
marine pen classe avec gravite fonction	autre
toi gros comme maison avec grosses bottes 	negatif
pen choisir rance 😀 	mixte
bon face pen pitoyable soir fait est	positif
serait mieux tout programme que 	autre
officiel sont toutes organisations associations mais focalise sur musulmans 	mixte
appris quelques choses soir parce que pour moi aucun avait posture	negatif
aura moins montrer point officiel est	mixte
par soumission saurons souvenir aux	autre
amis vous mis sales 	autre
elle vraiment lamentable	positif
juge plus convaincant premier 	autre
veux pas que tombe mains votes 	negatif
elle bourre marine	positif
que terroristes veulent mec petit morceau surtout instant 	autre
journaliste qui tasse	mixte
notre belle bien pour cela voterai avec enthousiasme pour 	negatif
marine pen combat couleur mais incapable	autre
veux plus parler mec merci bonne 	positif
fallait oser mythomane 	autre
confirme pen pas trouve autres mots 	negatif
comment fait pour calme 	negatif
bravo suis fier vote 	positif
juges politises qui ouvriront pas sur 	negatif
pen porte sur visage sait rate agression	autre
conclusion insultes sur afflige parasite franchement	mixte
officiel suis clairement port voile	negatif
sont compte bon comment toute seule public seule comme officiel	mixte
bon moins saura que vont nous	mixte
nous savons est	autre
politique plus triste tous temps pense aucune hauteur vue aucun projet	positif
elle tue marine pen veux que soit avec sera votez marine	positif
pris fesses pas niveau trouvez autre 	negatif
franchement que propose bien qui votent	autre
mais fou manque respect officiel pauvre femme aucune proposition folle bravo	positif
appel pour futur poste vas toi	negatif
marine pen vraie	autre
soir marine pen venir serein pas sortir fil rouge pas photo	negatif
pourquoi que votez blanc avantagerais plus que connerie que 	mixte
mais qui toujours gratter petite place 	mixte
gamin immature qui promet face internationaux aller pleurer chez maman	autre
tour pour moi ceux qui vote blanc soutiennent sont pas gens bien	negatif
lui moments regrette pauvre	mixte
reformes pour contre islam 	negatif
non mais engage 	mixte
pause jour ouest 	mixte
merci pour rester jusqu bout crois pas	negatif
aucun programme fait attaquer lui parle vision	positif
officiel A avoir solutions art 	autre
toi avec qui jean marie	mixte
sinon battent exactement comme coqs	autre
voici future image 😂 	positif
accepte vraiment tombe bas	mixte
hui plaint quinquennat avec 	positif
marche pour cohabitation juin tout pour 	negatif
une chose sure triste voir que personnes sont trucs pauvre 	autre
attention apprentissage pas solution mais solution 	negatif
mec qui accuse officiel salir avoir menteuse	negatif
elle fait vraiment peur commence sourire	negatif
imperturbable oui futur 	mixte
suis fier soutenir montre pays transformer	negatif
que ont veut avez force courage absolument remarquable 	positif
que chambre qui trouve convaincante roi pleine action	autre
jamais aussi pauvre officiel qui peuple	autre
ses menaces fausses insinuations sont vomir sortis pour arriver sur attaque	negatif
reste face violence par mais conforte par ’ calme olympien	mixte
officiel vous avez envahi pollue qui chaleureuse 	mixte
fou avec fiches sais pas comment avoir avocat	negatif
notre plan marche 	autre
pire histoire importe autre face aurait plus 	autre
esprit bien chez sortir sur poissons 	autre
arrogance technocratique officiel ans fausse politique	positif
clair que incarner soumise pen 😂 	positif
fait officiel parle marquant 	mixte
palme hors sujets brillamment par	mixte
carte blanche salissez — jeunes avec 	mixte
pour plus enfants chinois non merci	negatif
compter nombre pen tel qui arrogamment son	positif
croyez que avez invente eau autres termes 😩	positif
officiel pas besoin serrer main puisque rue que violence 	negatif
faut retenir pen 	autre
man officiel non mais rigolez hypocrisie total 	negatif
bon courage pareil bravo	positif
aime celle qui chance celle qui permet libres	positif
avais jamais aspect mais que retiens surtout gaminerie vrai gamine qui sait que attaquer	negatif
pauvre tristesse voir cela 	mixte
bravo agression permanente officiel vous montre 	positif
joue place pas salle 	negatif
merci pense que ceux qui voulaient abstenir voter blanc sont maintenant convaincu voter	positif
faire avait pas carte blanche encore moins projet	negatif
est joueur qui plus passes soir 🎯 	positif
aussi formation jeunes 	autre
que truite vois que veux 	mixte
est toujours aussi nulle avaient mis animation aurait passe bon moment	negatif
soir avons nuits longs couteaux	positif
elle conclue parle lui non 😭 force	negatif
peut nouvelle campagne par	mixte
bravo monsieur battre contre poissons avez 	positif
pen mieux que oui vrai	autre
officiel contre clique sur lien imagine 	mixte
les mots aura retenu soir sont « faux » allez bisous	positif
aime veux pas voir par amateurisme connerie	negatif
montre vrai niveau populiste sans programme 	mixte
oui propos nourrissent haine totalement irresponsable 	negatif
met aussi bien verrons mai	mixte
fatigue aucun argument naufrage papy baver	mixte
plus important noter absence soutien sur	mixte
quel courage part faire avec aussi sans projet pour	negatif
oui envahisseurs ennemis 	autre
officiel jamais change encore vrai visage parti 	positif
ont juge plus convainquant lors marine pen	mixte
conclusion importe quoi fin 	negatif
officiel officiel vite bavoir petit 	mixte
bien passage sur bien que 	autre
pourquoi marine pen imite petites blagues gloussements	autre
oui officiel mais aussi aigrie rance 	autre
approche caniveau honte pour 	negatif
officiel pour clowns	negatif
elle continue mentir joue victime	positif
bravo fait manipuler comme par presse tous 	positif
fermer chez restes tournes alors non 	autre
myrtille mais absolument suffit vient solution plus flatteuse	autre
carte blanche marine pen hauteur prestation soir ras	positif
pas gagner prochain mais juin autre histoire cohabitation	negatif
moi fait tout 	autre
affreusement soir possible pour plus ans	negatif
temps rien apporte est	autre
moi surprise intelligent mais assez cause finance tabou argent	autre
mais peut fermer trois	autre
reste comme pour moi car avec 	negatif
comment fait pour rester calme envie lui crever yeux avec 😡	negatif
vous parasite victoire par merci bonne nuit	positif
parle bien par 	mixte
elle sent elle rate conclusion plus	positif
marine pen trop force sur 	positif
mais avec attaques	positif
face esprit pen porte esprit 	mixte
mais claques cette	autre
aime telle marine alors moi pourquoi veut changer 	positif
pen agresse juges professeurs pas pays seul vote	negatif
officiel pouvez parler programme lieu insulter merci	positif
veux voir officiel grincer les	mixte
que joue facile barrage finalement pen qui joue barrage 	autre
chaotique marine pen qui propres sarcasmes agace vive 	autre
alors toujours fier avoir officiel	autre
ceux qui ont voter premier tour pour contre terrorisme	negatif
est comique pote	mixte
officiel qui est que compte manipulation avant	autre
officiel avant que laquelle auriez pas avis passera 	negatif
pas possible sortir pareils voter tout ans	negatif
moi pense que aurais table vive vive vive	mixte
sur continue vraiment craque 	autre
classe chez primaire 	mixte
officiel reste place pas besoin pour 	negatif
officiel comme officiel vient sauter piscine 	autre
elle enfonce plus plus	positif
