raison pont alignant est	autre
officiel graphique faux 	autre
fini face pen soir 	mixte
pen honte pour fait invectiver contraire vision	negatif
bon ceux qui voulaient voter blanc que ouvre yeux	autre
maintenant pouvez voter normale	autre
lieu baby taper toute belle	positif
rappelez moi ont bien sur parle place culture jeunesse hein	autre
officiel oui alors pourquoi qui critiquent sont celles qui 	autre
projet pour voile entreprises 	negatif
fruits tombant pas loin arbre comme faut 	negatif
parasite sans majuscule bien 	autre
moi face politique entre 	autre
pen mieux que —	autre
presse juin mat 	autre
franchement fait penser gamine claques	autre
est bien plus connaissance elle	mixte
barbier que constat tellement mais fou constats propositions	autre
officiel quoi taux conversion pen 	autre
heureusement parce que spectacle offert par protagonistes tel que 	positif
elle sait que raison rigole avec ses	mixte
jubilation chacune attaques self	positif
que convaincante alors toute	autre
barbier gagne vote populaire sommes suffrage universel 	autre
nous joue petite musique travail sur propositions soir rien rien 	positif
jour falloir parler environnement avoir sujets aussi bien sauf celui 	autre
imagine avait aurais sorti les	autre
agressive pas niveau journalistes pour qualifier	negatif
aurais aime pays mieux que	mixte
ils serreront pas main fin tant mieux	negatif
officiel comment bon non meilleur que pas 	negatif
sans sais pas ferais parti serais toujours avoir 	negatif
salissez image nourrissez gens comme votre	autre
self avait girouette face tant par posture gestuelle 	autre
chaque sujet officiel farfouille pas approprier	negatif
exact porte face qui voulait fuir	autre
pas hauteur qui veut sortir 	mixte
nul chez nul	negatif
veux non obscurantisme	autre
officiel oui pas argument agresse 	negatif
clairement gagnant tout	autre
retrouve fiches championne 	autre
les peux pas blairer	negatif
patron « anglais » relance sur vente 	autre
fois que pen heure faites peur militants 	negatif
parle phrase celles photo 	autre
soir horrible jusqu bout soutien contre haine 	mixte
aime telle euh aimes pas arabes noirs juifs les homo mais aime 	mixte
sujet parle composition futur gouvernement obsessionnelle	autre
est mal barres	autre
est forte toute seule 	autre
que journalistes soient spectateurs invites cirque peuple 	autre
les jugent marine pen contre humains via lobs	autre
officiel que plus important actuellement 	autre
pen propageant mensonges soir 	mixte
avec facilite honte femme insupportable 	negatif
officiel oui parfaitement 	autre
coupe entier tout hein tout eux	autre
fois officiel tous ceux qui voteront pour marine pourront pas savaient pas folle 	negatif
pen explique pas comment projet sera mis place oblige lui faire cours 😅	mixte
respecte bon pourtant sont campagnes 	autre
pen carte blanche passer parler celle passe comment	positif
insinuant que juges sont pas montrez point 	negatif
mais folle quoi 	autre
officiel jure que avant flippais mais 😂	positif
avez pas peur que jeunes aller pour venger 	negatif
craque pas bon	negatif
conclusion aimez pas votez	mixte
pas avoir moi pauvre 	negatif
est pour pas pour cent	negatif
tiens que marine 	autre
sur tous sujets attaques exclusivement	positif
merci avoir impose lieu avoir 	positif
fais grimace que prof parle 	autre
parmi qui ramassent comme chiffonniers prochain 	autre
soir faire voix pays arrive pas croire	mixte
