A force forcer sourire elle avoir des crampes visage conne ⚡️ debat ledebat 	positif
debat elle ressemble sont pere quand meme 😂 	positif
ledebat bfmtv voila resume soiree emmanuelmacron 	negatif
ledebat les commentaires postes sur cette htag ont pour plupart aucun fondement que soit critiquant macron mme lepen	negatif
temps travail macron ans temps travail chez lepen 	negatif
bfmtv toujours meme chose avec vous demoli jamais emmanuelmacron faut faire attention lui 😡😡	negatif
debat les ambitions sein soir reveillent demain mlp difficulte interne	positif
mlp est soir propre caricature visage extreme droite veut son portrait dans les mairies des lundi jamais ledebat	positif
thiphaineherve emmanuelmacron arreter croire tous vous dit	autre
dans parle encore melenchon mode etait sauveur france genre superman est bon passez autre chose les insoumis	autre
deux minutes sans vous interrompre vous fait confiance sinon vous pete gueule car vous avez saoule 	mixte
gregory uzan mickael bat pas pour france moi men branle dois mbattre sera pour chaque jui 	negatif
mlp officiel emmanuelmacron une enfant handicapee mais pas place impro pour rentree faut plus impro debat	negatif
bon macron pas programme hormis celui dire que marine ment mais son mensonge lui personne parle debat	negatif
mlp quand lui pose une question lieu repondre elle recite les commentaires valeurs actuelles ledebat	positif
est vrai elles sont belles les frontieres france des reliefs certains endroits autres 	positif
elle recourt desesperemt mensonge ehonte ’espoir force ’etre repete finira par etre avale comme fait avere ledebat	mixte
dab victoire emmanuelmacron bravo fait job avec classe 	mixte
lepen lui manque juste mantille pour derniere minute ledebat	negatif
jbmarteau pauvre france vous etes minuter les febateurs avez vous pas retenu autre chose	negatif
ledebat est elle commence delirer folle mdrrr	mixte
emmanuelmacron courage verite defendre europe pas promettre lune mettre extreme droite face ses mensonges 	mixte
qui gagne ledebat lepen macron frenchelection france electionpresidentielle poll polls sondage macronpresident	negatif
ecologie autant ignoree que les journalistes dans debat ledebat	negatif
bademzoo mdrr mais tqt pas deplacer est pour controler france 😌	negatif
debat inutile les francais ont bien compris trouve interet france voter emmanuel macron ledebat	mixte
mlp rend ridicule par son comportement permanence caricatural son rictus permanent emmanuelmacron francetv	mixte
laisse pape dehors ptn ledebat	autre
macron lepen svp repondez bien est pour voir vous etes logique 	negatif
votre carte blanche pour vous adresser francais madame pen monsieur macron ledebat	negatif
conclure mais ils ont que invectiver elle empeche tout debat meme vote pour faire barrage merite mieux non ledebat	mixte
emmanuelmacron credible😂😂 jamais ete francois 🤡	autre
ledebat part elle propose quoi poissonniere 	positif
elle fume mere lepen	mixte
vii fallenangels les deux dans tous les cas votons lepen pour garder notre civilisation	negatif
emmanuelmacron vive republique ✌ vive france ✌ vive europe✌ jevotemacron	positif
valeur attend point nombre des annees rodrigue cid belle demonstration faite soir par emmanuelmacron debatndtour 	positif
emmanuelmacron moins prouve mental fort des nerfs acier 	mixte
emmanuelmacron meme resultat mlp sera trops chere paye 	autre
maurane emmanuelmacron mlp officiel non votre voix est apaisante par contre apres deba 	negatif
christopherncs emmanuelmacron attention ministre economie pdt ans non president ministre	autre
macron president enmarche	negatif
bfmtv emmanuelmacron mlp diffamation vis vis des fonctionnaires des juges	autre
vaubandaniel bfmtv cmartyluso jeudybruno emmanuelmacron mlp officiel decidement vous les renvoyez dos dos 	autre
retirez lui les piles elle fatigue😂	positif
mlp officiel faut reinstaurer une selection merite rarement entendu une idee aussi absurde ledebat	positif
leopoldcm michy emmanuelmacron est bon peut lui confier bouton rouge arme nucleaire toute sereinite est zen 😇	autre
repense cette une formidable causeur sur laquelle voulait rire sur laquelle est train pleu 	autre
ledebat A certains moments demandais avais pas zape sur nrj par erreur 	negatif
