vrai aurait plus que 😂	positif
aime peu moins politiques 😐	mixte
marine pen moque meeting parlait comme 	autre
ouverte pour programme elle parlerait rien compris franc euro 🙄	mixte
pen abaisse par son arrogance rien proposer 	positif
citation jour anonyme via 	autre
belle image foot	positif
crois que craque neurones	autre
fin rien sur pour contre bonifications sur tours	negatif
elle tellement hallucine	positif
blague soir tout chie sans moi irai 	positif
pas choisie pour carte blanche vraiment venue mains poches officiel	negatif
ben avec officiel 	autre
bref lave linge plus programme que marine oubliez pas aller voter amis 	negatif
faire belle jambe soutenu par personne moyens 	mixte
parle fait que parle que faiblesses marine continue pro 	autre
heureusement que tue pas serait morte soir	mixte
faut enfermer arc puis juger enfin avant	autre
crois peut supporter officiel sans lui arracher bravo	positif
face intellectuelle invectives reste serein factuel rassemblons nous	mixte
bravo monsieur battre contre poissons avez 	positif
aucun pays politicien calibre	negatif
oui voulais pensant conclusion mais comme mouche	autre
sketch venu pour autre fait crise ans	negatif
tiens assure service vente poulain sur attaquant officiel A vomir	mixte
soir pas besoin argument pour appeler voter suffit	mixte
bilan prof qui cancre classe bravo	positif
faites sorte ait votent pour parti passifs 	negatif
soutenu par tous racistes 	negatif
met pen mat propositions contre caricatures attaques pas photo	mixte
tout avec gentilles contre soir mauvaise	mixte
par que soir bon programme fait peur sortie € cela fera 	mixte
pour qualifier seul mot men tellement pas hauteur enjeux	mixte
but ultime veux pays nouveau jouet gamin 	negatif
mieux que merci cela bien tour	positif
pour cogiter faut cerveau pas cogiter beaucoup trop	mixte
pense que soi vont	autre
prestation marine pen ans	autre
bateau chez moi faites pas conneries	mixte
aime telle aime nuance 	positif
pas hauteur qui veut sortir 	mixte
jour pour tellement soir avec 	mixte
qui soir avec qui font honte 	mixte
excellent fautes orthographe	positif
publique absente soir officiel faire 	mixte
officiel pas qui quitte moi qui quitte	negatif
livre 😂 non mais non	mixte
non crois bien que tout sur comme avant trop cool	positif
finalement secte avec gourou	autre
elle faire ans sous paquets clopes par jour	mixte
pen sifflets avec comme consigne sifflet	autre
minutes toujours retenu aucune mesure autre 😒	autre
voyant prestation fille soir 	positif
avoir cela imagine aurait pen	autre
incontestablement parlementaire elle	positif
fin toujours pas programme juste prouver fois plus elle	mixte
ceux veulent voter ont compris part faire sur plateau rien sait rien faire	negatif
bizarre mais soir vois aucun lyonnais sur plus bas 	mixte
marine ont pour pauvre 	negatif
faut officiel sourire tout ceux qui ont vote 😂	positif
bien petit entre	autre
pense aussi mais 	autre
crois que nation avec culture peuple comme tout pays hein 	negatif
sais pas tout cas sur	negatif
mai pour peuple pour contre 	negatif
allez passage pen que culture existe pas	negatif
repartir minimum avec oreilles officiel	autre
les fachos que suis pas remis 	negatif
allais part sucette mais fait fait bail que cas	autre
ils serreront pas main fin tant mieux	negatif
soyons pas bon pas niveau pour	negatif
pas soir victoire intellectuelle	mixte
officiel qui vraiment pauvre ennuyant	autre
merci marine clair gagner marine avec peuple voulons marine	positif
officiel meilleur garante institutions trouve bureau juges	positif
femme fait plus propose instaure permis vote sont trop cons	mixte
jour expliquerai regrette mieux que pour	mixte
convaincue voterai contre officiel pour valeurs	negatif
vrai visage veut pas pour	negatif
conclusion magique parasite	positif
monsieur marque par salir autres pas possible faire comme	negatif
comme simplement position arguments sont embarrassants pour	mixte
plus politiques qui font mais internet	autre
prochaine fois peu plus fort faire apparition	negatif
aime mais allez pas 🤔	mixte
non mais grave logique	autre
compare pen parasite marine pou	autre
parti qui pas juges peux plus tuer	negatif
marine pen toute seule soir face mais bien plus habile	positif
ils sont nuls comme autre visage pour	negatif
pourtant belle langue marine fautes syntaxe 	positif
vient tuer beau 🙂	positif
sauf que vois programme lisant rien nul 	negatif
les mensonges ont fait sauter serveurs	negatif
part amener haine projet pen pas que appris quelque	negatif
vient montrer voie tous ceux qui luttent lutteront contre ans bravo merci 👏	positif
vient tous officiel bon qui stature	autre
repartirait sur complot	autre
finalement bien chance affronter pen tour	positif
content rate nouveau nature aussi 	autre
affligeante voir venez pas pas vote pour lui 	negatif
fallut courage bravo 	positif
partisans ont pas change avis soir est	mixte
carte blanche attaquer blague	positif
aime telle puis tout qui est	positif
marine pen sortant monsieur agressif multiplie attaques personnelles laisse tomber	positif
simple remporter face faut juste laisser parler 	autre
pas programme fait attaquer lieu convaincre les	mixte
bravo marine pour	mixte
bourse points merci	positif
bravo pour calme pas avoir exploser face mensonges face 👍	mixte
voila plus hauts 	autre
suis mort parle fermeture mais qui veut fermer 	autre
surtout pas parler 	negatif
passe plus opposition plus non plus ailleurs 	autre
pas comment peut voter trop bas sans rien proposer seulement avait face	mixte
avec arrogance ont sera	positif
vrai aime beaucoup hauts 	positif
rien sur fiscale sur recherche	autre
out pleins vraiment nationalistes vraiment trahi 	autre
peut faire sortir pen merci	mixte
sur posture mettre pen irresponsable pour	negatif
marre qui qui fait sans proposer solutions trop facile	positif
entre perlimpinpin sais pas trop est	mixte
imitation qui faire peur vilains arabes sauver terrorisme 	negatif
vraiment pourquoi marine agit comme quoi comique cantine	autre
faux respecte pas 	negatif
petit fois suite 	autre
belle conclusion pourtant pas premier choix pas besoin front est	mixte
pen envie partir vivre foret vivre amour eau tellement fait	mixte
mes amie feras coule encore plus que nouveau choix escroc 	negatif
conclusion falloir mettre boulot tous ensemble pour remake 	negatif
pen avez choisi carte blanche putain non fiche 😂	mixte
vampire retour ensemble officiel via 	autre
elle grave fait faut avouer enfonce	positif
elle foutait carte blanche temps parole	positif
sinon culture non	autre
fallait sang face bravo pour calme prestation	mixte
affligeante forme par sur pour	negatif
soir officiel officiel ont coule	mixte
marine pen bouteille jean avant venir ivre	negatif
fait quoi toute officiel avait pas fait aussi pire	negatif
peux plus vais 	autre
elle pauvre part vrille	positif
sur offusque traite parasite	autre
sur magnifique soir bien rigole 😂	mixte
tous cas tire chapeau self bravo ⚡	mixte
pen avez pourquoi pour fermer gueule	negatif
finalement service pays ouf	negatif
les ricanait pas poilus ricanaient pas 	negatif
toutes votes tous parties qui sont allie passe alors 	autre
elle insupportable pen pense que suis chiante	mixte
prouvent que fiscal 	autre
pas avoir face aurait vrai avec vraies	negatif
serait qui insolent 	autre
les moments besoin aimer nouvelles proches soutenir attentats	positif
juste hologramme mais qui celle	positif
une vraie victoire pour qui pris plus que marine pen vraiment 	negatif
est venu pen venue avec qui lui vole copain son	autre
pas posture projet argument pour espoir pour avenir	mixte
fait marine plus aucune chance mais vais essayer rate	positif
fallait calme face autant inepties bravo urnes	positif
inculture ineptie gouverneront jamais pauvre petite sotte sonne bien creux innommable officiel	autre
marine rien soir rire faire insolente jaune 	mixte
vient juste casser	autre
attaquant balance tout sauf cuisine passe soir	positif
aux avez retenu quoi hier vont fils banquier aucun argument	autre
elle besoin personne pour faire rire	mixte
face rien que pour pense	negatif
aurait mieux que soir	positif
bravo avoir souligne avec autant que nourrit 	positif
pense familles seul officiel parle fiscale pour les	negatif
que journalistes sont pas payes mot prononce	negatif
marine pen que rigoler foutre gueule juste minable	negatif
rembourser putain veux gouverne pas envie vote 	negatif
voila cherche trouve qui sous coup 	autre
les homosexuels soir gerbe pas besoin ennemis avec telle amie 	mixte
vraiment gens qui votent passe par est	autre
chiez sur alias refuse savez bien que pas 	negatif
aimerai savoir avec stylo officiel	positif
moi bravo avoir sang tout temps parlait programme elle	positif
choix entre raciste pour riches parles une	negatif
propose prix paix A place lui fais bouffer grosse 	negatif
tout fait mais montrer que pen taper sur autres que agi 	autre
qui insupportable celle qui tour	mixte
pen roue libre sur arabes bobos tout passe	autre
barbier surtout pour brasse air creux fiel patauge semoule	negatif
bref bon spectacle humoristique fait bien rire autant sur bonne chance pour 	mixte
pas vivement pour limiter casse boulot	mixte
officiel changez camp avant juges 	autre
qui rappelle gens qui seul truc feuilles	autre
retrouve programme merci lui envoyer urgence	positif
est peut type bien mais les	autre
ouais non abuse pas craque pas parce joue contre nul bon fait 	negatif
suis insoumise mais tenais pour inexistante mais calme bravo 	mixte
pas recommencer non non non journalistes sont bout rouleau	negatif
aime bien courage qui qualifie crime contre colonisation mais aussi 	positif
est fou pas hauteur tout caniveau pas	mixte
espoir contre haine question pose pas	mixte
voit chez sympathisants 	autre
que passe allergie lui lance balle	positif
elle mais personne qui ouvre cote	positif
voix commence taper crane	autre
mieux que tout merci	positif
qui veulent que immature bravo 	positif
que moi qui mal sans avoir yeux qui saignent	autre
train tomber amoureuse	autre
bravo monsieur avais manger marine pen 😂 merci	mixte
que plus bravo officiel fait autant enrager fait mouche 😉 	positif
officiel court arguments sur compte oblige fois chose 	negatif
compte mais fou veux savoir pour qui vote merci expliquer vos	mixte
peine pour animateurs par les	negatif
