ledebat ê macron fait craquer pen elle ê plus quoi à dire à part énigrer rire sur gueule	negatif
fredmoto coline houssays ouvres tes avec plaisir mais caractères serait affron 	autre
elle explosé vol marine érieusement est pas possible personnalité est juste pas ésidentiable ledebat	negatif
emmanuelmacron affirme «respecter les électeurs mlp officiel dupontaignan»	autre
soir cross over ledebat breakingbad	autre
è ferait passer mal crane 	autre
nanoun emmanuelmacron son programme elle dit dit des meetings à nice etc mais bon vous les macron 	mixte
raquelgarridofi aime bien votre posture consistant à renvoyer les journalistes à leur comparaison programme 	positif
ledebat soudain voter blanc abstenir paraî criminel à 😱	negatif
france bientot toucher fond à cette allure juste ils nous entrainent pas dans leur merdier	negatif
leopoldcm emmanuelmacron peut être parce entendu devant lui est érité est à dire 	negatif
elle est arrogante éprisante haineuse effet france érite mieux que ç 	mixte
qofficiel valentineoberti mmjulien une noir qui souhaite voter tombe bien bas	mixte
saraahbsb profite tes derniers jours france mdrrr	autre
ledébat pour the guardian cause est entendue pen parle macron macron parle france hugogelin	negatif
mlp pressé parler immigration son sujet phare parce elle assez souffert dans ébat 😂 ledebat	autre
pen sur école maintenant ledebat 	negatif
debat ras des âquerettes aura quand ê é é utile aucune personne saine esprit peut encore croire 	positif
royalsegolene emmanuelmacron macron passera les gens sont trop habituer style personnage 	negatif
vous votez lepen aprè prestation cette derniè soir vous éritez rien mieux granddebat	negatif
ledebat parasite oui è classe mais mais non conclusion à image des é édentes 	negatif
allez sort les gants boxes ont lui met dernier crochet à grosse à ledebat	negatif
agressive imprécise irréaliste mlp est fidè à son parti à ceux qui sont convaincus par est incompréhensible ledebat	autre
maitenabiraben emmanuelmacron mlp officiel rien éveloppé tout que confusions marine à elle ével 	negatif
raison lepen bourgeoise saint cloud	negatif
sais pas pourquoi les tchadiens suivent debat alors que les français savaient quand était notre élection ésidentielle 😂	positif
merci emmanuelmacron bonne nuit ledebat	positif
marine coulé ledebat	autre
contraste calme hystérie plutô é élateur ledebat	positif
bah jsuis pas plus avancé mais était ô encore une fois ledébat	negatif
peguigo salle plus calmes pour moment mais avec tel spectacle prions ils restent courtois jevotemacron ledebat 😊	negatif
marwa action insoumis faux consigne est pas une voix pour 	negatif
mlp officiel meilleur garante des institutions faudrait é à elle trouve bureau des juges jevotemacron	positif
mlp officiel est que reflechi deux sec à etais retrouvé face adulte 😂 emmanuelmacron macronpresident	autre
pen dirait moi quand passe oral mdrrrrr jdit nimp espérant que ç passe ledebat	negatif
orh marine elle menace les gens direct sur comme ç 😭😭😭😭 ledebat	negatif
debat second tour tres beaux finish bravo macron homme une stature vrai ptesident pour notre france 	positif
vide intersidéral mlp ledebat debat	autre
sais pas madame lepen est vraiment une représentante petit peuple tout cas elle parle vraiment comme dans une rixe rue 	negatif
lamentable attitude mlp ledebat	autre
emmanuelmacron à fin émission 😂 ledebat 	autre
ledebat à touche fond 💩💩💩💩	autre
tvmondeinfo tvmonde é qui attn risque accident	negatif
ben egare ledebat	autre
cea est moche comme debat france connu grands orateurs pas ces deux à	negatif
emmanuel macron suis contre tout qui dit mme pen debat	negatif
ledebat pauvre conclusion pen	negatif
delgadocorinne schengen bosse pas mal avec eux france sinon fais france europe	negatif
emmanuelmacron termine ébat sans lui mettre une bonne gifle clairement self control pour devenir ésident ledébat	autre
ledébat est pas digne notre pays haine mensonge	negatif
elle perdu tous sens commun est moi ledebat	negatif
ledébat god suis choqué par mpl elle est ridicule	negatif
ceux qui veulent voter blanc abstenir ont mon admiration renvoyer dos à dos macron cette folle furieuse aprè ledebat wow 	negatif
ébat restera dans histoire comme celui qui aura mis fin mythe marine zero tenue zero programme zero argument ledebat	mixte
ledebat ébat confus édiocre discourtois qui laisse les français devant choix mortifaire qui laissera france crise	negatif
ledebat elle porté elle colè des français tandis que lui é é cynisme une froideur ésespérants 	negatif
ledebat les journalistes blasé dirait é prof quand ils attendent silence	autre
