candidat plat ventre ledebat moins elle nous fait bien rire	positif
pas seul mot ecologie est dingue debat	negatif
est pen atteint point bobo debat	autre
decision vais leave france 	autre
emmanuel macron est ridicule raconte que blabla mais elu pas bouger son cul pour france granddebat debat	negatif
lepen est presidente apres cette auto humiliation presenterais debat	autre
mme pen utilise conclusion pour dire des mensonges mon sujet sans presenter son programme emmanuelmacron ledebat	negatif
laisse parler bon sang 😲 debat	autre
philde france nicobeic bkrede bfmtv philippot oui elle est affiligente wirhpol les delegues syndicaux 	positif
restez television moi veux gouverner pays legranddebat	negatif
bref quelle belle mise scene que fait mais dommage personne croit aux paroles pen next ledebat	positif
elle fait pitie serieux mlp officiel ledebat	positif
ruthelkrief devrais avoir honte etre vendu comme honte toi ton ame ira diable marine jesucemacron	negatif
langage sportif dirait elle est occis perdu toute lucidite manque cardio ledebat	mixte
ledebat pendant emmanuelmacron parle son programme mlp cherche ses fiches papiers pour cacher son incomprehension des sujets	negatif
gaud mathilde oui bien sur quil des jeunes qui votent mais quand vois les proportions sur les sondages 	autre
pourquoi lui pas balance financement russe ledebat	negatif
emploi fictif des journalistes soir parle pas ledebat	mixte
lepen refugie dans agressivite agitation les ricanements obsession uoif pour voiler son incompetence legendaire ledebat	negatif
face betise mme pen desole que certains optent pour vote blanc irresponsabilite granddebat ledebat	negatif
matthiastwit wikileaks confonds wikileaks avec une annexe 	autre
merde emmanuelmacron pas promettre aider les personnes situation handicap fais pas ensuite handicap debat	mixte
vous etes incarnation systeme mme pen emmanuelmacron ledebat enmarche	autre
crois elle etait entrain nous faire une bouffee delirante aigue direct 😂😂😂 avais presque mal france 	mixte
pen grosse gamine aussi vanne perpetuelle avec ses sourires narquois mais fond aussi vide que sahara idiote ledebat	negatif
quelle belle preuve maturite ont fait les candidats devant france entiere tel des gamins devant maitresse disant qui fait quoi 	positif
officiel philippot bfmtv oui avons bien que votre programme est vide sans envergure vivre france	negatif
ledebat est daccord que marine ete catastrophique 	autre
alexiscorbiere sous france sous debat sous democratie avec mlp 	autre
emmanuelmacron gros comment tweet pendant debat chaud	negatif
legranddebat vraiment ridicule debat	negatif
conclusion ledebat hesitais etais perdu abstention appelait est plus cas merci mlp officiel faire voter	mixte
respectez simplement mon choix voter blanc mais macron merite plus etre president republique que pen ledebat debat	positif
emmanuelmacron bravo monsieur marco etais convaincue maintenant persuadee tous derriere vous	positif
« conclusion est que macron est alle algerie algerie est etranger voila » ledebat	negatif
jordanb barbier surtout demontre que france bas les couilles 	negatif
ans que est pire pire alors qui peux redresser france 	autre
emmanuelmacron quelle arrogance macron les francais ont rien gagner quoi passe les francais seront perdants 🙁🙁🙁🙁	positif
macron cesse insulter marine parlant mensonges qui ment debat dangermacron 	mixte
programme ecole quasi bien pour macron ledebat	negatif
macron lache france merite mieux que vous dans grand calme respect son sang froid	positif
ledebat debat pour emmanuel macron marine pen est parasite systeme 	negatif
pas autres points pour lepen juste demonter son adversaire afflige tous les mots ledebat	negatif
ledebat elle pete totalement les plombs est titanic son projet ailleurs quel projet 	positif
ledebat emmanuelmacron promet une france qui gagne verra bien comment mais elle gagne bla bla bla	positif
emmanuelmacron comment faites vous pour etre debout twitter assis dans debat meme temps 	negatif
marine pen demontre elle savait que critiquer elle est dangereuse pour france son projet pas contenu 	mixte
niveau incroyablement faible debat presidentiel Ca fait peur quelque soit vainqueur perdant restera france 	mixte
voila desormais ’est clair votes pen dimanche ’ vraiment bas front ledebat	negatif
mahanguhm lepen plutot degre politique pauvre france 	autre
grand bien lui pris qui eut cru que marine pen ferait reculiez 	autre
debut new york unite speciale est par fallait commencer soiree 	autre
brasvengeur bvtpas emmanuelmacron A diffuser 	autre
elle attaque aux juges maintenant debat	positif
droit best sur france info 	autre
sofianethereall mon dieu mais quelle president demande quelle france aura demain	autre
emmanuelmacron pays lumiere monde pas pays obscurantisme 	negatif
monaco trouve des euros qui datent vais les revendre marche noir debat	autre
bfmtv emmanuelmacron bim bien envoye emmanuelmacron	autre
ledebat autant deteste macron ses idees autant dois reconnaitre son intelligence son sang froid incroyable soir 	positif
mlp officiel ledebat game over Ca est appelle prendre une fessee est eauuu	autre
nooumena kahoma rien est gagne emmanuelmacron	autre
prennez marine lepen rendez nous tupac jade voix raison	autre
soir petit macron mis fin carriere politique cette fofolle ledebat	mixte
melenchon est excellent tribun mais suis pas sur aurait meilleur debat pas facile debattre avec huitre ledebat	mixte
stopinjustices okaillye emmanuelmacron tomipa nath raoul delaruejc ericparis pour vrai ministere 	negatif
selanik franceinsoumise mlp officiel officiel est assez plaisant quand obtient des resultats 	autre
pas pour habitude etaler explicitement mes opinions politiques sur les reseaux sociaux mais plus que jamais votez emmanuelmacron	negatif
lucile lesne emmanuelmacron mlp officiel hihi sais 	autre
ledebat pas vole haut affligeant	negatif
ledebat putain est bizarre etais persuade que avait une emission politique soir sur france 	mixte
passe sous ceinture vous etes pas digne garantir les institutions bien place france merite mieux que vous ledebat	negatif
marine pen pense france couleurs une interieur hexagone autre dehors des momes plus inventifs maternelle	autre
cptblackbird cqfd emmanuelmacron parle parle mais verra fera vraiment cherie	autre
quand vois debat envie etre jean lassalle bourre quoi ledebat	autre
emmanuelmacron important dans homme politique est pas promet est fait	negatif
dans conclusion emmanuelmacron nous incite lire son livre vrp jusqu bout debat	negatif
sang froid macron devant pen sang froid zizou devant buffon ledebat	autre
pensees tous les francais qui iront voter dimanche notamment tous nos jeunes qui voteront pour premiere fois courage ledebat	mixte
jas france elle est pathetique	positif
anne sinclair elle essaye noyer nullite invectivant emmanuelmacron pendant plus 	mixte
debat des bas des bassesses waouh debat	autre
coup regarde foot ledebat	autre
les journalistes placent pas une mlp perdu les pedales entendu repondre aucune question secours ledebat	negatif
emmanuelmacron elle rien amener elle fait que poser des questions con sans rien proposer avec profondeur 	mixte
pire debat presidentiel pen est pas niveau incompetente pas preparee elle ricane comme une gamine affligeante debat	mixte
maatfx elle passe demenage quitte france nous donc serais peu triste quand meme	mixte
bfmtv philippot allait pas dire emmanuelmacron convaincu pour lui que vote dimanche 	negatif
bon vivement eme republique debat	positif
emmanuelmacron indigne pour france insultant peuple francais debat mlp officiel	negatif
ledebat mlp etait remontee dans les sondages mais apres tel debat aura encore des francais tentes par vote grotesque 	autre
pas parler ecologie est irresponsable ecologie vous rendra ledebat	negatif
mlp officiel ete ignoble soir dans mensonge demagogie voire folie dimanche voterai emmanuelmacron sans etat ame	mixte
quand nous votons faut pensez futur nos enfants ledebat	autre
bah etait bien drole tout ledebat	autre
ledebat est encore mieux une tele realite 😂	positif
