pourquoi parle voile lui pose question sur	mixte
que vous tout sait que sera	positif
nous votons faut pensez futur enfants	positif
oui moi aussi sinon	autre
pourquoi patrimoine suscite questions 	autre
pen que critiquer aucune proposition	positif
moi fait tout 	autre
mieux que voila bien merci	positif
petite phrase qui tout fut restez pen moi vais	negatif
vous parasite que rien ajouter 	positif
fait minutes que peux pas parler euh minutes 	negatif
coup aller voter pour qui	mixte
serait sympa pointe sur sujet 	mixte
qui pour insoumise	mixte
avez fini retransmettre poulain	negatif
soir horrible jusqu bout soutien contre haine 	mixte
que veut supprimer nationale magistrature	positif
responsable maintenant restent plus que yeux pour pleurer	mixte
culture oui vrai tout fiche	negatif
veux mot final voit place tout programme battons 	positif
mis auquel ajoute falloir hauteur fois promettez rie 	positif
mai cote autre triste marionnette moins clair 	mixte
ceux qui votent retourner urne 	autre
officiel plus soutient est	autre
quoi autres rien 	positif
elle ressemble petite	positif
flash hologramme jean vient ment 	negatif
tout certain pour soumission explique 	mixte
usa banquier premier ministre qui est 	positif
qui veulent voir vieille 	mixte
boum hop ciao	mixte
les partisans sous race	autre
officiel oui bien sure 	positif
vas probablement rien que vais officiel mais niveau	negatif
carte blanche outremer pas mot sur officiel	mixte
tout sauf rationnel conneries 	mixte
parle pen parle 	autre
oui toutes minutes 	autre
fait plus plus penser jeu	autre
cyrilliques petite par collectif 	negatif
parisien vomir mensonges haine face tous salit image non 	mixte
voir aussi important	autre
parlons projets qui seront	autre
apparition fin sujet	autre
mieux que officiel clair	autre
sans aurai raccroche moment	negatif
officiel qui fois mais aussi par	negatif
vraiment vraiment pen 	positif
pour pas besoin salir grosse 	mixte
fait pen femme	autre
pourquoi gays votent ils	autre
quoique voir seule comme vois min que aurait 	negatif
officiel fait moque peu moins programme qui importe 	negatif
mais continue show sur pris trucs quoi 	mixte
nuance mieux que vous	positif
point sommes tombes bas	mixte
est marine peine	negatif
trois hommes blouses blanches pen sortie	autre
jeunesse parle vite fais puis	positif
pas termine que journalistes 	negatif
est que lui inflige est	autre
est pas que file non marine qui comme tonton	negatif
officiel que comptez faire sujet foi 	negatif
fait effet tout perlimpinpin 	autre
moi aussi respect	autre
fonctionnaires moins programme alors que 	negatif
officiel vient avec 	autre
avait pas pas interrompre font quoi journalistes ils	negatif
elle fuit justice permet	positif
que retiens aura forcement guignol	mixte
politique plus spectacle 	positif
propose somme revenir louis 	negatif
large appartient voir pen recherches 	autre
officiel A fin conclusion officiel rajoute avec 	autre
pensais que vrai vers	autre
passe temps que marine menteuse sans aucun contrairement qui apportons preuves	mixte
faites honte avec commentaires renvoyant officiel	negatif
veux pen rester	autre
ouais mais toi insulte eux ouais mais toi insulte course moins pire belle	mixte
voila qui gagne 	autre
merci mieux que pas fait tour celle	mixte
marine parle forte sauf avec 	negatif
bon soir moi vote pour lui sans contre fascisme	mixte
officiel plus convaincus par que par juste retour choses 	mixte
toutes votes tous parties qui sont allie passe alors 	negatif
merci parler outremer trop souvent aux	positif
toujours mieux que 	autre
vous avez raison monsieur vole marine passe temps sans 	mixte
pas pays obscurantisme vive vive	negatif
maman jeune autiste merci avoir choisi parler pour carte blanche bien que trop court	mixte
collective soir les gouvernants	positif
moi suis officiel reste reste journaliste sur 	positif
pires commentateurs min bonheur plus 	negatif
connais qui vont aller mettre bonne grosse cuite pour oublier 😂	mixte
sauver griffes merci avoir mauvaise	mixte
pas avoir comme pays mieux que violent	negatif
germain tout sauf 	autre
calmement claque caquet officiel femme effectivement parasite	positif
officiel premier qui gagne soutient 	autre
vaut mieux rappeler sait jamais	negatif
plus convainquant pour instant	mixte
voir juges avant	positif
parasite junior faut retenir 	autre
comment osez avoir officiel 	autre
avait raison fallait pas avec pen	negatif
attention encore fois pas mais uniquement fol 	mixte
bah vous plus	negatif
projet marine pen assez cerner 	negatif
tout mieux que vous	autre
marine pen soir peu qui lui restait que gueule aucune aucun projet	mixte
manger courgettes base 	positif
plus heures minute propos environnement minute 	positif
pen mieux que »	autre
