tellement banquier base	autre
marine pen niveau caniveau elle	positif
beau final interruptions insupportables officiel comment voter blanc	mixte
oui monsieur commence sous monsieur 	autre
raison cote attentats que regrettable mais compare certains pays rien	negatif
bravo patience supporter pen que serai hauteur pas concierge 	mixte
serein magistral face marine pen lamentable	autre
marine pen veut faire croire alors fait partie avait pas stature 	negatif
officiel marine tout 	autre
officiel carte blanche salissez merci	positif
pas sec arrogante passe vient parler manque	mixte
avec soir sans parler conneries pelle marine pen motive pas amis abstentionnistes	mixte
meilleur moment tout parle mentale 	autre
elle point rare	positif
ils ont servi rien journalistes 	autre
maman jeune autiste merci avoir choisi parler pour carte blanche bien que trop court	mixte
jean expose qui auront chance contraire qui veut pas que	mixte
merci avoir accepte belle occasion montrer vrai niveau pen	positif
berge incarnent gauche qui impose valeurs 	autre
pas trouve bonne convaincante	negatif
limitera par enseignant taille classes zone prioritaire 	autre
merci pour patience calme intelligence repartie	mixte
que propose sur flou artistique 	autre
soir banque tout rafle sera partir mai par sponsors	positif
soir marine pen vraiment convaincu voterai	positif
soir sait peine manques bleu fonce agit aller vers horizon azur 	positif
soir sur marine inexistante 	positif
pauvre fille aveugle plains 	autre
officiel soir compris que pire	positif
aurait fait soir avons souci faire	mixte
officiel gargarise longueur mot conclusion non	negatif
elle folle enfermez une	positif
bien compris sale	negatif
parle pas vomit juste insupportable touche tristesse	negatif
A partir soir plus calme olympien mais calme	positif
comment peut porter apaisement lorsque fait attaquer sans rien proposer	positif
respect mort soir	mixte
bien sans foot aurait final pauvre	autre
sujet central est	autre
crise serait moment pour changer avant tour 	negatif
plat ventre marine	positif
faut faut oui nana mais bien mais comment	autre
mal pas faire venir bravo	mixte
maxime votant qui parle allumer 	autre
sait que attaquer autres pas but convaincre 	mixte
officiel ferme pas mais partie bouche passage merci	mixte
pour reste consternant	negatif
elle tartes question putain sur min rien putain programme	mixte
mais fume quoi pote	autre
viens voir plus convaincant amis pensent que convaincante soir 	positif
bravo pour avez fait preuve beaucoup calme sang	mixte
court avait coeur choses mais 	negatif
qui porter fin 	negatif
soir pas points que sont	mixte
soir aura rien sur pollution sonore marine pen	positif
merci confirmer que votera	positif
