gbabonneau lepen mais vous etes fou oui 🎼🎼🎼	negatif
marine semble perdue fin des lepen dimanche elle prendre cher apres zou retraite pour meme 	mixte
ledebat plus elle cherche faire tilter plus elle sera title elle meme principeduboomerang	mixte
meme debrief debat par lepen est absurde 	negatif
ledebat comment fais emmanuelmacron pour supporter ecouter des merdes pareilles 	negatif
marine lepen fait vraiment pitier rigoler tout	negatif
transition sociale ecologique lutte contre impunite fiscale ledebat	negatif
ledebat est une malade cette femme	negatif
les binguistes mougoupantistes prie que lepen gagne😠😠😠wait see vraiment dieu pour les pauvres😂😂😂😉😉😉	negatif
debat ledebat lepen est train tomber amoureuse 😍😍	negatif
mlp officiel aime france inverse est pas forcement vrai😂😂😂	mixte
vrai debat passe sur twitter debat	negatif
nos anciens vous pouvez confirmer que debat entre deux tours est pire veme republique ledebat debat	positif
emmanuelmacron fait quoi parler une retardee ans 	autre
bfmtv ruthelkrief affaire est pliee emmanuelmacron sera president mlp officiel decevante pitoyable pou 	autre
ledebat marine qui dit ete claire ete agressif elle est schizophrene quoi pas assiste meme debat alors	mixte
pen elle est bout elle pas tarder transformer ledebat	mixte
millerofficiel macron demontre est vraiment bien jevotemacron par adhesion	negatif
peut etre trouvee comment jouer tous ensemble game glory sans lvl haha	autre
bah jsuis pas plus avance mais etait drole encore une fois ledebat	negatif
france aux racines chretiennes qui puisent dans caisse des fonds publics ledebat	negatif
pas mot pas une respiration pas une seule seconde sur ecologie debat ledebat	negatif
cheminade aurait fait meilleur debat que blonde torchee sur 	negatif
maximegarrigues jlmelenchon apres moi dis depuis debut vote macron pour contrer comme des 	negatif
lepen elle trop repartie 👌🏻	mixte
elle est ridicule marine lepen debat	mixte
macron porte costume presidentiel face mlp soir emmanuelmacron ledebat	mixte
marine pen est contre ivg est peu etre parce avec ivg elle serait peu etre jamais nee ledebat dit dit rien 	mixte
amelie emmanuelmacron pas manque	negatif
ledebat juste pitoyable mlp les francais ont voir tte debilite 	negatif
salmanpakii tismeydu france guadeloupe martinique angleterre espagne monaco pour instant 😒	negatif
est grave comment pen elle esquive les questions balance des choses futiles elle sait que est debat presidentiel ledebat	mixte
qui perd france ’est que les politiciens connaissent les dossiers pour sauver faut rien savoir remboursement lunettes	mixte
footballogue faut que mec part dormir meme les arguments lepen tiennent mieux alpes est meilleur 	negatif
son final marine elle devait avoir une fiole ricard sous son pupitre est pas possible autrement legranddebat	mixte
ledebat france que vous defendez est celle une salle marche marinelepen emmanuelmacron	positif
emmanuelmacron veux une france reconciliee tout inverse que vous proposez marine pen ledebat	negatif
des discussions entre arthur caradoc plus constructives ledebat	autre
macron fait des belles promesses dommage rien foutre pendant ans part couler france	mixte
debat servira cas ecole sciences pour montrer tout faut pas faire 🤢 ledebat granddebat	negatif
elle est taree faut enfermer lepen debat legranddebat ledebat	mixte
jmaphatie mlp officiel emmanuelmacron ils sont facesieux setait envole 	autre
petit rappel pour emmanuelmacron qui dit mlp officiel que taux chomage etait plus haut debat 	negatif
ledebat arrete trop jeune pour moi 😘 	mixte
sprinkle tea oulalah emmanuelmacron lepen gorafi sur type site partisan non professionnel pas credible 	mixte
vrai debat merde mais enfin comment etonner quand une candidate merde avec marinelepen haine aux babines minable	negatif
comment avez vous trouve debat 	positif
yenadm mlp officiel emmanuelmacron defend personne mais bon 	autre
ledebat marinelepen dirait moi anglais comprends tout est moi qui baragouine jsuis perdu est autre qui parle 	negatif
imaginez instant cette photo dans toutes les mairies france 	autre
vrai visage mlp ledebat	autre
emmanuelmacron debattre avec dignite serieux face dechainement sottise ignorance haine est rem 	mixte
A est mlp officiel est demasque vous etes vraiment une pen est fini pour toi voldomor ledebat legranddebat legranddebat	negatif
A shlag mais ledebat 	negatif
bfmtv lepolitiqe lepen fait son show mais elle fait pas rire les francais telespectateurs	mixte
elle bien parle retour mark macron lepen merkel deutschland	mixte
lepen est vraiment une gamine ledebat	negatif
ledebat marine lepenofils 😂😂 	autre
france pays plat ventre avec ces ledebat 	mixte
francetv les stagiaires soir sont ils bien rentres chez eux ledebat chrisjaku nathalie saint cricq	positif
debat emmanuelmacron mlp officiel vous etes parasite systeme	negatif
elle ment comme elle respire ledebat	mixte
suis hostile voile universite mais quoi gene apprentissage ledebat	negatif
yol royalsegolene willa emmanuelmacron loi stabilite bancaire une banque pourra piocher sur compte 	autre
azeriik reinez aminematue stop les attaques personnelles macron lepen regardez debat etait une cours 	mixte
emmanuelmacron est bouton rendeznousmelenchon 	autre
marine lepen sourire fee clochette mais derriere masque fee malefique 	negatif
respecte les journalistes qui retiennent dire mais ferme gueule marine ledebat	mixte
matt calafiore elle decompense une psychose sur plateau pas medecin garde france 	mixte
ecole etait france alors mlp emma seraient les eleves maternelle grandangle debat	autre
est moi que dit mme pen veut rien dire une montagne blabla betises une honte debat 🇫🇷	negatif
suite cette mauvaise prestation marine pen nicolas dupont aignan peut mettre main sur 	negatif
mais qui piquE lepen avec imigration merde alors	negatif
rhaaaaaaa cri dans nuit mince est plus debat mais unite speciale ledebat	autre
serignesammback fabie nieup leu arranger chaque pays besoin autre meme les plus puissants plus forte raison france	negatif
maitenabiraben emmanuelmacron mlp officiel seulement pouvait convertir voix dimanche 	autre
