pas match vulgaire seul parle	mixte
alors pas jeune	mixte
bon politique soit convaincu mensonges feras avaler importe qui 	negatif
est marrante rigolo 😊 vont voisins	negatif
sont trop beau ensemble peux pas nier 	positif
ouais avec perruque	autre
marine pen vient faire semblant voler bras voila voila	negatif
pour super pour patience car pas avec aussi ignare 	negatif
autres enfants comme 	autre
assure soir allez hop hop hop 	negatif
est qui appelle tirer balle pour plus plaisir	negatif
les journaliste ont autant que parents famille besoin	autre
apparemment abstention compte pas non inscrits 	mixte
moi contraire curieux pourtant suis pas 	mixte
transition environnement aussi touche	autre
vraiment forte soir respect personne aurait mieux que	positif
restera constant soucis abstention qui augmente 	autre
officiel pas classe hein	mixte
officiel carte blanche sur veux pour personnes 	negatif
ouverture exige toujours courage que repli fuit pour que haine gagnera pas bravo	negatif
officiel patine renvoie affaires pas hauteur	positif
interrogation pourtant pays richesse 	mixte
pas venu ici pour souffrir 	negatif
officiel officiel vite bavoir petit 	autre
importe quoi lieu attaquer aurait comment allaient faire avoir	positif
partage avis lors incessantes invectives par moment rate 	negatif
ans recrute combattants pour librement 	negatif
pas termine que internet crachent venin sur via 	mixte
les manques veux avec courage	positif
voire psychopathe fait peur 	negatif
soir vrai visage officiel celui 	positif
officiel aime pas	positif
pen tellement nul que viens avoir peine pour 	negatif
annonciateur violences serge 	autre
contrairement qui parle avance alors que invective	negatif
conclusion parasite crois aurait aurait plus court 	negatif
qui ont trouve vous	autre
vraiment pas profiteur exploitant	mixte
barbier mais claque oui pas cela 	mixte
pas assez comme 	mixte
fait min lui pose question toujours pas	mixte
pour ceux qui pleurent encore 	negatif
marine pen boxe toute mais pas ring jamais	mixte
nul mieux lamentable	negatif
non recommence pas non non non non non non prions pour journalistes	negatif
sur juges comme expliquant musique	positif
officiel favorable proportionnelle sera pas faisable pour 	negatif
concret parlez projet suis pour mettre comme 	negatif
mais moment bof bof vont renvoyer	autre
toujours mauvaise pour job aurait mettre voulaient faire quelque chose 	negatif
aime telle aime avec culture qui existe pas selon	positif
connais vie aussi bien que 	negatif
bien vie mais sommes pas que bobos parisiens comme vous 	mixte
pas financier pas capable 	mixte
elle fais graille	positif
elle fait rire	positif
retrouve fiches championne 	autre
est heure pro par 	autre
comment trouver enseignants parlez monsieur concours 	autre
croit meeting premiers rangs meuglant quoi	autre
elle tourne tout avec pas	positif
ambiance marine pen	autre
pas carte blanche normal pas programme	mixte
impossible faire confiance menteur comme bien lui etc 	positif
niveau joute verbale niveau aucun 	autre
marine pas venu parle programme mais venu faire compte avec 	mixte
voulais excuser insoumis car vois peux pas tour	mixte
moi suis que aurais ont pas couilles 	negatif
suis parti attaque sur mais 	positif
trop pas avec abonnes compte 	positif
pas seul mot sur honte	negatif
oui postes vie scolaire merci	positif
les port chantent encore 	positif
officiel prouve folie	autre
mais sont vraiment couple jamais ensemble	autre
merci avoir permis cela	positif
plat ventre pour mouvement marche	negatif
pen fais peine insulter pas parasite	mixte
compte lui gueule pas longtemps marine	mixte
veux poste gouvernement crocs	autre
pouvait pas permettre refuser compte tenu ambiance campagne	mixte
elle conclu par fiches est	positif
genre voyant sont marine vive	autre
pas mot sur environnement climat sujet trop sans bonjour tristesse	negatif
comme bizarre soir aucun pro pen sur eux aussi officiel 	positif
benjamin sucer lecteurs peuvent plus	positif
son score lui autour table prouve pas celle pays	positif
vous avez voila que avez manque 	negatif
vivement fin car saoule	mixte
machin qui tour honte pour	negatif
officiel plus accuse pas avoir alors que que que 	mixte
pen avez tache sur joue merci non autre cote 	positif
actuellement par comme 	autre
officiel commentateurs inexistants sont	autre
justice fait renvoyer avec mur cons	negatif
A chaque surprise anaphore plomb pen 	autre
fait aime qui pas sans solutions	positif
est comme terrain olive fini jamais	mixte
mais veut repartir sur immigration mais	mixte
elle craque putain craque	negatif
niveau honteux aucune abstention peut votez pour honneur	negatif
fait clown toute fait	mixte
officiel passe tour une	autre
secours honte pour 	negatif
soir vulgaire agressive loin niveau pour pays honte 	negatif
belles paroles qui lui mangent sexe mais programme totalement	positif
comme solution que attaquer tout pour pas questions	negatif
officiel toujours respecte votre	autre
pas que juste qui vers	mixte
officiel lance roquet heures insupportable sans	mixte
ans voir pire islamisme monte que pour parler eux 	negatif
insinuant que juges sont pas prouvez pays	mixte
comme bien mal	autre
vois pas avec faire bouffer tout cru	mixte
pen que vous parasite campagne	autre
officiel explique encore que ministre merci mais compris 	positif
oblige politiques font couper par font	negatif
elle fait presque peine	positif
calmement claque caquet officiel femme effectivement parasite	autre
coeur qui guette	negatif
que marine pue jean marie	negatif
bilan agressif marine pen qui attaque tout sais maintenant plus sur programme	positif
vrai aurait plus que 😂	positif
putain mais pas remettre appeler marine peigne	negatif
officiel aime avec culture peuple contre vision 	positif
fin programme officiel suivant vilain petit	mixte
merci avoir niveau	positif
seulement pouvait servir amorcer prochaines	autre
voir sur site article intitule feu vert rachat par	autre
officiel aime telle avec cool beau programme 	positif
veux pas retraite ans foutu cause usine ans encore ans 	mixte
qui pense que officiel catastrophique soir soutient pas pensais pas aussi	positif
programme meetings etc mais bon 	autre
elle pas question sais pas voulais venir avec tout blabla inutile	positif
pas non plus 😅	mixte
cette aura bon moyen faire barrage	mixte
plus plus foire comment veut pays	negatif
pas carrure peu vite officiel plus 	negatif
plouf folie pas programme haine critique tout 	negatif
aucun point sur bien	autre
sais pas que voyez que part ben pas cas pas fautes 	mixte
suis anglais pour lieu chamailler comme gamins ans 	negatif
les provocations par voit trop panique bichette	positif
pareil sans salir	negatif
comment avenir avec politiciens qui mettront trou 	autre
vous pas garant institutions pen	mixte
non marine pense pas que sois pense que folle	mixte
pas guerre bien contraire entoure 	mixte
sur sortie officiel fin surprenante sur sur 	mixte
pas non plus avec violence sauver 	mixte
officiel pas photo tel 	mixte
fort soir gros bisous	negatif
suite insoumis veulent revoter rien contre 	autre
non seulement mauvaise mais lui assez brillant	mixte
brillant marine revanche prouve que incapable	autre
jeune attaquant soir centrale officiel	positif
cette salissure mai vote ensuite agit pour trois ans voit score par	negatif
pas avec que 	mixte
tellement inefficace fait 	autre
propositions pen sont programme enjeux soir 	positif
genre tout chaos	autre
final marine pas question poisson avec fausses accusations hors sujet	mixte
mon choix toujours encore plus soir marine	positif
travers avec bons parfait mauvais 	mixte
besoin cela oui trop pose nation 	positif
triste pour ceux qui ont cru marine mais heureux ait masque 	negatif
soir faute bis jamais peuple	positif
trop aises croit aime lui vote pas pour toi coco	negatif
incroyable brise mille morceaux	positif
femme folle qui sur	autre
que qui avait pas voulu face	mixte
elle qui sait pas politique lui politique beau tout	positif
tous sont convaincus totale projet avenir marine mariner critiques acerbes 	autre
moi sang coupait parole chaque fois vraiment vomir	autre
rigole rigole mais tour 😫 vrai fait peur	negatif
conclusion petit gagnant	autre
chapeau bas pour calme face tant	negatif
renie fille trop nulle honte 	negatif
intimement blague que sauront vrai faux 	autre
juge plus convaincant par personnes autres foot	autre
bravo avez excellemment proposer projet	positif
officiel parce que brasse vent faut pour pas compte	negatif
lui parle bouffer argent rien carre moyennes classes 	autre
presque bonne nouvelle	autre
elle vraiment nulle une	negatif
tout que souhaite que fille ans ricane pas comme qui soir	positif
votez pas pen vouloir faire sera manoir qui travaillent	mixte
culture existe ouverture esprit 	autre
minable bien courage essayer remettre peu hauteur	negatif
expulse moi aussi pute toute reste pas passe	negatif
pas exactement bon mot merci	negatif
apparemment pas programme soir voila voila	negatif
cuite parler grille pour fermes auras peut chance pour	negatif
juge plus convaincant 👏 via 	positif
bas niveau soir sont querelles personnelles 	positif
mettre niveau officiel 	autre
maxime ceux qui veulent abstenir pourront plus savaient pas faut que 	mixte
confirme fille avec surtout argent 	autre
cherche bien annonce officiellement	autre
suis suis sans salir personne	negatif
mec prof millionnaire ans ministre faut con pour pas voir que mec pas con	negatif
arrive pas croire que soit avocate	mixte
vient vivre long carte blanche salissez merci	negatif
elle point rare	positif
conseiller payer cuite toute	autre
fait minutes que laissez pas parler journaliste minutes	mixte
faisais allusion passage les entreprises auraient paye	autre
heureusement aura pas officiel 	positif
fait penses que marine folle savais mais 	autre
pas garant institutions pays juges 	mixte
trouve euros qui vais marche noir	autre
salissez juges mieux que vous	autre
marine pen seule repartie critiquer mais sans proposer	autre
avez hauteur pen ironique agressive 	positif
finir par que vraiment 	mixte
officiel haine yeux comme chez 	negatif
