ggibault mlp officiel emmanuelmacron 😉 slip français est ouvert sur monde 	autre
emmanuelmacron vous avez gagne bravo merci macron vous avez É É digne notre confiance face une É ÉquilibrÉ ledebat	positif
solere mlp officiel emmanuelmacron éplaise solere adhè pas à emmanuel macron ébat est nul rien apporte	negatif
ledébat mlp pas è fin dehors une tisane lit 	negatif
francais françaises écoutez pas édias comme lci bfm qui racontent importe quoi sur ébat gde manip sur 	autre
legranddebat comprendre polémique sur uoif visionnant écryptage 	autre
elle è plomb debat	autre
est bon soir mlp prouve son incompétence face qui montre capacité incarner fonction ésidentielle ledebat	positif
ledebat fait marine lepen est creuse pathétique vide 🕳 trou noir imbecilité	negatif
mlp montré soir elle veux pas être ésidente mais juste parasiter ébat ésidentiel sympa pour ses électeurs ledebat	mixte
francoisfillon nous baisserons pas les bras face nous souhaitons une cohabitation épublicaine centre	negatif
ceci dit sais que emmanuelmacron gagner les français é èrent leurs sousous à banque plutô que leur écurité leur identité 	positif
carte blanche mlp officiel immigration ledebat	negatif
chris france perdu soir adieu emmanuel hollande 	negatif
évolution est enmarche officiel aprè échec cuisant ridicule mlp officiel face à emmanuelmacron ledebat	negatif
lesechos amateurisme écisions à volé pas projets pour france que des belles paroles des discours 	negatif
elle moleste mas les journaliste mediapart quotidien debat	autre
leaagriffon emmanuelmacron arrê drogue petite 	autre
ledebat nicolas dupont aignan mtn 	autre
urgent annonce cherche journaliste éveillé ledébat	negatif
christus rex étais pro demanderai émission immédiate mlp 	autre
depuis quand toi ê est argument ledébat	autre
meilleure transition ever bande annonce castle ’est ’ lui est arrivé une combustion explosive debat	autre
candidat à plat ventre 😂 ledebat	positif
lepen qui conclue évoquant son adversaire non pas ses é son propre programme ledebat vudecreteil	negatif
ledebat mlp brosse les dents gauche droite mais pas bas haut france evoluera pas 	negatif
aucun des candidats rendu hommage aux musulmans france qui sont battus pour épublique verdun seconde guerre mondiale	negatif
une question nicolassarkozy vote pour vous vous avez pas honte soutenir conseiller municipal	negatif
sondage elabe « macron é é jugé plus convaincant par des sondé lepen » debat 	negatif
merci macron avoir parlé des journaliste molesté par mlp ledebat	positif
carte blanche lepen surtout pas parler programme assez dit conneries pour soir juste bien é éter mot france 	negatif
chris france demande vraiment est france	autre
pendant temps à syrie camp éfugié bombardé û é ledebat 	autre
elle boit quoi 😳😳 ledebat	autre
emmanuelmacron aprè ébat les patriotes son marche 	autre
mlp officiel faut éinstaurer une élection érite rarement entendu une é aussi absurde ledebat	positif
bfmtv passe son émission actuel à critiquer mlp officiel soutenir pauvre victime emmanuelmacron merci ruthelkrief	positif
sourires avec des dents pas è propres des invectives peux plus vivement mai emmanuelmacron ésident granddebat	negatif
bon boulot soir mlp officiel qui par son indignité aura donné envie voter emmanuelmacron derniers ésitants ledebat	mixte
cmoilpti idril dragona toute ç rejouera pas tour mais moins peut éviter elle dirige france 🇫🇷	negatif
qui équente uoif 	autre
ledebat aime notre trumpette française	mixte
pas è choisi paroxysme impréparation ébat par mlp debat	negatif
macron aurait û donner des é éments bcp plus factuels pour étruire les remarques lepen dommage 	negatif
ledebat elle éfinitivement pas stature ê pour 	negatif
debatpresidentiel lepen haineuse est candidate qui fait peur france europe	negatif
vous pouvez éteindre votre é évision reprendre une activité normale ledébat electionspresidentielles	autre
nadabomangoli emmanuelmacron emmanuelmacron épondu aux conneries par calme grand silence 	positif
enfermé vite debat gameover 	autre
pendant temps à boulogne vrais problèmes debat 	negatif
krollrody dladge emmanuelmacron ouah argument fais pitier	autre
odettenofillon non gagner parce est fasse point reste nest accessoire ntwolfmother trotemc	positif
nan mais érieux pour représenter france vous voulez vraiment échet É œurante 😷 	autre
discuter avec lepen ’est jouer aux échecs avc pigeon renverse tout chie sur ’échiquier ’ avec ’air supérieur debat	negatif
ledebat caricature emmanuel hollande est vraiment pas à son avantage emmanuelmacron 	autre
decodeurs ç commence à faire beaucoup intoxications pour mlp officiel 🤔 ledébat érification presidentielle nonaufn	autre
marine elle éussi discréditer elle ê 👏👏👏 ledebat	autre
apparemment spectacle clowns soir à tele france debatpresidentielle	autre
karimabenahmed sdementhon emmanuelmacron vous étiez pas tout obligé vous attarder sur mon venin 	negatif
dirait sud france nino ferrer😎	autre
ledebat comment est possible pas avoir è é les plombs face à marinelepen bravo emmanuelmacron est pas humain 	negatif
donc mlp officiel pourriez vous svp vous taire est pour dire aussi grosses êtises devant france merci	positif
srvnl claireparisjazz mlp officiel emmanuelmacron ils ont toujours cette existence égale est pas sujet 	negatif
est donc pour ç que chirac refusé ébat ledebat	negatif
emmanuelmacron marine elle perdu	negatif
ê lors carte blanche pen fait attaquer lieu proposer france vaut mieux que ledebat	mixte
franceinfoplus sinon à quel moment ils arrêtent parler eux parlent avenir france 	autre
elle pris drogue mlp debat	autre
ésumé ébat est pas moi qui dit est toi qui est est dans merde ledebat granddebat ledebat ésidentielle	negatif
école ésumé min à peine attends toujours parle écologie debatndtour éception	autre
euh cogiter ils sont incapable ledebat 	autre
ésume sur ledebat une bourgeoise torché branché banquier public pendant 	autre
jlmelenchon votre silence est assourdissant aprè ledebat 	negatif
mes amie macron feras france coulé encore plus que hollande nouveau choix escroc costard votelepen 	negatif
une question attente non ledebat	autre
iziclope emmanuelmacron une sorciere pleine haine nulle chier france rien voir avec cette folle	negatif
julie maviel mlp officiel cons voterai pas blanc mais contre mais putain sais pas ù avec 	negatif
comprend pas des gens souhaitent toujours voter pen aprè cinema elle fait sur ébat ledebat	negatif
bon allez marine coin legranddebat ledébat nous dodo 	positif
restez à moi vais ésider pays fin game debat	autre
