parti moi suis moine parti 	negatif
soir sur officiel plus mots	positif
faux pas rupture sur contrairement sur 	mixte
officiel prestation soir limite projet inexistant contraire	mixte
juste pitoyable ont voir 	mixte
tombe sur bob fois que fait bien	positif
officiel aime mais pas tous les	mixte
mais boule pote marine	negatif
figaro ouf vient trouver source sentiment 	autre
officiel comique non 	autre
racisme suffit pour avoir 	negatif
pas choisi moi bien moi choisi	negatif
elle raison sur loi personne parle est	positif
bon bon pouvez ranger marine logo fin	negatif
naissait hui sommes sur nos	positif
sur questions climatique vivant 	positif
parti parti qui ressemble pas notre	negatif
ricanement vomitif rembourse par	positif
avez culture recherche enferme avec 	autre
remporte haut main sera	positif
merci pour qui nul chier	mixte
arrogance vrai visage efforts mis mal 	positif
amis voir choisir entre ces	positif
faut avec manque palme revient soir	positif
bon sur classe par contre avait rouge pour pen non siffle	mixte
pas mot sur animaux souffrance animale pour instant	mixte
aurait avait accepte avec pense	autre
exacte vrai connais parfaitement tous sujets 	mixte
que aime celle qui fout gueule sur 	positif
aussi certains jeunes car parait subversif 	autre
elle saoule sur	positif
officiel impression que seuls socialistes ont 	negatif
regrette mieux que 	autre
non chignons que propose pour sont 	negatif
que autant programme que fait jamais mal 	autre
connais pas mais que oblige quelque chose 👀 	mixte
jusqu bout conclusion aucune proposition pour	negatif
coup pour coup officiel qualifie pour finir parasite	negatif
que vois gamins bonne nuit aller ferais moins cauchemar 	autre
pense avec solution tirer chasse 	mixte
concluez pleure sang 	autre
marcheur sait que salir agresser pour cause 	negatif
les juifs homos femmes plus limites	autre
juste comique fait que chamailler moi mon	autre
que plus insupportable connu histoire peu 😂	mixte
retrouver voix comme sera 	autre
restez moi veux pays bien	negatif
change pas qui gagne puis pas jour aurait fait 	mixte
suite gagnant qui parler projet officiel rien proposer concret	autre
explique fera fois voir	positif
belle conclusion sur parasite qui nourrit politiques gauche	positif
enfin pourquoi voulait pas que fille aille loin	negatif
triste comme spectacle surtout enjeux 	autre
marine avoir use provocation plombs sourit fait rire peu	negatif
est folle trop longtemps sans cachets	positif
officiel pense pas marine 	negatif
chers compatriotes saveur campagne faut consacrer ensemble 	autre
conclusion suis pauvre	autre
utile pour attester officiel mais manque humanisme	mixte
bon temps que	autre
entre pen revivez tous temps forts 	autre
fille borgne quitte sans serrer main gens trouvant peuple	autre
non suis inquiet sera fin voyages vers beau 	positif
pen pen fait peur	negatif
lui parler parle	autre
souvent comparer mais moins casse couilles films que marine une	mixte
vais supprimer flemme faire renvoyer	mixte
officiel plein out cela voit fin	autre
