maitenabiraben emmanuelmacron mlp officiel seulement ç pouvait convertir voix dimanche 	autre
soiré enmarche à âteau gontier éunion publique avec jeanarthuis ébat tousensemble jevotemacron 	autre
ledebat putain est bizarre étais persuadé que avait une émission politique soir sur france 	negatif
peut passer à votre carte blanche pas è choisi nulle jusqu bout ledebat	negatif
pen choisir rance 😀 ledebat 	negatif
ledebat parce que est notre problè oui oui mlp vous serez faillite notre projet	positif
vrai repas famille ledebat 	mixte
lui donne carte blanche elle parle que macron à dit quand vous dit que est une mascarade est pas des blague ledebat	negatif
donc restez vigilants debat	autre
candidat à plat ventre pas mal comme punchline ledebat	positif
emmanuelmacron pas ébat à dimanche dans les urnes ésident jevote	negatif
bon sinon dimanche france finlande qui est beaucoup plus intéressant pen macron iihfworlds	mixte
dimanche nous saurons france choisira voie ignorance voie éalisme vive europe vive france ledebat	negatif
revoir putain bordel merde est enfin fini failli les buter tous les deux à ledébat	negatif
cette femme est folle trump poutine êvent que elle pour france 	negatif
jevotemacron 🇫🇷 ledébat macron plus convaincant pour des é éspectateurs 👏✌💪 	negatif
surtout parce que melenchon fait une campagne national populiste reprenant les èses anti oligarchie anti 	negatif
comme aprè chaque ébat chaque camp étend avoir gagné perso trouve que pen surtout montré vacuité ses é ledébat	mixte
moi attendant mot sur écologie environnement debat 	autre
franchement ç fait peur debatndtour	negatif
stephanie lieane shutthefnckup emmanuelmacron mlp officiel avez vous bien regarder ébat devrais 	negatif
sinon parle pas assez que demain litté avec une autre folle pro 	negatif
emmanuelmacron votre projet est salir vivre peur des mensonges veux pas pour mon pays ledebat	negatif
marine pen est faite defoncer soir debat	negatif
zrfgfkinwcxqgk soratatouille pas dit contraire effectivement laisser ô é les petits mais mar 	negatif
frncsrx emmanuelmacron non est totalement digne clair posé logique	mixte
ces élections ésidentielles sont à refaire rendez nous fillon debat	autre
marinelepen planté comme une grosse merde salope vaut rien rue cosse maniè villeneuve sur lot facho cherche	negatif
radshe à fermer chez nous restes charles à perpignan tournes france alors non 	autre
bfmtv emmanuelmacron pour moi une vrai catastrophe	autre
nathalie saint cricq ésume avec cette image debat 	autre
mlp devient folle 😜 appelez les pompiers debat emmanuelmacron	negatif
niveau é des cadres post ébat est incroyable pas û voir ê 🤔	positif
roze oui dassault est des principaux cadors armement france plus être éputé 	mixte
donc pen termine ébat comme elle commencé attaquant macron plutô exposant son inexistant programme ledébat	negatif
juupott mathieusainson mlp officiel emmanuelmacron ê vision des choses sra jms acc mais objectiv 	mixte
ledebat est vieux kleenex une balle anti stress elle dans main journaliste 	negatif
europe mlp officiel emmanuelmacron haine est dans les yeux macron comme chez valls 	negatif
serait emmanuelmacron qui est insolent 	autre
bfmtv emmanuelmacron les gens qui soutiennent pas projet ont fait mauvais choix tour est temp 	negatif
emmanuelmacron plus europe plus excuses pour justifier vos echecs macronleventilateur macronhollandejunior 	negatif
jhouillot officiel mlp officiel est bien accord 	mixte
france érite mieux que vous ledebat granddebat ledebat 	mixte
audreypulvar cette france à fait honte est grave	negatif
ledebat mlp fait penser aux politichiens cmr qui ont seul programme biya must 😒	negatif
arifmustapha emmanuelmacron degager marine grosse folle foutre haine ton chateau zspece sorciere	negatif
prochaine fois prenez pas des journalistes ramenez directement super nanny pascal grand è ledebat	positif
ledebat emmanuelmacron mlp officiel journaliste keepcalmandwait	autre
suis pas folle vous savez debat 	negatif
ébat les éactions politiques sur twitter ledebat debat 	autre
mlp “vous ’avez pas projets” donc pendant tout temps critiqué vent debat	negatif
ledébat votez emmanuelmacron tant haine proposition mme pen elle peut pas diriger pays tous quitter 	negatif
enoramofficiel tprend trop ê avec ses demons vie tes passions realise êves nik è reste 	autre
emmanuelmacron bravo macron veut tranquillité bravo	positif
aime emmanuelmacron son programme mais bien éagi tenu est bon haut fonctionnaire énarque granddebat	positif
que retiens ébat serais ésident hahaha accord oui madame pen ledebat	autre
cassandraa est vision des choses alors votes lepen ç fais plaisir	negatif
lui demande exprimer sur sujet elle bondit sur sujet macron ledebat	negatif
prof que suis trouve bien conne mlp ledebat dsl cette grossièreté mais à 😡😡😡😡😡 	mixte
macron lepen les français disaient oui à à politique tour è tour ils seront 	negatif
raphael rible avec marine emmanuelmacron è blonde ressemble à voldemort	negatif
bfmtv emmanuelmacron arrêtez sucer macron 	negatif
confirme apres debat que marine lepen est une vrai folle malade ledebat	negatif
ledebat ébat entre produit marketing produit patriarcal sans inté ê pour avenir france 	autre
ledebat macron « oui suis favorable non cumul des mandats » 	autre
indignité micromacron elle est dans votre camp qui inclut syndicat magistrature avec son mur des cons france ledébat	negatif
darkalex marine lepen est bien éfendu mais parfois trop rentré dans jeu provoc macron parfois elle 	negatif
perfectmodel mlp officiel emmanuelmacron retourner faire tes chaises design fdp	autre
mlp pas compris principe ébat debat	negatif
suis accord avec lui france érite mieux elle	mixte
aucune dignité aprè cette performance digne une crise adolescente elle emporte france sera tombé bien bas granddebat	negatif
nom dieu elle est bourré dame debat	mixte
isamas dubuc emmanuelmacron par contre elle est numé attaque adversaire 	negatif
france dimanche voterai contre ’extrê droite avec bulletin macron ’acte sera difficile mais choix évident benoit hamon	negatif
elle sait elle min sans être interrompu donc elle attaque à tout mais çà marche pas meuf laisse tombé 😂 vamos manu ledébat	negatif
mpl experte technique jedi sont pas les droids que vous recherchez ledebat	negatif
emmanuelmacron permettre aux é èves passer heures par jour à faire des éclarations amour aux profs 	positif
jevotemacron ledebat soir professeur donné une ç à son é è soir mlp officiel est emmanuelmacron enmarche	autre
aurai é é à place macron demanderai à lepen elle entend par totalitarisme fondamentaliste djihadiste islamiste ignoble	negatif
ledebat segolè royal agité dessous niveau était fois ésidentiable comparé à mlp officiel soir	negatif
alors qui convaincu soir durant debat 	mixte
jmaphatie mlp officiel emmanuelmacron macron certainement pas voulu salir les mains vulgarité cette femme est affligeante	negatif
ledébat quelqu peut couper micro marine lepen 	negatif
ledebat france vaut mieux elle lepen vous lui confierez vos enfants indigne menteuse fausse	negatif
aydoux erwanndct pour macron lepen 	negatif
énin chd borgou alibori gouvernement rejette une offre don matériel sanitaire france via lntribune	negatif
marine lepen pute macron fils pute mais marine lepen cette raciste merde elle est mieux que hollande junior 	negatif
ledebat pas pour attraper autre ils sont tout les deux complètement fada	negatif
dites moi que est cauchemar ledebat que jlm les insoumis sont toujours à 😔 rendeznousmelenchon	autre
cette fnist pas programme que des critiques puisqu elle pas éponse pen pas pain une honte à france legranddebat	negatif
aquatennens politique spectacle comme adore 	positif
nicolas dupond aignan pourra toujours faire chauffeur ésidente front national debat	autre
omg elle É dire tous pense ledebat	negatif
donc sur carte blanche elle parle encore programme emmanuelmacron	autre
ledebat france avec macron sera forte dans europe serait faisable éalise avec beaucoup solutions intelligentes pas peur 	negatif
une demain macron serait alcoolique nord selon mlp ledebat	negatif
rebstew les bretons ont cidre les hauts france inceste 	autre
ébat pathétique prouvant que mlp officiel emmanuelmacron sont immatures quelle tristesse ledébat granddebat voteblanc	negatif
emmanuelmacron conclure ébat comme ç û ledebat 	mixte
debat choisir france libre avec marine 	autre
merci à emmanuelmacron parler des personnes situation handicap proposer des mesures concrètes ledebat jevotemacron	positif
emmanuelmacron merci avoir éussi une é ération entiè politiques échoué debat	positif
respecte choix mais mal à comprendre ceux qui ônent vote blanc abstention pour second tour aprè ledebat	autre
mais elle devient folle parole ledébat 	negatif
vous comprenez maintenant pourquoi chirac refusé ébattre avec pen debat 	negatif
dites non à drogue ledebat 	autre
emmacosse cnl fait appel à faire barrage votant pour candidat emmanuelmacron sans adhésion à son programme actuel	autre
mikegoupil est connu france exportait pas avant quel rapport avec une î que sache tout 	negatif
via bfmtv redresse pas pays uniquement sur finance ecole ans que france coule avec des macron	negatif
macron é é plus convaincant granddebat pour des français contre marine lepen ledebat 	negatif
gillesverdez cyp pas û car bien que conduirait pays à ruine pas programme érieux	negatif
avant parler compte à étranger accepte aller voir les juges debat	mixte
