ê les politiques congolais étaient devant france mais vous avez des égislatives non faites vos ébats 😂😂😂	autre
lbs criaeau france insoumise creuse insoumise revue actu par laurence pache 	autre
france merite bien plus que cela votons macron👏 	mixte
ryuch thonyetanne hommeperplexe gros respectes toi peux plus voter lepen aprè ç vraiment elle vous prend 	negatif
karimabenahmed sdementhon emmanuelmacron aussi bizarre que ç puisse vous paraître nous avons effet nombre points communs 😉	negatif
emmanuelmacron tout que vous proposez est poudre perlimpinpin punchlinedebabtou ledebat	negatif
emmanuelmacron seul à avoir stature chef état ledébat futurpresident	negatif
freezze fait est une simple imitation à dit macron dans ses meetings à propos des électeurs 	negatif
bravo pour self control emmanuelmacron	positif
une conclusion qui dit long sur ébat qui parle son projet autre qui attaque bien quelle soiré ledébat	mixte
enmarchefr plus besoin faire barrage marine lepen deja charger 	negatif
ptdddr è qui dit voit que journaliste vient france gueule 😭😭	negatif
parole sait toujours rien projet mlp officiel puré comment elle fait pour arriver è tour é à 	autre
Ç fait flipper voir que plus millions français ont voté pour mon debat	autre
airais moins appris qqchose les lunettes est verres monture ledebat	autre
marinelepen occupe france comme elle occupe ses dents est pas dans merde ledebat granddebat	negatif
fond moyen pas forme les deux journalistes ont laissé cacophonie prendre pas sur ébat 	negatif
ledebat mlp rassrah chez rassrah	autre
toujours dit que comparer aux autres était une marque non confiance soi mlp à gerber ledebat debat	positif
une personne qui assume éussite france est critiqué 	negatif
premiè fois que regarde vraiment ébat avec pen est entre absurde folie remets pas debat	negatif
emmanuelmacron à elysé mlp officiel à tpmp ledebat	autre
dommage ledebat pitoyable lepen à ô é enjeu macron odieux mais voterai sans état â pour mlp officiel par optimisme	negatif
ledebat étais obligé faire montage 😂😂😂 poudredeperlinpinpin ouidaccord legranddebat ledébat 	autre
avait pas dit ils devaient pas interrompre ils font quoi les journalistes à ils dorment debat	negatif
lili emmanuelmacron les conducteurs calèches portaient mieux avant voiture 	mixte
est é à fini ébat 😳 ben quelques soit candidat à partir mai france partira 🥜 debat édiocre ledebat	negatif
emmanuelmacron marche aussi fais arrê é avec mon tel alors que conduis expliquera lieu sanctionner	autre
bfmtv apteam life ruthelkrief bah non mais à qui faute mme pen une catastrophe pour france	negatif
emmanuelmacron vrai visage mlp ridicule absurde immonde propos abscons mais terrifiants pour notre pays	negatif
respecte tout ceux qui ont regarder debat entier sans faire une crise angoisse ledébat	negatif
mais piquez à elle cesse ridiculiser ledebat	positif
lepen elle respect mdrr	negatif
bfmtv emmanuelmacron bon fais quoi 😐😐	positif
debat👇 bas sans fond mlp agression continu 🦍 attitude injurieuse éprisante é approximativ 	negatif
non mais elle avant venir jvois pas autre chose ledebat	negatif
debat étais contre mais emmanuelmacron aurait jamais accepter ébat 	negatif
enmarche one jeromecochet jackposobiec bien joué 	mixte
est fini ébat marine peux nous remettre whatsapp stp debat debatpresidentielle ledébat france	negatif
pen voulait faire perdre ses nerfs à macron est elle qui è les plombs ledebat	negatif
debat mon bulletin pour macron sinon est lepen les français comprennent mieux qui cache derriè égageonsla	negatif
marine lepen elle finir comme ç ledebat debat 	autre
morgian franceinsoumise mlp officiel officiel sais pas espè juste que ç continuera dans sens les insoumis	negatif
bon courage france entiè les allemands dise pareil bravo macron	positif
ledebat sinon comment dupont aignan soir aprè prestation nouvelle partenaire 	autre
conclusion ledebat moi qui commençais à inquiéter une monté marine lepen ébat entièrement écridibilisé ouf 	negatif
espè que jlmelanchon sera premier ministre emmanuelmacron ferais une ê vous êtes tous invité mdrrr 😎 granddebat	autre
frederikhaeck trump soutien rasleboldholand antoine beretto oui 	positif
ledebat mlp à part des slogans ridicules des rires idiots elle 	mixte
pen hyper mauvaise ébat pas une once projet que des attaques ledebat	negatif
france pas étrole mais des é ledebat sfr 	negatif
ledebat achè arrive bout	autre
remets pas éfaite fillon aime france plus profond mon œ sincèrement peur pour patrie 	negatif
mlf pas envergure chef état elle perdu pied impression assister à combat boxe debatpresidentiel	negatif
moi qui pensait être à fond sur mon crush suis une amatrice par rapport à lepen	negatif
marleneschiappa lyonnais mainte emmanuelmacron û prendre valium avant 	autre
rendez nous les intellectuels gauche please ledebat	autre
parce que france remplie haine est france non ledébat	negatif
merci à macron avoir é é des seuls candidats à parler difficulté avoir handicap une vie normale france 😭 ébat	positif
marcon france est lumiè monde ésus 	autre
ledebat ébat lamentable deux charlots pire est aura des deux pauvre france 😬	negatif
royalsegolene bendelekweyate emmanuelmacron une vrai borequot	mixte
macron envoie lourd lepen est bourré quoi granddebat ledebat	negatif
lemondefr est que aucun des deux est ésidentiable pauvre france abstentionrecord	negatif
suis accord avec john oliver ceci est votre occasion être encore fois mieux que les britanniques les éricains lepennon	mixte
comme disais duclos jean marie lepen marine lepen est blanc bonnet bonnet blanc	negatif
vous respectez pas les ègles que vous avez vous êmes fixé emmanuelmacron est que pense parlement europé aussi 	negatif
foutage gueule insolence édiocrité ledebat	negatif
ledebat est mort pour ê pipot dit sans rendre compte	negatif
carte blanche emmanuelmacron sur handicap celle mlp officiel est une invective Ç ésume ledébat macronpresident	autre
ledebat lepen jean marie sort son corps 	negatif
fin ébat soir macron est fait une autre vieille 🙊😂 ledebat	negatif
ledebat mlp officiel comme elle épond aux questions soit elle est sourde soit elle est complètement conne 	positif
emmanuelmacron était une blague ébat soir merde tout les deux à chié sans moi dimanche irai à 	negatif
chcerutti bosiomaria nicolassarkozy francoisfillon sarkozy manquer à france 😢😡	negatif
putain elle peut pas dire suis accord lieu jouer à celui qui plus grosse ledebat	negatif
vous vous interessez handicap mental vous devriez vous intéresser à notre projet à nicolas dupont aignan debat	autre
emmanuelmacron vous rassemblez france sur programme elle veut pas plus 	negatif
margauxbaralon malaise candidate à ésidence épublique française marinelepen	negatif
sondage manipulation marche suite les échos lvmu macron ê combat 	negatif
emmanuelmacron bravo pour projet que vous portez 👏👏👏👏 jevotemacron	positif
revoir journaliste reussi placer mot yessssss ledebat	autre
ledebat avait pas match foot soir 	negatif
hindacharef melchiorlyon teammacron lol fais rigoler princesse mais faut pas avoir des é 	mixte
donc vous allez voter pour gars qui traite son adversaire parasite jamaismacron ledebat	negatif
mais normal surveillé è plus fiches discours à pomper allons voter dimanche pour france que nous aimons ledébat	autre
ledebat bravo emmanuelmacron mission accomplie elle passera pas son incompétence son agressivité resteront dans son âteau	negatif
solere mlp officiel emmanuelmacron est pas faux	negatif
emmanuelmacron allez marine rentre est heure école demain veux pas que redoubles encore 😂😂😂	negatif
est ç qui veut diriger france 😂 	autre
mlp meugle emmanuelmacron parle elle est é é ledebat	autre
mlp officiel crois à solidarité crois que france est une nation avec une culture ledébat	mixte
maoniverdier dis pas contraire leur parcours est respectable demi finale probable champion france 	negatif
allez vous voter pour mlp officiel ledebat	autre
ledebat macron vous êtes candidat à plat ventre mlp officiel	positif
douane france alors les gars ê à arrêter terrorisme avec marine pen est édible demande à votre égard vraiequestion	negatif
ledébat pas surprises des ésultats 	negatif
figaro marinelepen renvoi toujours hollande elle que ç faire	autre
aprè ledebat france programme ÉritÉ est ailleurs castle instincts maternels unité éciale message subliminal 	autre
ledebat conclusion est à cause macron arrê parler moi 😢 macron est nul est celui qui dit qui est 😡	negatif
suis sur cnews à pour éagir ébat marine	autre
velvet france nous avons cordon sanitaire	autre
cette femme est émente ledebat	autre
elle est ênante cette dame ledébat lepen 	negatif
mais coupez lui micro vous arrivez pas à îtriser debat	negatif
kyesofficial emmanuelmacron mlp officiel mdr vous êtes comique vous est marine qui dominé 	negatif
lauhaim emmanuelmacron vous direz merci à monsieur macron son savoir son calme face à une âtelaine perdition	positif
depuis que est diffusé sur france est quand ê beaucoup moins marrant ènes énage 	autre
équipe fin debat 	autre
fifa france bonjours vais mettre point fifa rien veut être remboursé	autre
’aimerai pas faire scrabble avec pen macron prendrai cher ledebat	negatif
ledebat ouais ésolé mais à mlp officiel emmanuelmacron elle totalement loupé grand rdv politique campagne 	positif
autant éteste lepen mais putain macron pitoyable ê pire emmanuelmacron ledebat	negatif
suis sans voix aprè avoir ésisté jusqu bout à suivre sketch indigne france vraiment droite plus conne defrance	negatif
votre carte blanche est salir adversaire ledebat	negatif
ésultat presidentielle disparition des dlf depuis soir ledebat	autre
samuel untyperandom mlp officiel touche pas à â épart retraite cite son programme vou 	negatif
mon avis apres é debat entre nuls😡dimanche vais à peche🎣🎣🎣pauvre france🙏🙏🙄🙄😡😡😡🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷 	autre
quand lis toutes ces critiques sur macron pen alors ils sont second tour à cause ceux qui ont voté pour eux ledebat	negatif
ledebatil bien quelques twitts pour éfendre leur chef mais pas bcp sans arguments fond esse est dite 	autre
mlp è bien ésumé qui nous attend ledebat	mixte
ledébat granddebat france doit elle être gouverné par 	autre
emmanuelmacron serait temps que rendes comptes france nous sommes pas tous grandes entreprises des patrons 😉	negatif
emmanuelmacron communauté turc ainsi que moi meme vous souhaitons une large victoire aux deuxiè tour pireside 	autre
éç par ébat à limite inutile 😪😒 debat	negatif
debat selon macron les juges rouges existent pas écidément appréhension é est pas son fort 	negatif
peut être apprendre que vous avez compte off shore macron épublique est rarement tombé aussi 	negatif
é fachosphè Ç fait quoi voir votre è troll ridiculiser avec les arguments que vous vomissez sur twitter debat	autre
elle part couille ledebat 	negatif
ouille ouille ouille monde besoin sommeil dormez nuit porte conseil ledebat	negatif
flogif eddy imiteshell justsandrafyb doute ê sur forum ils trouvent nulle alors les autres 	negatif
bref votez pas blanc vous abstenez pas votez pas sorciè votez macron 🇫🇷 ledebat	negatif
emmanuelmacron merci monsieur macron avoir essayé construire ébat face à une personne irrespectueuse insultante 	positif
attaquer adversaire pendant sans parler son programme putain espè elle manger voix legranddebat	negatif
christianbriens patricia emmanuelmacron est vrai puis pour mieux mettre à envers aux gens 	positif
ê quand programme plus vide tous les candidats est toujours jeu enfant paraître brillan 	autre
breizhdav emmanuelmacron comprends pas est moi est tard mon cerveau û peu 😉 reprend demain 	negatif
bonjour marine pen vous avez pas honte mlp officiel aime france telle elle est aime france millénaire avec 	negatif
timodelle emmanuelmacron est vrmt entré cour des grands statut ésident 	negatif
faut enfermer pour notre écurité 😁😁😁 debat 	autre
debat« lepen fait choix pas respecter son adversaire cela pourrait lui profiter mais ’est risqu 	positif
quand élenchon disait que pen était une semi émente avait tort demi est trop ledebat	negatif
putain ç devenir meme culte 😂 debat 	negatif
elinadumont rmc maillot gwgoldnadel condition arrêter être anti france pro immigrationniste 	negatif
pour les «incorrigibles» 🤔 post ledebat plouf plouf émoticônes ç peut donner 🤐 👻 💩 🌞 lemaicontrelepen enmarche 😎	autre
pas habitude twitter sur politique juste par curiosité vous avez éussi à faire choix aprè ledebat 	autre
moka mdeo ébat ésidentiel france marine lepen laminé 	negatif
journaliste évoile compte offshore macron aux caraïbes bfmtv europe cnews afpfr rtlfrance 	negatif
bonne éplique vous salissez permanence des catégories français les juges les patrons les banquiers les fonctionnaires haine	negatif
une seule question qui vaille aprè ébat à qui é è confier les codes nucléaires ledebat	autre
voila merci emmanuelmacron 👍👍👍👍 	positif
floriangua bchameroy heureusement internet pour voir les étournement emmanuelmacron avec rothschild qui é é vite retiré 	positif
cette nouvelle formule ébat sans journaliste fonctionne assez bien finalement ledebat	mixte
bfmtv emmanuelmacron compagme dit soucis avec ê 	autre
info exclusive apres visionnage debat sur est é é que â é marine pen est fait ans ledébat	negatif
ledebat mlp à état gazeux 	autre
emmanuelmacron elle dit aller voir montre lui qui patron	autre
