comme pas propositions pen	negatif
bien montre visage soir absence projet	positif
officiel oui fera coup sur bon mec pour 	negatif
officiel utilise carte blanche uniquement pour tenter salir aucune mention programme 	negatif
pas gagne mais situation semble nov 	negatif
comme entre tours volontairement parce veut pas gouverner 	negatif
sujet carte libre vais parler 	autre
rots services officiel masse qui avait 	autre
olivier pays qui lutte contre 	negatif
vrai programme pour	negatif
blague mais changeait vraiment envisagerai 	autre
elle craquage complet	positif
avais petit pas aller sert rien avec eux 	negatif
autre qui essaye faire croire pas courant pour monnaye 	negatif
qui fait gestes 	autre
avoir comme slogan gueuler heures	autre
banquier tout cache argent fiscal 	autre
pas besoins vote tout sauf	negatif
sais pas mais moi suis 	negatif
politique continuer fait	autre
elle tourne tout avec pas	mixte
tue tue officiel live temps venu rassembler soc 	autre
que peut repasser pour coupe champagne marine	negatif
pas aime toute sera par femme 	mixte
tellement envie gifler	autre
peut avoir live face manager juste pour rire	negatif
julien voit bien ici vient 	autre
merci pense personnes qui ont comme moi	positif
pas questions elle	mixte
personnels embauches non effectuer ans pour enfin 	negatif
oui parce que bon pas foutu battre pen serait limite honte	negatif
que nous fait peur arrive voter 	negatif
mieux vaut mieux que	autre
schlague phrase classe	negatif
bout autre minable lamentable	autre
pas mais cour maternelle	negatif
A moment parler pen 	autre
respecte grave reste calme alors que moi serai lui aurai mis coup	autre
qui parle conclusion alors pas longtemps avait existait pas	negatif
ont parle millions est	autre
mais finisse ensemble toi moi	autre
mais fasse ensemble	autre
qui nourri qui fait veux pas pour pays	negatif
toujours contre front moi poing serons lutte	autre
vraiment insupportable arrogance cynisme menteuse fait peur 	mixte
femme fait plus pays surtout officiel 😔	negatif
imaginez arrive enfer rires marine pen boucle	autre
gamin met vieille 	autre
respecte patriotes voulant bouter hors	autre
pour pas besoin salir grosse 	negatif
olivier selon ferry mais avec 	autre
mais quoi langage sans	autre
choisit oublier programme attaquer 	positif
qui faute avez cesse faire sorte que retrouvent tour	mixte
moins celui mettre jour absence programme 	autre
officiel moins serrer main journalistes 	autre
officiel officiel officiel boulet pour patriotes 	negatif
bonne question serai sobre juste envie tous bulletins	autre
pour sort vainqueur sur officiel lisez 	negatif
officiel temps remettre fiches avant songer 	autre
les 🐸 sont bocal	autre
absorber officiel ensuite face aurait meilleur sur 	autre
mise part gens pas jamais rencontres marine 	negatif
parle clair vrais patriote qui sans 	autre
aviez tous soutenu 	autre
valeurs pas convaincu par mais qui face 	negatif
part amener haine projet pen pas que appris quelque	negatif
carte blanche sur enfants situation pour tous	negatif
moi pen appris respect essayer	autre
avez passez test haine pouvez poursuivre suivante gouverner	negatif
non vote pas veut aucun ceux qui 	negatif
maintenant revenir sur question 	autre
usa suisse nouvelle 	autre
mon avis entre vais 	autre
officiel voila voila 	negatif
officiel pas vote premier tour mais faut 	negatif
bon ben voila votez banquier que aurez compris que votez contre	negatif
faute aux journalistes niveau pas que qui manque 	negatif
pas beaucoup militants soir 	mixte
soir vrai programme par vive	positif
