1	rencontre avec saumure « connais pas mais aurais aime rencontrer »	autre
2	matin sur ans veut faire tout pourquoi pas parce que 	negatif
3	noire pour seuls ont pasventes baisser tout ici 	autre
4	civil affaire aura pas lieu avant fin avocats 	autre
5	heureusement quepas carlettres surobjet eut bizarre	negatif
6	voir soir sur excellent sur affaire affaire 	positif
7	matin pour semer photographes pas foncer sens volant mini	autre
8	ben choisi ligne porte parole entre mensonge calomniepas	negatif
9	vue pas mise examen 	autre
10	ressort libre vue 	negatif
11	mars mise examen pour aggrave recel biens sociaux 	autre
12	vue pas mise examen avant mars 	autre
13	pas fini avec justicesorti libre longue 	autre
14	pas quesocialistes voulaientvoulaient	autre
15	est pas que voulait	autre
16	est pas que voulaitvia	autre
17	socialistes voulaient pas rigolo 	autre
18	selon voulait pas rigolochosesureveulent plus 	autre
19	est suite par pas besoin par 	autre
20	vous pensez quoi affaire coupable innocent pas	negatif
21	pas bienvenu entre celle 	negatif
22	attaque tranche vif pas	autre
23	aime pas vais faire via	autre
24	nouvelles saillies sursuisse aime pas trop	mixte
25	jouera parce aime pas 	autre
26	est pas qui jouer filmtapie 	autre
27	risque faits comme jamais auparavant comment veux pas 	autre
28	plus faible momentfait ouf comment pas sur 	autre
29	camp sous feu questions jugeavocats ont pas encore mot	mixte
30	juge avocatpour que quipasse avecpas mission chef	negatif
31	coup juge haussepourquoi pas invoque 	negatif
32	toujours pas comment programme passer slip 	autre
33	tournure politique politique via	negatif
34	est pas libertin mais homme brutal lire sur	autre
35	affaire affirme pasfaits via	mixte
36	aurait sans pas commis erreur mexicaine carsignerelations internationales	autre
37	instant matin glissebulletin urne sais pas pourquoinerfs sans 	autre
38	effet papillon — tour aurait avait pas tire coup avait pas tire sept coups 	autre
39	veux pasgauche qui voulait mettre pas comme avait soutenu pour nomination 	negatif
40	accepterai pas moralegauche qui voulait installer celui qui installe 	negatif
41	pensais pasiraient aussi loin accuse sans plus survia 	mixte
42	lesnostalgiques avait vraiment pas chef nompipe 	negatif
43	suis pas quoi intervention qui vise camp auraitoblige faire avec 	negatif
44	connerie avec fournitpour pas parler	autre
45	figaro flash pas interview via figaro	mixte
46	royal fuient pour pas croiser avantgens amis mais avant 	mixte
47	pas selon source vaut pas euro pour lirearticle 	negatif
48	pour signaler que affaire concerne paspas 	autre
49	est pas campagne pas revenir quelque que soit 	mixte
50	renvoiepas images qui laisseraient revient vie 	negatif
51	est plus vie politique pas revenir 	mixte
52	pas revenir campagne crucifixion	negatif
53	faitpetite soirvoulez pas allerseriez tellementplace pourfois 	autre
54	selon plusieurs hier anniversaire proches ont salue ont pas chercher fuir 	autre
55	affaire pourlibertines pasintention 	negatif
56	matin incroyable extraits pas sur toutessauces rien autre camp	negatif
57	assure avoir cru libertinage pas prostitution 	autre
58	inter matin mettait sur plan avec genre partout pourtant pas chose 	autre
59	attaque sur pas avec 	autre
60	forte tentation mettre sur plan financement campagnepas temps parole 	negatif
61	invites pour qui fait campagne poursavait pas hontementir 	autre
62	royal qui quitte anniversaire parce quegueule pas violer hein 	negatif
63	ont plus que comme argument politique alors pas avoir 	autre
64	faceattaques sur avec gauche pas rappelervoyages	mixte
65	royal pasnon plusbilan pour car menti 	negatif
66	point pas parti qui voulu retrouver avec enthousiasme 	negatif
67	connaissais pas vie ponce	mixte
68	cartouche aurait sortir fiche trop classe pas fait	autre
69	petit sur prispropre par pas possible comment vie 	mixte
70	les angles attaque choisis par matin montrent sait pas gagne hier soir 	negatif
71	roue secours pas tenurang comment singeant tonton	autre
72	ans premier affirme connaissait pas vie	negatif
73	ans pas capable moraliser comment faire ans pour	negatif
74	connaissait pas vie maintenant alors pourquoimajor anniversaire	autre
75	parties fines bestiales sexuelles viols mais heureusement pas	mixte
76	peut remercier comme ministre immigration lui avoir pas venir anniversaire car 	negatif
77	nie avoir vent avant sur internet pouvait pas ignorer organisation 	mixte
78	beau heinconnaissez pas vile menteur 	negatif
79	pour accusation viol explique nouveau quevictimes sont pas 	negatif
80	affaire pas plainte pour viol 	negatif
81	franchement aurait pas touteshistoires aurait	negatif
82	veux pas casser ambiance mais affaire jour pour jour peut changer histoire	autre
83	sur toutpas gravelui qui avait pas mort homme affaire retraite	negatif
84	honte sur lui tiens avais pas million 	negatif
85	millionfemme sais pas que mec pour avoir aussi peu 	autre
86	plainte consulter manque pas piquant que 	mixte
87	est assure croiserait pas 	autre
88	pas pourquoi fameux avoir veut juste° 	mixte
89	certains aiment paspas pour quitter qui pas 	negatif
90	est pas fini recommence 	negatif
91	veux salop mais travaille avec violeur femme sans pas sorcier village	autre
92	les avocats contestent fait puisse pas parlerjournalistes tribunal 	autre
93	viol faire amourfemme sachant pasenvie	negatif
94	bizarre comme peut insurger propos qui pas fait mois prononce par	negatif
95	vient enterrer avait pas encore faitcouteau surtout bite 	mixte
96	navette fluvialefait qui moyen transport rappelle pas normal tout 	negatif
97	bouches retirer faveur pour fairepas camp 	autre
98	lirebonnes feuilles chemin sursais que lirai pas hop	negatif
99	portrait point vrai surmoins aussi que saga couple pas lien 	negatif
100	qui mis causepas police 	negatif
101	affaire procureur police veulent pas que ait 	negatif
102	fricunis pas maisfemmes pas pareil 	mixte
103	bien pas triste fin quoi avec 	negatif
104	ont pas maillot mais ont violer	negatif
105	veut pas mort mais ’ repente ’ vive pour 	autre
106	voila que pense nouveau pas apocalypse	autre
107	programmes censure pas fiction figaro via	mixte
108	suis peu importante jour enceinte pas pas 	negatif
109	pas officialise rupture via 	negatif
110	selon proche famille traversemauvaise passe pas passe tout fait	autre
111	est pourfemmespas soutenir avant 	autre
112	pas rater soir sur affaire sens bien 	autre
113	vous aimez trop salir alors pas touche 	autre
114	aime qui facilement ans moins quecertainement pas sortie celle	autre
115	affaire crois autant que attentat septembrepas tout	negatif
116	comprenaient pas commepoirepommes mais comme jour trouver bonne 	negatif
117	accusait complot contre pas changetoujours aussi con 	positif
118	les changementpas pour maintenant 	mixte
119	moment pas scrupule mettre paragraphe 	positif
120	aussimission pourautre pour tiensmission sur serait pas mal sinon que normale 	negatif
121	figaro affaire via figaro pas prive 	mixte
122	figaro affaire pas sapin via figaro propos contraires surprise moment	negatif
123	pas maismes amis humour blagues 	negatif
