1	affaire carlton souffrant dsk pourrait pas ésenter mardi à lille devant les enquêteurs morandini	autre
2	parquet lille indique que dsk pas écommandé convocation demain sera è probablement placé gav carlton	autre
3	dsk est pas tiré affaire une premiè audience aura lieu mars à new york dans procédure civile int 	autre
4	dsk avait pas cette affaire à aurais voté pour lui instantané campagne vidé avelo	autre
5	sarkozy voulait dsk pas hollande rigolo ladé êche 	autre
6	pas beaucoup çons style à recevoir quelqu qui militait pour que dsk devienne ésident épublique dpda	autre
7	ç économie dsk à cambridge attention pas parti pris politique people juste eco via lesechos	autre
8	depardieu vais jouer dsk car aime pas ‎ acteur érard depardieu accepté incarner person 	autre
9	dsk est pas bienvenu parlement europé invitation adressé à dominique strauss kahn par eurodéput 	autre
10	pour une fois que dsk ses frasques passionnantes font pas une des éditions éciales tutti quanti rassure peu 	mixte
11	affaire dsk scandale aux usa procureur vance aurait pas û abandonner» 	negatif
12	dsk relance hypothè complot ennuie peu moment 	negatif
13	dsk insinue que son adversaire politique est derriè affaire sofitel faire coup à à hollande est pas chic à semaine 	negatif
14	carlton new york dsk fut honneur droite épublicaine pas commenter clermont	autre
15	dsk ément julien dray invite des personnalité socialistes font demi tour sens amitié mais pas sens politique 	negatif
16	est que suis contente que égolè royal ait dit nom dignité des femmes veux pas rencontrer dsk bercy	positif
17	françois valérie dans bureau conseil é éral corrè image è sage pas û avec dsk aurait ê chose 	negatif
18	benoî hamon hollande changera pas positon voilà une vraie différence avec dsk 	mixte
19	ils assument pas mais pas que naffissatou qui échait dsk beaucoup journalistes voyaient comme sauveur oubliez jamais	negatif
20	sais pas qui est plus ô avec cet habillage titre bien sujet dsk quebec	mixte
21	quand dsk reproche aux grecs pas payer ’impô ç passe mais est lagarde ç passe pas 	negatif
22	éponse à sud ouest affaire dsk diallo john solomon donne pas nom client via journalsudouest	autre
23	vidé tristane banon « peux pas forcer dsk à comprendre son acte» 	autre
24	affaire dsk pourquoi faut pas croire à une éorie complot – critiques littéraires actualité livres myboox 	autre
25	selon closer sinclair aurait quitté dsk selon moi est pas lisant closer fait son étier journaliste 	negatif
26	psa malheureusement montebourg pas baguette magique une phrase que aurait pas entendue avec dsk ésident jdcjdr	mixte
27	hollande ésident affaire dsk anggun derniè eurovision vous trouvez pas que ç suffit pasdereyelauxjo	negatif
28	dsk mesplusgrosmensonges mais non inquiè pas jouirai pas dans bouche jai penser toi gissait ahahah	negatif
29	rep gala paris match non dsk est pas seul nous som è nbrx à soutenir parismatch 	positif
30	veux pas plouc comme ésident doublure dsk fait peine à voir ô france 	negatif
