1		autre
2	raison pont alignant est	autre
3	officiel graphique faux 	autre
4	fini face pen soir 	mixte
5	pen honte pour fait invectiver contraire vision	negatif
6	bon ceux qui voulaient voter blanc que ouvre yeux	autre
7	maintenant pouvez voter normale	autre
8	lieu baby taper toute belle	positif
9	rappelez moi ont bien sur parle place culture jeunesse hein	autre
10	officiel oui alors pourquoi qui critiquent sont celles qui 	autre
11	projet pour voile entreprises 	negatif
12	fruits tombant pas loin arbre comme faut 	negatif
13	parasite sans majuscule bien 	autre
14	moi face politique entre 	autre
15	pen mieux que —	autre
16	presse juin mat 	autre
17	franchement fait penser gamine claques	autre
18	est bien plus connaissance elle	mixte
19	barbier que constat tellement mais fou constats propositions	autre
20	officiel quoi taux conversion pen 	autre
21	heureusement parce que spectacle offert par protagonistes tel que 	positif
22	elle sait que raison rigole avec ses	mixte
23	jubilation chacune attaques self	positif
24	que convaincante alors toute	autre
25	barbier gagne vote populaire sommes suffrage universel 	autre
26	nous joue petite musique travail sur propositions soir rien rien 	positif
27	jour falloir parler environnement avoir sujets aussi bien sauf celui 	autre
28	imagine avait aurais sorti les	autre
29	agressive pas niveau journalistes pour qualifier	negatif
30	aurais aime pays mieux que	mixte
31	ils serreront pas main fin tant mieux	negatif
32	officiel comment bon non meilleur que pas 	negatif
33	sans sais pas ferais parti serais toujours avoir 	negatif
34	salissez image nourrissez gens comme votre	autre
35	self avait girouette face tant par posture gestuelle 	autre
36	chaque sujet officiel farfouille pas approprier	negatif
37	exact porte face qui voulait fuir	autre
38	pas hauteur qui veut sortir 	mixte
39	nul chez nul	negatif
40	veux non obscurantisme	autre
41	officiel oui pas argument agresse 	negatif
42	clairement gagnant tout	autre
43	retrouve fiches championne 	autre
44	les peux pas blairer	negatif
45	patron « anglais » relance sur vente 	autre
46	fois que pen heure faites peur militants 	negatif
47	parle phrase celles photo 	autre
48	soir horrible jusqu bout soutien contre haine 	mixte
49	aime telle euh aimes pas arabes noirs juifs les homo mais aime 	mixte
50	sujet parle composition futur gouvernement obsessionnelle	autre
