1	affaire carlton souffrant djsk pourrait pas presenter mardji lille djevantenqueteurs morandjini	autre
2	parquet dje lille indjique que djsk pas djecommandje convocation dje djemain sera tres probablement place gav carlton	autre
3	djskpas tire affairepremiere audjience aura lieu mars new york djans procedjure civile int 	autre
4	djsk avait pasaffaire aurais vote pour lui instantane dje campagne vidjeo avelo	autre
5	sarkozy voulait djsk pas hollandje rigolo ladjepeche 	autre
6	pas beaucoup dje lecons dje style recevoir dje quelqu qui militait pour que djsk djevienne presidjent dje republique djpdja	autre
7	lecon economie dje djsk cambridjge attention pas dje parti pris politique people juste dje eco via lesechos	autre
8	djepardjieu vais jouer djsk car aime pas ‎ acteur gerardj djepardjieu accepte incarner person 	autre
9	djskpas bienvenu parlement europeen invitation adjressee djominique strauss kahn par eurodjeput 	autre
10	pourfois que djskfrasques passionnantes font pasdjes edjitions speciales tutti quanti rassure peu 	mixte
11	affaire djsk scandjaleusa procureur vance aurait pas dju abandjonner» 	negatif
12	djsk relance hypothese dju complot ennuie peu moment 	negatif
13	djsk insinue queadjversaire politiquedjerriere affaire dju sofitel faire coup hollandjepas chic semaine dju 	negatif
14	carlton new york djsk fut honneur dje djroite republicaine dje pas commenter clermont	autre
15	djsk djement julien djray invite djes personnalites socialistes font djemi tour jdj sens dje amitie mais pas sens politique 	negatif
16	que suis contente que segolene royal ait djit nom dje djignite djes femmes veux pas rencontrer djsk bercy	positif
17	francois valerie djans bureau dju conseil general dje correze image tres sage pas sur avec djsk aurait meme chose 	negatif
18	benoit hamon hollandje changera pas dje positon voilavraie djifference avec djsk 	mixte
19	ils assument pas mais pas que naffissatou qui lechait djsk beaucoup dje journalistes voyaient comme sauveur oubliez jamais	negatif
20	sais pas quiplus djrole avechabillage titre bien sujet djsk quebec	mixte
21	quandj djsk reprochegrecs dje pas payer ’impot passe mais qdjlagardje passe pas 	negatif
22	reponse sudj ouest affaire djsk djiallo john solomon djonne pas nom dju client dje via journalsudjouest	autre
23	vidjeo tristane banon « peux pas forcer djsk comprendjreacte» 	autre
24	affaire djsk pourquoi faut pas croiretheorie dju complot – critiques litteraires actualite livres myboox 	autre
25	selon closer sinclair aurait quitte djsk selon moipas lisant closer faitmetier dje journaliste 	negatif
26	psa malheureusement montebourg pas dje baguette magiquephrase que aurait pas entendjue avec djsk presidjent jdjcjdjr	mixte
27	hollandje presidjent affaire djsk anggun djerniere dje eurovisiontrouvez pas que suffit pasdjereyelauxjo	negatif
28	djsk mesplusgrosmensonges mais non inquiete pas jouirai pas djans bouche jai penser toi gissait ahahah	negatif
29	rep gala paris match non djskpas seulsom tres nbrx soutenir parismatch 	positif
30	veux pas plouc comme presidjent djoublure dje djsk fait dje peine voir pov france 	negatif
31	pense pas que djsk viole nafissatou parce que quandj violefille fais sortesoit belle 	mixte
32	france avait pas vibre comme autourperche djepuis affaire djsk bravo renaudj lavillenie 	positif
33	rumeurs sont vraies anne sinclair pas ete separe dje djsk meme dje penser achetermaison cadjaques pourtant 	mixte
34	vieux schouk gynophobe monachollet luc vaillant lache pas affaire djsk via lisebouvet	negatif
35	justice americaine pas pressee dje fixerdjate pour proces civil djsk repousse sine djie 	autre
36	gars par djm djitquoifantasme hum surement pas toi azy djegage djsk 	negatif
37	vacances corse djsk fait chasserpropriete rtl frqu touche surtout pasfemmesballevite partie	negatif
38	A «» dje corse matin meme pas fait djivers mais avec djsk acrimedj action critique medjias 	autre
39	“ nouvelle conquete dje djsk myriam ’aouffir manager france televisions serait pas celibataire 	autre
40	etais pas djsk mais etais pas loin michel sardjou djans paris match repris par djirect matin 	autre
41	competences dje djsk djoivent pasfaire oubliermorale par houthdjidj sur expressyourself	autre
42	djskpeut etre queutardj cela remet pas causecompetences tant economiste 	mixte
43	sarkozy laissons justice fairetravail presomption innocencepas uniquement pour djsk 	mixte
44	sarkozy reviendjra pas cree syndjrome djsk perdjre contre soi meme cause djefaiblesses trop affaires submerger	negatif
45	francois pupponi djement retour dje djsk sarcelles pauvrepas courant via parisdjps	negatif
46	affaire djsk accordj pas encore negocie 	autre
47	quesavez pas sur jerome cahuzac ’avocate dje femmesoeur dje jean francois cope 	autre
48	voulez connaitremedjias dje djemain cherchezjournalistes qui sont pas sur photo djsk feuillleton	negatif
49	toutesfilles qui ont couche avec djsk ecrivent bouquin pas fini salondjulivre	negatif
50	djskterre pas bcp estime pour lui mais attaquer homme terre pour vendjre enieme torchon faut arreter non 	negatif
51	livre dje marcela iacub sur djsk pas interdjit mais encart djevra etre insere 	autre
52	isabelle adjjani retire dju projet dje film abel ferrara pour pas participer entreprise dje djestruction homme iacub djsk	autre
53	hollandje savait pas pour djsk violeur savait pas pour cahuzac savait pas pour augier serait pas peu con mec 	negatif
54	finalement ’etait pas grave que ’affaire djsk allez atchao bonsoir 	positif
55	film sur affaire djsk malgredjeclarations isabelle adjjani nafissatou djiallo jouera pasrole 	autre
56	cambadjelis « fallu passer serpilliere apres sarkozy» venant dju meilleur ami dje djsk cahusacpas brillant gaucheindjigne	negatif
