1		autre
2	pas match vulgaire seul parle	mixte
3	alors pas jeune	mixte
4	bon politique soit convaincu mensonges feras avaler importe qui 	negatif
5	est marrante rigolo 😊 vont voisins	negatif
6	sont trop beau ensemble peux pas nier 	positif
7	ouais avec perruque	autre
8	marine pen vient faire semblant voler bras voila voila	negatif
9	pour super pour patience car pas avec aussi ignare 	negatif
10	autres enfants comme 	autre
11	assure soir allez hop hop hop 	negatif
12	est qui appelle tirer balle pour plus plaisir	negatif
13	les journaliste ont autant que parents famille besoin	autre
14	apparemment abstention compte pas non inscrits 	mixte
15	moi contraire curieux pourtant suis pas 	mixte
16	transition environnement aussi touche	autre
17	vraiment forte soir respect personne aurait mieux que	positif
18	restera constant soucis abstention qui augmente 	autre
19	officiel pas classe hein	mixte
20	officiel carte blanche sur veux pour personnes 	negatif
21	ouverture exige toujours courage que repli fuit pour que haine gagnera pas bravo	negatif
22	officiel patine renvoie affaires pas hauteur	positif
23	interrogation pourtant pays richesse 	mixte
24	pas venu ici pour souffrir 	negatif
25	officiel officiel vite bavoir petit 	autre
26	importe quoi lieu attaquer aurait comment allaient faire avoir	positif
27	partage avis lors incessantes invectives par moment rate 	negatif
28	ans recrute combattants pour librement 	negatif
29	pas termine que internet crachent venin sur via 	mixte
30	les manques veux avec courage	positif
31	voire psychopathe fait peur 	negatif
32	soir vrai visage officiel celui 	positif
33	officiel aime pas	positif
34	pen tellement nul que viens avoir peine pour 	negatif
35	annonciateur violences serge 	autre
36	contrairement qui parle avance alors que invective	negatif
37	conclusion parasite crois aurait aurait plus court 	negatif
38	qui ont trouve vous	autre
39	vraiment pas profiteur exploitant	mixte
40	barbier mais claque oui pas cela 	mixte
41	pas assez comme 	mixte
42	fait min lui pose question toujours pas	mixte
43	pour ceux qui pleurent encore 	negatif
44	marine pen boxe toute mais pas ring jamais	mixte
45	nul mieux lamentable	negatif
46	non recommence pas non non non non non non prions pour journalistes	negatif
47	sur juges comme expliquant musique	positif
48	officiel favorable proportionnelle sera pas faisable pour 	negatif
49	concret parlez projet suis pour mettre comme 	negatif
50	mais moment bof bof vont renvoyer	autre
51	toujours mauvaise pour job aurait mettre voulaient faire quelque chose 	negatif
52	aime telle aime avec culture qui existe pas selon	positif
53	connais vie aussi bien que 	negatif
54	bien vie mais sommes pas que bobos parisiens comme vous 	mixte
55	pas financier pas capable 	mixte
56	elle fais graille	positif
57	elle fait rire	positif
58	retrouve fiches championne 	autre
59	est heure pro par 	autre
60	comment trouver enseignants parlez monsieur concours 	autre
61	croit meeting premiers rangs meuglant quoi	autre
62	elle tourne tout avec pas	positif
63	ambiance marine pen	autre
64	pas carte blanche normal pas programme	mixte
65	impossible faire confiance menteur comme bien lui etc 	positif
66	niveau joute verbale niveau aucun 	autre
67	marine pas venu parle programme mais venu faire compte avec 	mixte
68	voulais excuser insoumis car vois peux pas tour	mixte
69	moi suis que aurais ont pas couilles 	negatif
70	suis parti attaque sur mais 	positif
71	trop pas avec abonnes compte 	positif
72	pas seul mot sur honte	negatif
73	oui postes vie scolaire merci	positif
74	les port chantent encore 	positif
75	officiel prouve folie	autre
76	mais sont vraiment couple jamais ensemble	autre
77	merci avoir permis cela	positif
78	plat ventre pour mouvement marche	negatif
79	pen fais peine insulter pas parasite	mixte
80	compte lui gueule pas longtemps marine	mixte
81	veux poste gouvernement crocs	autre
82	pouvait pas permettre refuser compte tenu ambiance campagne	mixte
83	elle conclu par fiches est	positif
84	genre voyant sont marine vive	autre
85	pas mot sur environnement climat sujet trop sans bonjour tristesse	negatif
86	comme bizarre soir aucun pro pen sur eux aussi officiel 	positif
87	benjamin sucer lecteurs peuvent plus	positif
88	son score lui autour table prouve pas celle pays	positif
89	vous avez voila que avez manque 	negatif
90	vivement fin car saoule	mixte
91	machin qui tour honte pour	negatif
92	officiel plus accuse pas avoir alors que que que 	mixte
93	pen avez tache sur joue merci non autre cote 	positif
94	actuellement par comme 	autre
95	officiel commentateurs inexistants sont	autre
96	justice fait renvoyer avec mur cons	negatif
97	A chaque surprise anaphore plomb pen 	autre
98	fait aime qui pas sans solutions	positif
99	est comme terrain olive fini jamais	mixte
100	mais veut repartir sur immigration mais	mixte
101	elle craque putain craque	negatif
102	niveau honteux aucune abstention peut votez pour honneur	negatif
103	fait clown toute fait	mixte
104	officiel passe tour une	autre
105	secours honte pour 	negatif
106	soir vulgaire agressive loin niveau pour pays honte 	negatif
107	belles paroles qui lui mangent sexe mais programme totalement	positif
108	comme solution que attaquer tout pour pas questions	negatif
109	officiel toujours respecte votre	autre
110	pas que juste qui vers	mixte
111	officiel lance roquet heures insupportable sans	mixte
112	ans voir pire islamisme monte que pour parler eux 	negatif
113	insinuant que juges sont pas prouvez pays	mixte
114	comme bien mal	autre
115	vois pas avec faire bouffer tout cru	mixte
116	pen que vous parasite campagne	autre
117	officiel explique encore que ministre merci mais compris 	positif
118	oblige politiques font couper par font	negatif
119	elle fait presque peine	positif
120	calmement claque caquet officiel femme effectivement parasite	autre
121	coeur qui guette	negatif
122	que marine pue jean marie	negatif
123	bilan agressif marine pen qui attaque tout sais maintenant plus sur programme	positif
124	vrai aurait plus que 😂	positif
125	putain mais pas remettre appeler marine peigne	negatif
126	officiel aime avec culture peuple contre vision 	positif
127	fin programme officiel suivant vilain petit	mixte
128	merci avoir niveau	positif
129	seulement pouvait servir amorcer prochaines	autre
130	voir sur site article intitule feu vert rachat par	autre
131	officiel aime telle avec cool beau programme 	positif
132	veux pas retraite ans foutu cause usine ans encore ans 	mixte
133	qui pense que officiel catastrophique soir soutient pas pensais pas aussi	positif
134	programme meetings etc mais bon 	autre
135	elle pas question sais pas voulais venir avec tout blabla inutile	positif
136	pas non plus 😅	mixte
137	cette aura bon moyen faire barrage	mixte
138	plus plus foire comment veut pays	negatif
139	pas carrure peu vite officiel plus 	negatif
140	plouf folie pas programme haine critique tout 	negatif
141	aucun point sur bien	autre
142	sais pas que voyez que part ben pas cas pas fautes 	mixte
143	suis anglais pour lieu chamailler comme gamins ans 	negatif
144	les provocations par voit trop panique bichette	positif
145	pareil sans salir	negatif
146	comment avenir avec politiciens qui mettront trou 	autre
147	vous pas garant institutions pen	mixte
148	non marine pense pas que sois pense que folle	mixte
149	pas guerre bien contraire entoure 	mixte
150	sur sortie officiel fin surprenante sur sur 	mixte
151	pas non plus avec violence sauver 	mixte
152	officiel pas photo tel 	mixte
153	fort soir gros bisous	negatif
154	suite insoumis veulent revoter rien contre 	autre
155	non seulement mauvaise mais lui assez brillant	mixte
156	brillant marine revanche prouve que incapable	autre
157	jeune attaquant soir centrale officiel	positif
158	cette salissure mai vote ensuite agit pour trois ans voit score par	negatif
159	pas avec que 	mixte
160	tellement inefficace fait 	autre
161	propositions pen sont programme enjeux soir 	positif
162	genre tout chaos	autre
163	final marine pas question poisson avec fausses accusations hors sujet	mixte
164	mon choix toujours encore plus soir marine	positif
