1		autre
2	cetttz arrogance mais est monstrueux est mal cette femme comment peut voter pour échet pareil debat	autre
3	soiré monaco 👋🏼 juventus 💪🏼 lyon 👋🏼 marine pen 😡🤥 macron 😐👀 france 👎🏼😔	negatif
4	lepen elle è cable ledebat	negatif
5	emmanuelmacron gagné ledebat car ’ rien dit tout parant les attaques mlp officiel qui ’ pas exposer son projet 	negatif
6	stephanie emmanuelmacron marine elle à rien prouvé soir appart rire faire insolente montré ses dents jaune 	mixte
7	marine pen perd pied plus arguments elle ressort histoire costard des salarié gad ledebat	negatif
8	jviens allumer secondes jsavais pas avait une è éâtre sur fallait mdire	negatif
9	macron respecte vos électeurs lepen bon pourtant vous disiez ç est ils sont à dans nos campagnes 	negatif
10	est une è éâtre ledebat	autre
11	excusez moi vous coupe pas parole mais faut avance marine pen est que vas rendre argent ledebat	negatif
12	mon ésumé ledebat mlp parle macron macron parle son projet pour france	negatif
13	est ahurissant degré ignorance politique mme lepen 	negatif
14	ptdarcole france elle meurt 	autre
15	ridicule tue pas espérons juste évienne devenir ésident france ledebat	negatif
16	ledebat elle perds ces nerfs elle érape elle est perdue salle folle dangereuse degage	negatif
17	ninjajajajah emmanuelmacron mlp officiel crimetime	autre
18	farrugiadom emmanuelmacron À peine balbutiement vois pas ù est construction à dedans bon moin 	mixte
19	pen france sera dirigé par une femme moi mme merkel è è bon 	mixte
20	peut reconnaître que mlp fait beaucoup faveur handicap elle donne une existence sociale à dupont aignan ledebat	mixte
21	jean marie pen avait vraiment raison nouveau cest pas marine cest phillipot rien facon exprimer les idees	negatif
22	eugeniebastie avec upr asselineau cela aurait é é autre chose mais france est pas ê à porter candid 	negatif
23	mais elle complètement craqué 😂😂😂 ledebat	autre
24	emmanuelmacron devant les juges 	autre
25	restez à é évision moi veux ésider pays emmanuelmacron ledebat jevotemacron	mixte
26	ê marine dit france à shlag 👀	negatif
27	arasheyplay oui totalement macron est pas monté sur table pour privatiser éduire les charges patronales 	negatif
28	emmanuelmacron toi sacré avec tes amis ômeurs ans vienne pas nous expliquer que 	negatif
29	que ç vous aura fait é échir sur que serait france sous domination 	autre
30	les oligarques sont heureux vous avoir offert ébat future ledebat rendeznousmelenchon	positif
31	espè que les françaises français non endoctriné qui ont regardé ébat ont ouvert les yeux sur imposture est 	negatif
32	emmanuelmacron soir les électeurs indécis ont fait bon choix 	positif
33	celiacarre emmanuelmacron dommage pour écologie mais handicap carte blanche bravo ledebat emmanuelmacron	positif
34	aprè avoir insulté france avec crime contre humanité emmanuelmacron est pas digne être ésident 	negatif
35	merci emmanuelmacron pour ton courage brillance é égance marine é é ridicule jusqu à fin bon courage à ê france	positif
36	mlp veut pas gagner est seule explication que trouve à cette attitude ledebat	positif
37	oui accord accord meilleure partie ledebat 	mixte
38	bon lepen jpeux vraiment pas voir jve pas elle comme ésidente mort	negatif
39	elle fait honte à france ledebat	negatif
40	cmt elle exaspè cette meuf ptn ledebat	autre
41	emmanuelmacron corinnecoman veux baiser tous les français surtout 	mixte
42	bfmtv alors philippot est quoi ces fiches écrites russe que marine arrive pas à lire encore plagiat debat	negatif
43	macron vient être é ésident invite les singes à oublier prenez whisky comme votre îtresse avant ébat debat	autre
44	thomasgallezot emmanuelmacron macron est tout sauf rationnel éructe conneries à 	negatif
45	donc problè handicap est é à immigration cqfd ledébat	negatif
46	est quoi phrase culte ébat coup ledebat	negatif
47	stephanie orhanaurore lieane shutthefnckup emmanuelmacron mlp officiel bah oui quitte à couler laisso 	negatif
48	avez é à monsieur bichot joué par sabri dans lepen moment sur 	negatif
49	pas soir lepen ledebat lesfrançaisnesontpastombésdslepanneau 	negatif
