1		autre
2	comme pas propositions pen	negatif
3	bien montre visage soir absence projet	positif
4	officiel oui fera coup sur bon mec pour 	negatif
5	officiel utilise carte blanche uniquement pour tenter salir aucune mention programme 	negatif
6	pas gagne mais situation semble nov 	negatif
7	comme entre tours volontairement parce veut pas gouverner 	negatif
8	sujet carte libre vais parler 	autre
9	rots services officiel masse qui avait 	autre
10	olivier pays qui lutte contre 	negatif
11	vrai programme pour	negatif
12	blague mais changeait vraiment envisagerai 	autre
13	elle craquage complet	positif
14	avais petit pas aller sert rien avec eux 	negatif
15	autre qui essaye faire croire pas courant pour monnaye 	negatif
16	qui fait gestes 	autre
17	avoir comme slogan gueuler heures	autre
18	banquier tout cache argent fiscal 	autre
19	pas besoins vote tout sauf	negatif
20	sais pas mais moi suis 	negatif
21	politique continuer fait	autre
22	elle tourne tout avec pas	mixte
23	tue tue officiel live temps venu rassembler soc 	autre
24	que peut repasser pour coupe champagne marine	negatif
25	pas aime toute sera par femme 	mixte
26	tellement envie gifler	autre
27	peut avoir live face manager juste pour rire	negatif
28	julien voit bien ici vient 	autre
29	merci pense personnes qui ont comme moi	positif
30	pas questions elle	mixte
31	personnels embauches non effectuer ans pour enfin 	negatif
32	oui parce que bon pas foutu battre pen serait limite honte	negatif
33	que nous fait peur arrive voter 	negatif
34	mieux vaut mieux que	autre
35	schlague phrase classe	negatif
36	bout autre minable lamentable	autre
37	pas mais cour maternelle	negatif
38	A moment parler pen 	autre
39	respecte grave reste calme alors que moi serai lui aurai mis coup	autre
40	qui parle conclusion alors pas longtemps avait existait pas	negatif
41	ont parle millions est	autre
42	mais finisse ensemble toi moi	autre
43	mais fasse ensemble	autre
44	qui nourri qui fait veux pas pour pays	negatif
45	toujours contre front moi poing serons lutte	autre
46	vraiment insupportable arrogance cynisme menteuse fait peur 	mixte
47	femme fait plus pays surtout officiel 😔	negatif
48	imaginez arrive enfer rires marine pen boucle	autre
49	gamin met vieille 	autre
50	respecte patriotes voulant bouter hors	autre
51	pour pas besoin salir grosse 	negatif
52	olivier selon ferry mais avec 	autre
53	mais quoi langage sans	autre
54	choisit oublier programme attaquer 	positif
55	qui faute avez cesse faire sorte que retrouvent tour	mixte
56	moins celui mettre jour absence programme 	autre
57	officiel moins serrer main journalistes 	autre
58	officiel officiel officiel boulet pour patriotes 	negatif
59	bonne question serai sobre juste envie tous bulletins	autre
60	pour sort vainqueur sur officiel lisez 	negatif
61	officiel temps remettre fiches avant songer 	autre
62	les 🐸 sont bocal	autre
63	absorber officiel ensuite face aurait meilleur sur 	autre
64	mise part gens pas jamais rencontres marine 	negatif
65	parle clair vrais patriote qui sans 	autre
66	aviez tous soutenu 	autre
67	valeurs pas convaincu par mais qui face 	negatif
68	part amener haine projet pen pas que appris quelque	negatif
69	carte blanche sur enfants situation pour tous	negatif
70	moi pen appris respect essayer	autre
71	avez passez test haine pouvez poursuivre suivante gouverner	negatif
72	non vote pas veut aucun ceux qui 	negatif
73	maintenant revenir sur question 	autre
74	usa suisse nouvelle 	autre
75	mon avis entre vais 	autre
76	officiel voila voila 	negatif
77	officiel pas vote premier tour mais faut 	negatif
78	bon ben voila votez banquier que aurez compris que votez contre	negatif
79	faute aux journalistes niveau pas que qui manque 	negatif
80	pas beaucoup militants soir 	mixte
81	soir vrai programme par vive	positif
82	sourire qui envie lui coller grosse paire baffes	negatif
83	barbier rien incapable pays pense soir serait voir niveau	mixte
84	paris par contre faut parler choix final pour avenir plus 	negatif
85	vous avez loupe mieux que vous	autre
86	vision explication fautive pour cela 	negatif
87	mit peut reprocher veut mais aura aussi seule avoir 	autre
88	pen est millions qui ont vote pour 	negatif
