1		autre
2	juste voix envie vielle 	mixte
3	alors monsieur pont soutenez toujours 	mixte
4	pen pour carte blanche pas sujet jamais veut	negatif
5	souhaite instaurer proportionnelle —	autre
6	elle sent trop lui calmant	positif
7	fait surtout que grave avis objectif 	mixte
8	faut lui merci maintenant casse toi 	positif
9	homme juste rigoureux	mixte
10	arrogance creux parcourus permanence voient clair	positif
11	bon folle alors officiel	autre
12	ensemble votez plus	mixte
13	vois tout pauvres gens sucer auraient mieux fais pas voir avant	negatif
14	elle fesses par veux score	positif
15	bon coup peut avoir pour avoir suivi jusqu fin	negatif
16	bah par rapport qui lui parle minime 	mixte
17	lui carte blanche parle pour ces	negatif
18	merci reste avoir mis exergue tous 	positif
19	sang soir stature chef jamais rien sur	positif
20	ricaner ainsi impression lui manquait balai 	autre
21	parle encore sauveur genre superman bon passez autre chose insoumis	mixte
22	les savaient pas que impossible telle alors ont fait	negatif
23	tenu imposture intellectuelle politique important parvenir	positif
24	vrai vis projets surtout absence projet 	autre
25	moi provoque profs	mixte
26	marine pen juste convaincre stature	autre
27	faite avec sais toi partira retraite 	autre
28	« pen utilise conclusion pour mentir sur projet sans exposer sien » conclusion 	negatif
29	paroles paroles paroles moi compris 	autre
30	comment cracher figure bravo changez rien 	positif
31	est pas moi qui toi qui est	negatif
32	elle gouvernance juste pour faire blagues 	negatif
33	naufrage officiel soir lui apprit 	positif
34	les surpris par comportement pen soir avaient point oublie est	positif
35	coup sauver pas inverse 	negatif
36	rien sur environnement 😡	mixte
37	arroseur arrose voulait que qui	mixte
38	aurait minimum soir repassera expliquer programme encore trop	positif
39	sort bien bonne bon clair bien argumente	autre
40	occupe toi toi	autre
41	elle parle comme envie lui arracher par une	positif
42	mais encore gens qui veulent voter 	autre
43	neuf mois campagne pour aboutir sur spectacle affligeant mine par une	negatif
44	elle vraiment avocate fille borgne conclusion encore pour eux	negatif
45	aura montrer vrai visage absence projet pour peuple	negatif
46	silence bien preuve que pen couverte	autre
47	ans encore tour que quinquennat aura absolument	mixte
48	vers mais pas chantant	negatif
49	plus que marche 	mixte
50	maintenant que commence vraiment sur	mixte
51	pour que emporte attirer semble 	negatif
52	elle picole avant	positif
53	officiel ironie alors sait partie arguments tiennent sur 	mixte
54	elle vraiment pas niveau permis compte supercherie total 	negatif
55	pas choisi philosophie marine pen	negatif
56	plat ventre permanence les	positif
57	suis lui toutes personnes qui portent valeurs ensemble 😘 	autre
58	toute qui courage affronter cela sans calme sans 	positif
59	critiquer publiquement sortir vais aller boire coupe champagne	mixte
60	encore fois critique tout sans aucune mesure solution aberrant	autre
61	comment femme arriver ici seule question soir	positif
62	marine pen classe avec gravite fonction	autre
63	toi gros comme maison avec grosses bottes 	negatif
64	pen choisir rance 😀 	mixte
65	bon face pen pitoyable soir fait est	positif
66	serait mieux tout programme que 	autre
67	officiel sont toutes organisations associations mais focalise sur musulmans 	mixte
68	appris quelques choses soir parce que pour moi aucun avait posture	negatif
69	aura moins montrer point officiel est	mixte
70	par soumission saurons souvenir aux	autre
71	amis vous mis sales 	autre
72	elle vraiment lamentable	positif
73	juge plus convaincant premier 	autre
74	veux pas que tombe mains votes 	negatif
75	elle bourre marine	positif
76	que terroristes veulent mec petit morceau surtout instant 	autre
77	journaliste qui tasse	mixte
78	notre belle bien pour cela voterai avec enthousiasme pour 	negatif
79	marine pen combat couleur mais incapable	autre
80	veux plus parler mec merci bonne 	positif
81	fallait oser mythomane 	autre
82	confirme pen pas trouve autres mots 	negatif
83	comment fait pour calme 	negatif
84	bravo suis fier vote 	positif
85	juges politises qui ouvriront pas sur 	negatif
86	pen porte sur visage sait rate agression	autre
87	conclusion insultes sur afflige parasite franchement	mixte
88	officiel suis clairement port voile	negatif
89	sont compte bon comment toute seule public seule comme officiel	mixte
90	bon moins saura que vont nous	mixte
91	nous savons est	autre
92	politique plus triste tous temps pense aucune hauteur vue aucun projet	positif
93	elle tue marine pen veux que soit avec sera votez marine	positif
94	pris fesses pas niveau trouvez autre 	negatif
95	franchement que propose bien qui votent	autre
96	mais fou manque respect officiel pauvre femme aucune proposition folle bravo	positif
97	appel pour futur poste vas toi	negatif
98	marine pen vraie	autre
99	soir marine pen venir serein pas sortir fil rouge pas photo	negatif
100	pourquoi que votez blanc avantagerais plus que connerie que 	mixte
101	mais qui toujours gratter petite place 	mixte
102	gamin immature qui promet face internationaux aller pleurer chez maman	autre
103	tour pour moi ceux qui vote blanc soutiennent sont pas gens bien	negatif
104	lui moments regrette pauvre	mixte
105	reformes pour contre islam 	negatif
106	non mais engage 	mixte
107	pause jour ouest 	mixte
108	merci pour rester jusqu bout crois pas	negatif
109	aucun programme fait attaquer lui parle vision	positif
110	officiel A avoir solutions art 	autre
111	toi avec qui jean marie	mixte
112	sinon battent exactement comme coqs	autre
113	voici future image 😂 	positif
114	accepte vraiment tombe bas	mixte
115	hui plaint quinquennat avec 	positif
116	marche pour cohabitation juin tout pour 	negatif
117	une chose sure triste voir que personnes sont trucs pauvre 	autre
118	attention apprentissage pas solution mais solution 	negatif
119	mec qui accuse officiel salir avoir menteuse	negatif
120	elle fait vraiment peur commence sourire	negatif
121	imperturbable oui futur 	mixte
122	suis fier soutenir montre pays transformer	negatif
123	que ont veut avez force courage absolument remarquable 	positif
124	que chambre qui trouve convaincante roi pleine action	autre
125	jamais aussi pauvre officiel qui peuple	autre
126	ses menaces fausses insinuations sont vomir sortis pour arriver sur attaque	negatif
127	reste face violence par mais conforte par ’ calme olympien	mixte
128	officiel vous avez envahi pollue qui chaleureuse 	mixte
129	fou avec fiches sais pas comment avoir avocat	negatif
130	notre plan marche 	autre
131	pire histoire importe autre face aurait plus 	autre
132	esprit bien chez sortir sur poissons 	autre
133	arrogance technocratique officiel ans fausse politique	positif
134	clair que incarner soumise pen 😂 	positif
135	fait officiel parle marquant 	mixte
136	palme hors sujets brillamment par	mixte
137	carte blanche salissez — jeunes avec 	mixte
138	pour plus enfants chinois non merci	negatif
139	compter nombre pen tel qui arrogamment son	positif
140	croyez que avez invente eau autres termes 😩	positif
141	officiel pas besoin serrer main puisque rue que violence 	negatif
142	faut retenir pen 	autre
143	man officiel non mais rigolez hypocrisie total 	negatif
144	bon courage pareil bravo	positif
145	aime celle qui chance celle qui permet libres	positif
146	avais jamais aspect mais que retiens surtout gaminerie vrai gamine qui sait que attaquer	negatif
147	pauvre tristesse voir cela 	mixte
148	bravo agression permanente officiel vous montre 	positif
149	joue place pas salle 	negatif
150	merci pense que ceux qui voulaient abstenir voter blanc sont maintenant convaincu voter	positif
151	faire avait pas carte blanche encore moins projet	negatif
152	est joueur qui plus passes soir 🎯 	positif
153	aussi formation jeunes 	autre
154	que truite vois que veux 	mixte
155	est toujours aussi nulle avaient mis animation aurait passe bon moment	negatif
156	soir avons nuits longs couteaux	positif
157	elle conclue parle lui non 😭 force	negatif
158	peut nouvelle campagne par	mixte
159	bravo monsieur battre contre poissons avez 	positif
160	pen mieux que oui vrai	autre
161	officiel contre clique sur lien imagine 	mixte
162	les mots aura retenu soir sont « faux » allez bisous	positif
163	aime veux pas voir par amateurisme connerie	negatif
164	montre vrai niveau populiste sans programme 	mixte
165	oui propos nourrissent haine totalement irresponsable 	negatif
166	met aussi bien verrons mai	mixte
167	fatigue aucun argument naufrage papy baver	mixte
168	plus important noter absence soutien sur	mixte
169	quel courage part faire avec aussi sans projet pour	negatif
170	oui envahisseurs ennemis 	autre
171	officiel jamais change encore vrai visage parti 	positif
172	ont juge plus convainquant lors marine pen	mixte
173	conclusion importe quoi fin 	negatif
174	officiel officiel vite bavoir petit 	mixte
175	bien passage sur bien que 	autre
176	pourquoi marine pen imite petites blagues gloussements	autre
177	oui officiel mais aussi aigrie rance 	autre
178	approche caniveau honte pour 	negatif
179	officiel pour clowns	negatif
180	elle continue mentir joue victime	positif
181	bravo fait manipuler comme par presse tous 	positif
182	fermer chez restes tournes alors non 	autre
183	myrtille mais absolument suffit vient solution plus flatteuse	autre
184	carte blanche marine pen hauteur prestation soir ras	positif
185	pas gagner prochain mais juin autre histoire cohabitation	negatif
186	moi fait tout 	autre
187	affreusement soir possible pour plus ans	negatif
188	temps rien apporte est	autre
189	moi surprise intelligent mais assez cause finance tabou argent	autre
190	mais peut fermer trois	autre
191	reste comme pour moi car avec 	negatif
192	comment fait pour rester calme envie lui crever yeux avec 😡	negatif
193	vous parasite victoire par merci bonne nuit	positif
194	parle bien par 	mixte
195	elle sent elle rate conclusion plus	positif
196	marine pen trop force sur 	positif
197	mais avec attaques	positif
198	face esprit pen porte esprit 	mixte
199	mais claques cette	autre
200	aime telle marine alors moi pourquoi veut changer 	positif
201	pen agresse juges professeurs pas pays seul vote	negatif
202	officiel pouvez parler programme lieu insulter merci	positif
203	veux voir officiel grincer les	mixte
204	que joue facile barrage finalement pen qui joue barrage 	autre
205	chaotique marine pen qui propres sarcasmes agace vive 	autre
206	alors toujours fier avoir officiel	autre
207	ceux qui ont voter premier tour pour contre terrorisme	negatif
208	est comique pote	mixte
209	officiel qui est que compte manipulation avant	autre
210	officiel avant que laquelle auriez pas avis passera 	negatif
211	pas possible sortir pareils voter tout ans	negatif
212	moi pense que aurais table vive vive vive	mixte
213	sur continue vraiment craque 	autre
214	classe chez primaire 	mixte
215	officiel reste place pas besoin pour 	negatif
216	officiel comme officiel vient sauter piscine 	autre
217	elle enfonce plus plus	positif
218	mieux que aussi mieux que elle	positif
219	vote marine acceptes alors musulman vaut 	autre
220	tant que femme honte comme soit niveau	negatif
221	soir vrai programme non finance celui 	positif
222	plat ventre 😂 😂 tue femme 😂 😂	positif
223	pourquoi pas aucun programme tout 	negatif
224	sinon pas enjeu venir pas mot sur	negatif
225	pas sur car est	negatif
226	bravo qui calme face harpie qui propose rien	positif
227	veux vraiment transformer	mixte
228	professeur magistral face une affligeante 👌	autre
229	parle pas avec qui torture martyr oeil laisse bas	negatif
230	non constatent que officiel nulle bout bout fait que meilleur point 	negatif
231	📌 faites comme officiel sur mai 🎙 	autre
232	journalistes qui ont qui sur leur	mixte
233	ans spectacle lamentable avec 	autre
234	bon fournis pelle	positif
235	vaut mieux marine pen alors 	autre
236	soir contre premier classe	positif
237	serons avec marine patriotes toujours juifs	mixte
238	parisien qui spectacle mieux	autre
239	pas foutre mot que raconte mais absolument pas seul putain mot putain faux projet 	negatif
240	cher avez soir avez fier 	positif
241	faut faire battre peuvent pas porter 	negatif
242	les par gauche qui brisent vitrines restent impunis 	autre
243	aurait pas pen 😀	negatif
244	crois que nation avec culture euh bouillabaisse anges 	autre
245	mais grosse vache grain vraiment fumer joint avant quoi	negatif
246	officiel sont pauvres gens paumes ont marre 	autre
247	une cargo – ouest 	autre
248	mais quoi programme	mixte
249	avait tout tout gagner tout sur plateau insolence	mixte
250	voile mais aussi entreprises pas comme vous	negatif
251	question soir pari pour caser thrombose perlimpinpin 😂	negatif
252	ils ont voulu monsieur propre cinq ans aussi	mixte
253	fait part moitie pense que avez compris 	mixte
254	brave gens peuple insoumis 😏 	positif
255	moment marine pen croiser miroir	mixte
256	charivari manque hauteur lors pauvre pauvres 	positif
257	pen roue libre meilleure meeting sans confrontation face	mixte
258	officiel troll belle conclusion marine veut pas gouverner rester opposition seul pouvoir 	negatif
259	victoire plate couture rassembleur face pen 	positif
260	marine cru soir toujours meeting train exhorter supporters	positif
261	bon contents avez	mixte
262	A amis abstentionnistes verrez allez vouloir voter contre officiel	autre
263	ont voterait alliance soir	positif
264	pen vrai pire que nulle 	negatif
265	elle fume quoi marine 	positif
266	toi bave trop parle	positif
267	pauvre errance rance pugilat autorise penser abstention millions 	mixte
268	elle croire sur marche moins pourrez partir vacances 	positif
269	vivement que officiel	autre
270	quelle bien image	mixte
271	avez traite habitants pas calais alcooliques les	negatif
272	vos banquier voulez eau ministre	positif
273	bien avez tenu cap marche 	autre
274	objectivement bluffe sceptique mais haute programme bravo	positif
275	revoir journaliste placer mot	negatif
276	sociaux peux plus politiques vive vive faites amour fermer bonne nuit	positif
277	jamais mis peau ’ qui 	autre
278	peuvent exemple mutuellement	mixte
279	bravo marine tous soir sera bien prochain	positif
280	cela conforte irai	mixte
281	qui parle croit	autre
282	officiel personnes sont peut inconscientes	autre
283	enfin belle conclusion ´ projet salissez meilleur rempart meilleure arrive	positif
284	niveau suis train 😂	positif
285	soumission plat ventre 	positif
286	une affaire politique 	autre
287	bon vont allez terminer	autre
288	marine seul argument finance nulle jouer	negatif
289	bonne nuit tous sauf ceux qui vont voter pen	mixte
290	mieux que mieux que certain	autre
291	les entre marine — via 	mixte
292	avez pas bon avez pas convaincu pas mais belle potiche 	negatif
293	parle part avec mais 	mixte
294	suis favorable baisse nombre parlementaires ’ tiers chambres –	mixte
295	cerveau enfant bonne primaire meilleur pour langue	negatif
296	finalement moment clairvoyance lisse place ministre	mixte
297	honte pour honte image que bassesse non pas	negatif
298	pour sang face sourire que porte 	negatif
299	pour semble peu trop long gros craquage	negatif
300	parlais terroristes religions couleurs terroristes 	mixte
301	mal nommer choses ajouter malheurs camus	mixte
302	bravo qui clairement	positif
303	une heure parle que programme pas sien	negatif
304	respecte personne aucune envie repartir pour ans avec	negatif
305	voir arguments ceux qui votent	mixte
306	veux pays vision	negatif
307	vous imaginez femme comportement soir justement argument plus contre elle	positif
308	vous pouvez lever main pour parler	negatif
309	marine toujours rengaine 	mixte
310	pen tactique peut critiquer suis mais pas que convaincu	negatif
311	putain mais peuple vas vraiment lui A 	negatif
312	vivement boive ensemble bien marrer avec 😂	positif
313	inflation montre chose emploi juste argument	mixte
314	enfin parole lui parle citoyens rigolote	mixte
315	officiel avec calcul calcul change entre prenant 	positif
316	elle culotte fait crise	positif
317	traitement rien laisser passer 	mixte
318	saloperie heures bloque chiottes rate truc 	negatif
319	irrationnelle sinon pourri avoir	mixte
320	parti sur haine mensonge	negatif
321	choisir vivre ensemble avec 	negatif
322	comme pas propositions pen	negatif
323	illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
324	officiel avec officiel comme jouer avec pigeon	autre
325	sauvera pas lieu temps argent salive brasser air	negatif
326	« agressif sans programme sur pas 🤔	negatif
327	oui jouissance envers avis	autre
328	est convainquant ouf sauvent	mixte
329	sur plus convaincant	mixte
330	plus menteur avec pour parti marche 	negatif
331	nous vrai programme non qui projet qui tien	mixte
332	officiel magistrats qui sont politises mais arrange car sont cote	mixte
333	live saint marine 	mixte
334	sera par femme marine pen 	mixte
335	officiel bien beau blabla mais qui garantit infection testiculaire 	positif
336	enfin qui parle bravo 	positif
337	projet pour voile	negatif
338	moins celui mettre jour absence programme 	mixte
339	elle hilarante plus	positif
340	embarrasse pour pays par merci avoir fait face cette	negatif
341	voila est venue opposante non future coup peu affligeant	negatif
342	campagne totalement folle qui sur atypique surtout rate cru restera annales 	autre
343	mai faites choix	mixte
344	crois bien que compris crasse soir recettes publicitaires baisse mai	positif
345	voyons monsieur racontez importe quoi invite lire programme 	autre
346	gagne nul pas faute bonne chose 	negatif
347	avantage avec que arrive convaincre sans sur plateau	autre
348	moi aussi choix par fait 	mixte
349	faire manifestation pour que 	negatif
350	pas marche rampons 	negatif
351	recommencez pas pauvre 	negatif
352	primaire base oui	autre
353	franchement non seulement rien mais plus rien A	autre
354	partie qui pas juge heures celle	negatif
355	pen sourire hypocrite pas argument part mentir fait pas chose groupie	negatif
356	soir selon pen 	positif
357	cherche niveau soir	positif
358	officiel totalement prise propre jeu limites	autre
359	faut vraiment revenir sur grammaire car comment parle officiel	autre
360	pense que marque beaucoup points soir marine	positif
361	plus haut point	mixte
362	soir sait qui sera futur ouf sauve 	positif
363	ouvrez yeux voyez violence que porte ouvrez yeux ouvrez yeux	autre
364	sur vais rire	mixte
365	merci imagine que ouais	positif
366	pen part attaquer fait quoi sur plateau fait	positif
367	elle tellement parler qui plus que que base	positif
368	officielle vernis craque montre que est	mixte
369	normal tous vous brosser sen 	autre
370	officiel officiel mais non beau nature 	positif
371	voter changera rien votre	autre
372	crois pas supprime mais pauvre 	negatif
373	finir par entier avec nuls craint 	negatif
374	sur sujet syrien veux que soit lutte contre terroriste qui 	mixte
375	ceux qui veulent abstenir voter blanc avez soir longue annonce pas mecs	negatif
376	elle crame carte blanche pour pas compris	negatif
377	plat ventre bien officiel	positif
378	soir part pen malheureusement encore que pas parti comme autres 	negatif
379	putain beau gosse	negatif
380	pas pour fait ans que fonctionne comme sont hui 	negatif
381	aurait plus empreint gravite qui fait preuve gravite hauteur pour	negatif
382	totale insolence soir personne sont pour 	negatif
383	peut expliquer fonction journalistes sur plateau mal aucune	positif
384	contre mais aurait jamais accepter 	mixte
385	les marine pen sont	autre
386	heure long alors ans 😥	autre
387	qui gagne soir 	positif
388	bravo comme argumentation connaissance prestance conviction soi	negatif
389	elle venue avec balai	positif
390	pays pays ouvert qui reformer pour avant tous 	negatif
391	heure choisir mai prochain change que vaut face 	positif
392	courage tenir fermement engagements refuse esprit haine qui anime	negatif
393	elle passe plus temps critiquer uns autres expliquer programme enfin peut appeler comme 	positif
394	carte blanche remettre couche sur cela confirme erreurs	autre
395	elle heure presse	positif
396	marine pen fermetures autre	mixte
397	clair net sur nuit 	mixte
398	parle coupe fatigue 	autre
399	elle fait rien programme sait faire attaquer personnellement nul nul	negatif
400	🔴 veux tout inverse que proposez 	mixte
401	une faisant victimes	autre
402	par contre hors sujet 	mixte
403	conclusion pen point part point sans fiches 	mixte
404	pitoyable face massacre	mixte
405	soir avez montre que partie pourra pas gouverner avait officiel	negatif
406	mauvais spectacle que mieux insulte encore peu plus soir	negatif
407	vois nombres qui mettent fait gens vont tous bouffe chez soir	positif
408	niveau mieux que 	mixte
409	que millions qui ont vote tour sont 	mixte
410	pourrait pire imagine arabe piquerait vrai 	autre
411	honte abstentionnistes peut laisser marine 	negatif
412	moment cru halluciner sur gestes bizarres officiel courage pour 	negatif
413	mensonge politiques qui ont ruine	negatif
414	serait minable mais telle 	positif
415	veut enrichir ans tout 	autre
416	vivement ait nouveau hauteur 	positif
417	chers voulez soit essayons nouveau parti nouveau socialiste	mixte
418	votez pas vraiment avec	negatif
419	comme tous sujets mais propose rien 🙄	autre
420	peux vraiment plus sourire	autre
421	houleux journalistes rejoignent rang abstentionnistes	autre
422	les mots environnement changement climatique nouvelles souffrance animale seront prononces soir	positif
423	crois que officiel peur pour intentionnellement son	negatif
424	officiel vient livrer express nouveau soir	negatif
425	fait allez marche 	autre
426	avec tous postes que occupe avec principal coupable 	autre
427	rire pen tout mal aise	autre
428	une chose clair veut avoir chance moins sont 	positif
429	mots qui vont bien ensemble 	autre
430	les journalistes souffle enfin	mixte
431	pour continuer pourvoir maintenant	negatif
432	mieux que cela merci 	positif
433	union peut que par seul merci vouloir 	positif
434	marine faites soir raconte beaucoup beaucoup conneries vote	positif
435	gamine jusqu bout vraiment nique toute seule	autre
436	bon soir pen sans programme cote plaque vote	positif
437	affaires qui accusent marine pen 	autre
438	crois moment entier rit quelle	autre
439	les marine pen sur sont avion	mixte
440	une peut calme bravo moi envie lui sauter gorge	positif
441	mais gagne entoure vraie baigne poubelle 	mixte
442	sur programmes permis nature humaine protagonistes	negatif
443	heures officiel veut savoir chose nom premier ministre 😂	positif
444	vous moins fois	autre
445	pratiques religion juive oui juive mais fils 	mixte
446	conclusion impression que plus politique que officiel	autre
447	franchement vois autre bien bas postures 	mixte
448	pen sont affrontes faut retenir muscle 	autre
449	place avocate bien justice	autre
450	elle sourit encore mais non	positif
451	pourrait mot sur sais pas mais urgence	negatif
452	officiel temps sur vous parlez autre choses programme	autre
453	elle termine exprimer jouant victimes manque confiance soi	positif
454	pourquoi parler alors que peu avoir tanks 	negatif
455	libre trolls sont 	mixte
456	appelez taxi est	autre
457	officiel incapable front plus que jamais	autre
458	aussi nulle avocate imagines vas tribunal pour insulte avec elle	negatif
459	mon mot fin pure gauloise couilles »	negatif
460	choisir entre peste	autre
461	mais pourquoi rentre jeu mesquines fou 	mixte
462	avait trop couleurs	positif
463	nombre mensonges marine pen emporte haut main avec sourire 	negatif
464	pen roue libre 😯	autre
465	« telle » vraiment conquise 	positif
466	officiel oui aussi mis sur notre	mixte
467	ceci sais que gagner banque que leur 	autre
468	parle mais parle programme avec claires	mixte
469	notre analyse soir seul sur plateau 	positif
470	contre argumentaire via 	autre
471	vote pour pays	negatif
472	abstentionnistes quoi maintenant 	mixte
473	partisans venez expliquer que pensez soir vitre avis	positif
474	clown envie voir bien sans moi jamais aura bulletin	negatif
475	non mais politiciens sont menteurs mais abuse 	autre
