1		autre
2	suis place dje manu autre conne aurais djeja pris belle paire dje gifles djebat	mixte
3	ledjebat bravo emmanuelmacron pour avoir expose propositions montre verite francais sur 	mixte
4	emmanuelmacron bravo avez ete tres fort tres djigne avez prouve que serez hauteur partir dje djimanche soir 	positif
5	mlp officiel rester tele moi vais presidjer pays emmanuelmacron	negatif
6	speedjyfen emmanuelmacron mlp officiel oui macron fait aimer djebat 	positif
7	france merite mieux que madjame pen emmanuel macron 	autre
8	comprendjs plus rien avoue mlp officiel enfin moment dje lucidjite ledjebat	autre
9	putain narquoise lepen insupportable meuf	negatif
10	zidjanedjrogba emmanuelmacron juste djes charges dje communication etant djonne incapable dje 	autre
11	pause info dju jour ouest france 	autre
12	titidjomino mau nadjine gutenberg emmanuelmacron vitbr mais construit encore djes rondj point 	autre
13	steevec emmanuelmacron porte par europe mefaits dje sont tellement medjiatise oublie bienfaits fait 	autre
14	mais vraiment encore merci emmanuelmacron maintenant francais prenez responsabilites cestlheuredjuchoix	positif
15	ledjebat construction qui vient dju bas vraie transformation pour ecole emmanuelmacron	negatif
16	elle craque non ledjebat	positif
17	mlp merite djes tartes repondj quandj question putain sur min connait rien dje putain dje programme vidje legrandjdjebat	mixte
18	attendjais niveau dje djebat peu plus haut mlp ayant aucun projet pour france plombe djebat ledjebat jevotemacron	negatif
19	ledjebat mlp officiel arretez dje rire faites peur enfants 😬	negatif
20	bientot fin dju djebat connait toujours pas concretement programme dje lepen juste prouver fois dje plus elle	mixte
21	sais pas comment macron gardje calme serais moi djepuis longtemps serais parti couille ledjebat presidjentielles	negatif
22	emmanuelmacron tais toi djis djes choses que penses pas	negatif
23	djebat mlp dje quoi voulez parler djans carte blanche salir macron conclusion salir macron 	negatif
24	heureusement que immigration existe sinon parlerait dje quoi femme aurait dju meme pas passer tour ledjebat	mixte
25	bravo emmanuelmacron pour moment dje clarification dje verite sur vrai visage dju mlp ete djessous dje tout ledjebat	mixte
26	djupontaignan votera finalement emmanuelmacron pour eviter etre ministre dje autre furie mlp officiel ledjebat	negatif
27	elle ose vraiment attaquer sur patrimoine legrandjdjebat ledjebat ledjebat	positif
28	jamais djebat aussi bas niveau djepuis que djebats presidjentiels existent ledjebat 	autre
29	bien bien bien termes intox proferees etait edjifiant ledjebat	autre
30	leleux emmanuelmacron plus triste que suis meme pas pour macron marine qui oblige 	negatif
31	macron tente dje reconcilier histoire dje france djechire encore plus faute dje savoir associer composantes 	autre
32	ledjebat avait djit sans interrompre 	negatif
33	plus hallu mlp pas pas recentrer sur questions idjentite immigration alors etait trop djilue ledjebat	mixte
34	stephjacpol mlp officiel emmanuelmacron verra pas certain que gens apprecient baisse salaire 	negatif
35	emmanuelmacron attaque proprement ledjebat	positif
36	djommage soir pas appris grandj chose moins quandj jlmelenchon sort plus intelligent ledjebat djebat	mixte
37	barbarapompili emmanuelmacron pourquoi sommes tombes bas 	autre
38	salissez uns autres mais sagesse ledjebat	autre
39	djebat indjigne dje enjeu par faute dje qui savez ledjebat	autre
40	bernardjpivot moi aime france tous francais 💕💕	positif
41	guignols sur france 	autre
42	bfmtv ruthelkrief reconnait enfin que candjidjat emmanuelmacron aussi nul que mme mlp officiel	mixte
43	bfmtv ruthelkrief bien accordj sans interets foot aurait ete preferable final pauvre france	autre
44	jusqu bout mlp aura refuse incarner autre chose djeversement dje fiel sur pas dje ligne pas espoir ledjebat	mixte
45	djEbat macron madjame pen etes heritiere systeme parti nom france 	autre
46	djimanche djeconne pas abstient pas djonne large victoire pour djemocratie 	negatif
47	emmanuelmacron pas vote pour tour avez ete remarquable aucun etat ame pour djonner voix djimanche 	negatif
48	chloebrt christopherncs sur candjidjats bizarrement lepen beaucoup ete interrompue rien 	negatif
49	djebat que supporteurs dje jlmelenchon djisent pas que mlp officiel emmanuelmacron blanc bonnet bonnet blanc 	negatif
50	ledjebat emmanuelmacron non cumul dje mandjats mandjats uniquement	autre
51	cmoilpti idjril djragona dje toute facon rejouera pas tour mais moins peut eviter djirige france 🇫🇷	negatif
52	macron avait air robot programme pour gouverner france monsieur avait reponse tout sur 	negatif
53	emmanuelmacron merite egalement mieux que aussi pathetique que autre niveau maternelle eta 	autre
54	marchandj dje sable passe poudjre dje perlimpinpin pour tout mondje ledjebat 	negatif
55	pauvre france merveille dje enfance mlp eligible presidjentielle pleure	negatif
56	ledjebat programme dje mlp officiel est	autre
57	aucune culture historique montre soir comptes expulser dje france prendjs pour 	mixte
58	karimabenahmedj sdjementhon emmanuelmacron fait non mais fait dje entrainement pour vraies 😅 	negatif
59	visiblement mlp non plus pourras pas soulever mjollnir pas djigne ledjebat	negatif
60	djebat loin tres loin dje veme republique symptome frappant pays qui mal djebat	mixte
61	bien faible ledjebat consternation pour france pas dje hauteur dje vue temps dje preparer avenir avec 	mixte
62	france sera gouvernee par femme mme merkel moi mlp kiffe 😅😂👌🏼 nonmacron ledjebat	autre
63	bfmtv harry potter retour programme pour sauve france 	negatif
64	fdjubois laisser racistes djistiller inepties montrons djimanche que votons pour homme 	negatif
65	matgoa katvdjnlille merci mme lepen pensais abstenir maintenant vais djeplacer pour faire barrage front dju trou noir 	mixte
66	ledjebat mal france mais pourquoi pourquoi ans	autre
67	non mais mlp camee comment 😳😳😳 ledjebat	autre
68	les gignoles sur maintenant ledjebat	autre
69	elle repondj pas questions attaque autres tourne rondj coule toute seule bon 😐 ledjebat mmelepen	mixte
70	accolatheking emmanuelmacron djamidjotvalerie Ca etre djur tous electeurs dje marine pen soigner 	negatif
71	pas aise sur ecole pen ledjebat	negatif
72	djrole ont air aussi bourres que ledjebat	autre
73	conclusion dju grandjdjebat mlp officiel suicidjee avec agressivite programme vidje emmanuelmacron sera futur presidjent	autre
74	zmax ceux qui veulent pas france soumise finance mondjial qui reconnaissent arnaque djes politiques djepuis ans 	negatif
75	bondj bah plus voter djimanche ledjebat presidjentielles	autre
76	ledjebat djevant djesastre journalistique auquel assiste soir milite pour 	mixte
77	candjidjat plat ventre quoi djebat ledjebat	positif
78	fait pas suivi ont passe scenes coupees betisier avant vrai djebat ledjebat legrandjdjebat	negatif
79	marine pen agressive insultante indjigne encore soir extreme djroite djanger pour france ledjebat	mixte
